Symbol,Date,Open,Close
NVDA,2023-10-06,44.166970312257135,45.73504638671875
NVDA,2023-10-09,44.81558816881038,45.246334075927734
NVDA,2023-10-10,45.283311292435734,45.77102279663086
NVDA,2023-10-11,46.16878961981402,46.7784309387207
NVDA,2023-10-12,46.749446645978935,46.9173469543457
NVDA,2023-10-13,46.932340851555516,45.43422317504883
NVDA,2023-10-16,45.036454627581854,46.067848205566406
NVDA,2023-10-17,43.97408457640043,43.9121208190918
NVDA,2023-10-18,42.565910351376075,42.171142578125
NVDA,2023-10-19,42.78578325627493,42.076202392578125
NVDA,2023-10-20,41.86532335952727,41.36262130737305
NVDA,2023-10-23,41.204714237115766,42.949684143066406
NVDA,2023-10-24,43.05162238085588,43.63727569580078
NVDA,2023-10-25,43.37244053929943,41.75439453125
NVDA,2023-10-26,41.82834703800738,40.30224609375
NVDA,2023-10-27,41.10577671411972,40.47614669799805
NVDA,2023-10-30,41.06280298137389,41.136756896972656
NVDA,2023-10-31,40.42617778091217,40.7559814453125
NVDA,2023-11-01,40.85992224625753,42.30007553100586
NVDA,2023-11-02,43.30247683018647,43.48037338256836
NVDA,2023-11-03,43.99406856905828,44.97848892211914
NVDA,2023-11-06,45.25831974477841,45.72404479980469
NVDA,2023-11-07,45.69207169045335,45.92793273925781
NVDA,2023-11-08,46.07284239178855,46.546566009521484
NVDA,2023-11-09,47.43903795369881,46.92234420776367
NVDA,2023-11-10,47.47201897601796,48.30652618408203
NVDA,2023-11-13,48.29153946047775,48.59136199951172
NVDA,2023-11-14,49.650731250983476,49.62674331665039
NVDA,2023-11-15,49.905587494765264,48.85920333862305
NVDA,2023-11-16,48.65033211773849,49.45085906982422
NVDA,2023-11-17,49.49483149994882,49.26896667480469
NVDA,2023-11-20,49.28295659470337,50.379310607910156
NVDA,2023-11-21,50.096469472210146,49.91457748413086
NVDA,2023-11-22,49.822637922413506,48.68730545043945
NVDA,2023-11-24,48.44145141892708,47.747859954833984
NVDA,2023-11-27,47.77184390637924,48.213584899902344
NVDA,2023-11-28,48.20758789085354,47.79283142089844
NVDA,2023-11-29,48.350510033061155,48.11164855957031
NVDA,2023-11-30,47.99571376977162,46.742454528808594
NVDA,2023-12-01,46.49760075768486,46.737457275390625
NVDA,2023-12-04,46.04986367896582,45.48319625854492
NVDA,2023-12-05,45.44321259326519,46.54266357421875
NVDA,2023-12-06,47.19134186457559,45.48019790649414
NVDA,2023-12-07,45.67709625491712,46.57264709472656
NVDA,2023-12-08,46.57165024032382,47.48219299316406
NVDA,2023-12-11,47.46719926720655,46.60363006591797
NVDA,2023-12-12,46.02292129903264,47.633113861083984
NVDA,2023-12-13,47.60513418472511,48.06390380859375
NVDA,2023-12-14,48.36574456801119,48.32576370239258
NVDA,2023-12-15,48.16984725179435,48.86549758911133
NVDA,2023-12-18,49.37524392106738,50.051902770996094
NVDA,2023-12-19,49.39922581544832,49.57913589477539
NVDA,2023-12-20,49.63010830567033,48.086883544921875
NVDA,2023-12-21,48.78653913884223,48.965450286865234
NVDA,2023-12-22,49.17034164902082,48.80552673339844
NVDA,2023-12-26,48.94345422311468,49.25429916381836
NVDA,2023-12-27,49.486189463877416,49.392234802246094
NVDA,2023-12-28,49.61812249458572,49.4971809387207
NVDA,2023-12-29,49.78803546733378,49.4971809387207
NVDA,2024-01-02,49.21931693922932,48.143856048583984
NVDA,2024-01-03,47.46119704558236,47.5451545715332
NVDA,2024-01-04,47.74305858328899,47.97394561767578
NVDA,2024-01-05,48.43770393437925,49.072383880615234
NVDA,2024-01-08,49.48718686021287,52.226810455322266
NVDA,2024-01-09,52.37474091414494,53.11336898803711
NVDA,2024-01-10,53.58913202583644,54.32276153564453
NVDA,2024-01-11,54.971434569987615,54.79452133178711
NVDA,2024-01-12,54.59262399501641,54.682579040527344
NVDA,2024-01-16,54.99043337485482,56.3537483215332
NVDA,2024-01-17,56.31876518619403,56.0249137878418
NVDA,2024-01-18,57.23130379027645,57.0783805847168
NVDA,2024-01-19,57.9599392307051,59.46118927001953
NVDA,2024-01-22,60.01890220827391,59.62409973144531
NVDA,2024-01-23,59.54014514062131,59.842994689941406
NVDA,2024-01-24,60.27377702467032,61.33124542236328
NVDA,2024-01-25,62.3187472904737,61.586116790771484
NVDA,2024-01-26,60.92944842366768,61.00041198730469
NVDA,2024-01-29,61.20130919891072,62.433692932128906
NVDA,2024-01-30,62.86847856975012,62.74253845214844
NVDA,2024-01-31,61.409204220277765,61.49616241455078
NVDA,2024-02-01,62.06888110214667,62.995418548583984
NVDA,2024-02-02,63.94193723275367,66.12684631347656
NVDA,2024-02-05,68.19080896214494,69.29725646972656
NVDA,2024-02-06,69.59510487406826,68.18881225585938
NVDA,2024-02-07,68.28475901119934,70.0638656616211
NVDA,2024-02-08,70.03887599609345,69.60609436035156
NVDA,2024-02-09,70.49765833259872,72.09686279296875
NVDA,2024-02-12,72.56362062091156,72.21179962158203
NVDA,2024-02-13,70.36472691376362,72.09185791015625
NVDA,2024-02-14,73.1653277390137,73.86297607421875
NVDA,2024-02-15,73.83197350109086,72.62157440185547
NVDA,2024-02-16,74.06286879282843,72.57661437988281
NVDA,2024-02-20,71.91094295214619,69.41719818115234
NVDA,2024-02-21,67.97191561607241,67.43818664550781
NVDA,2024-02-22,74.98740205219113,78.49864196777344
NVDA,2024-02-23,80.74950699510057,78.77749633789062
NVDA,2024-02-26,79.66005756473585,79.0523681640625
NVDA,2024-02-27,79.34121192660028,78.66155242919922
NVDA,2024-02-28,77.5810991271791,77.62407684326172
NVDA,2024-02-29,79.05436082688792,79.07234954833984
NVDA,2024-03-01,79.95990531943471,82.23776245117188
NVDA,2024-03-04,84.08782752325428,85.19427490234375
NVDA,2024-03-05,85.23126463609206,85.9249496459961
NVDA,2024-03-06,87.98202031125847,88.65970611572266
NVDA,2024-03-07,90.11703886606277,92.62689971923828
NVDA,2024-03-08,95.09477882297772,87.48823547363281
NVDA,2024-03-11,86.38973231212468,85.73503112792969
NVDA,2024-03-12,88.00901063110172,91.87125396728516
NVDA,2024-03-13,91.0136265107917,90.8467025756836
NVDA,2024-03-14,89.5363141970595,87.904052734375
NVDA,2024-03-15,86.89051059382359,87.7970962524414
NVDA,2024-03-18,90.34693053361582,88.41481018066406
NVDA,2024-03-19,86.66060391822083,89.35738372802734
NVDA,2024-03-20,89.7562045087411,90.33094787597656
NVDA,2024-03-21,92.25806799689252,91.3934555053711
NVDA,2024-03-22,91.0995900463856,94.24616241455078
NVDA,2024-03-25,93.89832441902517,94.9588394165039
NVDA,2024-03-26,95.80744995656973,92.5189437866211
NVDA,2024-03-27,93.06969894575073,90.20899963378906
NVDA,2024-03-28,89.95911557929476,90.31495666503906
NVDA,2024-04-01,90.25798652750393,90.32195281982422
NVDA,2024-04-02,88.40781242384669,89.41136169433594
NVDA,2024-04-03,88.44381388856061,88.92359161376953
NVDA,2024-04-04,90.36492919277833,85.86597442626953
NVDA,2024-04-05,86.82653051798945,87.968017578125
NVDA,2024-04-08,88.65969605555898,87.09341430664062
NVDA,2024-04-09,87.40226463843116,85.3152084350586
NVDA,2024-04-10,83.88787363370758,86.99945831298828
NVDA,2024-04-11,87.3802819466206,90.5748291015625
NVDA,2024-04-12,89.65824820701377,88.14593505859375
NVDA,2024-04-15,89.05752248069292,85.96192932128906
NVDA,2024-04-16,86.39373376393459,87.37528991699219
NVDA,2024-04-17,88.29986306960333,83.996826171875
NVDA,2024-04-18,84.93139797129201,84.63253021240234
NVDA,2024-04-19,83.11223818340684,76.16539001464844
NVDA,2024-04-22,78.0685134774025,79.48187255859375
NVDA,2024-04-23,80.73231101825336,82.38555908203125
NVDA,2024-04-24,83.91187010061775,79.64081573486328
NVDA,2024-04-25,78.83216944223621,82.59446716308594
NVDA,2024-04-26,83.77992423775144,87.69514465332031
NVDA,2024-04-29,87.55521122388173,87.7171401977539
NVDA,2024-04-30,87.20037162224358,86.36275482177734
NVDA,2024-05-01,85.0383433055248,83.00326538085938
NVDA,2024-05-02,84.41063276835533,85.77801513671875
NVDA,2024-05-03,87.74911915331617,88.74866485595703
NVDA,2024-05-06,89.34938632493116,92.09813690185547
NVDA,2024-05-07,91.05660706952696,90.51285552978516
NVDA,2024-05-08,89.44234711947476,90.37092590332031
NVDA,2024-05-09,90.48786834493905,88.70668029785156
NVDA,2024-05-10,90.26398145980926,89.83717346191406
NVDA,2024-05-13,90.43689190742707,90.3579330444336
NVDA,2024-05-14,89.55830082348145,91.31450653076172
NVDA,2024-05-15,92.42999634545237,94.5870132446289
NVDA,2024-05-16,94.86689143447046,94.3161392211914
NVDA,2024-05-17,94.32612955185614,92.43698120117188
NVDA,2024-05-20,93.70741519120496,94.73694610595703
NVDA,2024-05-21,93.55647591838027,95.34266662597656
NVDA,2024-05-22,95.41563946312446,94.90686798095703
NVDA,2024-05-23,101.98164718121453,103.75184631347656
NVDA,2024-05-24,104.40154485251333,106.4206314086914
NVDA,2024-05-28,110.19392203047549,113.84925842285156
NVDA,2024-05-29,112.99864721739439,114.77283477783203
NVDA,2024-05-30,114.59791471662285,110.44979858398438
NVDA,2024-05-31,112.46888043622216,109.58319854736328
NVDA,2024-06-03,113.5693901392368,114.94776153564453
NVDA,2024-06-04,115.66344393803814,116.38410949707031
NVDA,2024-06-05,118.31722487581986,122.3843765258789
NVDA,2024-06-06,123.99164893221229,120.94303894042969
NVDA,2024-06-07,119.71559570112827,120.83309173583984
NVDA,2024-06-10,120.31531947295237,121.73467254638672
NVDA,2024-06-11,121.7246784169854,120.86500549316406
NVDA,2024-06-12,123.01420123899119,125.15340423583984
NVDA,2024-06-13,129.34183299573078,129.56175231933594
NVDA,2024-06-14,129.9116488754234,131.8309326171875
NVDA,2024-06-17,132.94052101290185,130.93125915527344
NVDA,2024-06-18,131.09119107562512,135.529541015625
NVDA,2024-06-20,139.74798663394793,130.73133850097656
NVDA,2024-06-21,127.07268651484108,126.52288818359375
NVDA,2024-06-24,123.19412790624048,118.0660400390625
NVDA,2024-06-25,121.15488851140898,126.0430679321289
NVDA,2024-06-26,126.08305489542055,126.35295867919922
NVDA,2024-06-27,124.05381495953473,123.94385528564453
NVDA,2024-06-28,124.53364006899224,123.49402618408203
NVDA,2024-07-01,123.42405307864779,124.25374603271484
NVDA,2024-07-02,121.0849161012404,122.62434387207031
NVDA,2024-07-03,121.61472281837746,128.2322540283203
NVDA,2024-07-05,127.3325834560472,125.78316497802734
NVDA,2024-07-08,127.44253270774867,128.1522674560547
NVDA,2024-07-09,130.30150022676182,131.33111572265625
NVDA,2024-07-10,133.98012482225403,134.85980224609375
NVDA,2024-07-11,135.6994836774376,127.35259246826172
NVDA,2024-07-12,128.2122786505662,129.19192504882812
NVDA,2024-07-15,130.51140270339172,128.39219665527344
NVDA,2024-07-16,128.39219298118343,126.3129653930664
NVDA,2024-07-17,121.30483311779221,117.94608306884766
NVDA,2024-07-18,121.80464110852073,121.044921875
NVDA,2024-07-19,120.30521366365987,117.88611602783203
NVDA,2024-07-22,120.30521088452835,123.49402618408203
NVDA,2024-07-23,122.73429664640844,122.54436492919922
NVDA,2024-07-24,119.12564059736765,114.20747375488281
NVDA,2024-07-25,112.99792419777776,112.23820495605469
NVDA,2024-07-26,116.14675363558489,113.01791381835938
NVDA,2024-07-29,113.64769415647501,111.54846954345703
NVDA,2024-07-30,111.4784927394089,103.69139862060547
NVDA,2024-07-31,112.85797146215744,116.97643280029297
NVDA,2024-08-01,117.4862607613273,109.16935729980469
NVDA,2024-08-02,103.72138389300983,107.23007202148438
NVDA,2024-08-05,92.02573599453234,100.41261291503906
NVDA,2024-08-06,103.80134584558614,104.21119689941406
NVDA,2024-08-07,107.76987337493198,98.8731918334961
NVDA,2024-08-08,101.9620353134048,104.9309310913086
NVDA,2024-08-09,105.60068194063821,104.71101379394531
NVDA,2024-08-12,106.28043141146973,108.97942352294922
NVDA,2024-08-13,112.3981514576694,116.09677124023438
NVDA,2024-08-14,118.48588599342114,118.03605651855469
NVDA,2024-08-15,118.71580500966671,122.81427764892578
NVDA,2024-08-16,121.89461364819915,124.53363037109375
NVDA,2024-08-19,124.23375671432139,129.95162963867188
NVDA,2024-08-20,128.35220257999387,127.20263671875
NVDA,2024-08-21,127.27261778490315,128.45217895507812
NVDA,2024-08-22,129.9716160825352,123.6939468383789
NVDA,2024-08-23,125.81315043381734,129.32183837890625
NVDA,2024-08-26,129.5217841101186,126.41293334960938
NVDA,2024-08-27,125.00346773520825,128.25225830078125
NVDA,2024-08-28,128.0723157316594,125.5632553100586
NVDA,2024-08-29,121.31483536128766,117.54623413085938
NVDA,2024-08-30,119.48551326917712,119.32557678222656
NVDA,2024-09-03,115.96682140906611,107.95980072021484
NVDA,2024-09-04,105.37076592928464,106.17046356201172
NVDA,2024-09-05,104.95092237696757,107.17009735107422
NVDA,2024-09-06,107.99979292793853,102.79173278808594
NVDA,2024-09-09,104.8409619618805,106.43037414550781
NVDA,2024-09-10,107.7698680771714,108.05976104736328
NVDA,2024-09-11,109.3492805366119,116.86648559570312
NVDA,2024-09-12,116.80650641923144,119.10585021972656
NVDA,2024-09-13,119.04586602282129,119.06585693359375
NVDA,2024-09-16,116.75652026497235,116.74652099609375
NVDA,2024-09-17,118.13612413784692,115.5568618774414
NVDA,2024-09-18,115.85676793047314,113.33749389648438
NVDA,2024-09-19,117.31635695887289,117.83621215820312
NVDA,2024-09-20,117.02644483175867,115.96675109863281
NVDA,2024-09-23,116.51659472951452,116.22667694091797
NVDA,2024-09-24,116.48659840876869,120.83535766601562
NVDA,2024-09-25,121.98501577990396,123.47459411621094
NVDA,2024-09-26,126.76365118817954,124.00444030761719
NVDA,2024-09-27,123.93446689659378,121.36520385742188
NVDA,2024-09-30,118.27608190267567,121.40518951416016
NVDA,2024-10-01,121.7350904738439,116.96646118164062
NVDA,2024-10-02,116.4066204825267,118.81592559814453
NVDA,2024-10-03,120.88533415502995,122.81478118896484
NVDA,2024-10-04,124.90418432860164,124.88418579101562
NVDA,2024-10-07,124.95416700886946,127.68338775634766
NVDA,2024-10-08,130.2226473652744,132.85189819335938
NVDA,2024-10-09,134.0715417617464,132.61195373535156
NVDA,2024-10-10,131.87218458812737,134.77134704589844
NVDA,2024-10-11,133.97158567859756,134.76136779785156
NVDA,2024-10-14,136.43089368651033,138.0304412841797
NVDA,2024-10-15,137.8304782609884,131.56228637695312
NVDA,2024-10-16,133.9415846620271,135.68109130859375
NVDA,2024-10-17,139.30005999950754,136.8907470703125
NVDA,2024-10-18,138.63024003343975,137.96043395996094
NVDA,2024-10-21,138.090405825162,143.66880798339844
NVDA,2024-10-22,142.86904559419827,143.54884338378906
NVDA,2024-10-23,141.9892821435429,139.51998901367188
NVDA,2024-10-24,140.77963709898057,140.3697509765625
NVDA,2024-10-25,140.88959441527413,141.49942016601562
NVDA,2024-10-28,142.95902137870084,140.479736328125
NVDA,2024-10-29,140.2497716969522,141.20950317382812
NVDA,2024-10-30,139.49998843906093,139.300048828125
NVDA,2024-10-31,137.56056330274592,132.72193908691406
NVDA,2024-11-01,134.6613944536623,135.36119079589844
NVDA,2024-11-04,137.17067271068436,136.01100158691406
NVDA,2024-11-05,137.41058693125512,139.86988830566406
NVDA,2024-11-06,142.91901845044762,145.56825256347656
NVDA,2024-11-07,146.3480493601011,148.83734130859375
NVDA,2024-11-08,148.727364912182,147.5876922607422
NVDA,2024-11-11,148.63735542204353,145.2183380126953
NVDA,2024-11-12,146.73792067016035,148.2474822998047
NVDA,2024-11-13,149.02727349633594,146.2280731201172
NVDA,2024-11-14,147.59766330614426,146.71791076660156
NVDA,2024-11-15,144.8284560077565,141.9392852783203
NVDA,2024-11-18,139.45999475223928,140.10980224609375
NVDA,2024-11-19,141.2794937524248,146.9678497314453
NVDA,2024-11-20,147.36774356025674,145.84817504882812
NVDA,2024-11-21,149.30720000657334,146.62796020507812
NVDA,2024-11-22,145.88815647311117,141.9093017578125
NVDA,2024-11-25,141.9492922301626,135.9810028076172
NVDA,2024-11-26,137.66052777043362,136.88075256347656
NVDA,2024-11-27,134.97128602051475,135.3011932373047
NVDA,2024-11-29,136.74079305563075,138.2103729248047
NVDA,2024-12-02,138.79019534076207,138.5902557373047
NVDA,2024-12-03,138.22037595856943,140.2198028564453
NVDA,2024-12-04,141.95930442882306,145.09840393066406
NVDA,2024-12-05,145.0784040292141,145.02841186523438
NVDA,2024-12-06,144.56851457164973,142.4089813232422
NVDA,2024-12-09,138.93972344033872,138.77975463867188
NVDA,2024-12-10,138.97971741196267,135.04058837890625
NVDA,2024-12-11,137.33007570041752,139.27964782714844
NVDA,2024-12-12,137.05015122102654,137.31008911132812
NVDA,2024-12-13,138.90974525213795,134.22076416015625
NVDA,2024-12-16,134.1507548377073,131.9712371826172
NVDA,2024-12-17,129.06188284882555,130.36160278320312
NVDA,2024-12-18,133.83084634553458,128.88192749023438
NVDA,2024-12-19,131.7312862928068,130.65151977539062
NVDA,2024-12-20,129.7817201303188,134.670654296875
NVDA,2024-12-23,136.25031123897003,139.6395721435547
NVDA,2024-12-24,139.9695150682445,140.18946838378906
NVDA,2024-12-26,139.6695752314167,139.89952087402344
NVDA,2024-12-27,138.51983681592935,136.98016357421875
NVDA,2024-12-30,134.80062832550155,137.46005249023438
MSFT,2020-01-02,151.04081043121997,152.79112243652344
MSFT,2020-01-03,150.6032144567477,150.88858032226562
MSFT,2020-01-06,149.42367447085834,151.27862548828125
MSFT,2020-01-07,151.55445588605946,149.89926147460938
MSFT,2020-01-08,151.18349353765257,152.28695678710938
MSFT,2020-01-09,153.95169949292853,154.18951416015625
MSFT,2020-01-10,154.88391673930064,153.47604370117188
MSFT,2020-01-13,153.8755855526946,155.32150268554688
MSFT,2020-01-14,155.4261194989962,154.2275390625
MSFT,2020-01-15,154.69364646058995,155.22634887695312
MSFT,2020-01-16,156.33934990581398,158.0706329345703
MSFT,2020-01-17,159.2596869022034,158.95529174804688
MSFT,2020-01-21,158.5557410268633,158.384521484375
MSFT,2020-01-22,159.24061008918244,157.62347412109375
MSFT,2020-01-23,158.08961479383197,158.59378051757812
MSFT,2020-01-24,159.34529119903766,156.9956817626953
MSFT,2020-01-27,153.29526697351514,154.3701934814453
MSFT,2020-01-28,155.7970660620314,157.3951873779297
MSFT,2020-01-29,159.65922324879887,159.84947204589844
MSFT,2020-01-30,165.56651584401405,164.35841369628906
MSFT,2020-01-31,163.81624164178635,161.9327392578125
MSFT,2020-02-03,162.12292028935934,165.88040161132812
MSFT,2020-02-04,168.50592160194358,171.34066772460938
MSFT,2020-02-05,175.0600799605943,171.13137817382812
MSFT,2020-02-06,172.14924495581388,174.67959594726562
MSFT,2020-02-07,173.937608029494,174.92691040039062
MSFT,2020-02-10,174.63201831574622,179.50245666503906
MSFT,2020-02-11,181.35742613997917,175.4501190185547
MSFT,2020-02-12,176.53454516400944,175.7069549560547
MSFT,2020-02-13,174.15640928260976,174.75570678710938
MSFT,2020-02-14,174.3181167633619,176.31576538085938
MSFT,2020-02-18,176.5630918419848,178.1041259765625
MSFT,2020-02-19,179.3822668588419,178.6382598876953
MSFT,2020-02-20,178.32351951543436,175.91026306152344
MSFT,2020-02-21,174.71787674771147,170.34921264648438
MSFT,2020-02-24,160.02853428667305,163.0045623779297
MSFT,2020-02-25,166.16182874650244,160.314697265625
MSFT,2020-02-26,161.87901364573722,162.31777954101562
MSFT,2020-02-27,155.78381676399357,150.8809814453125
MSFT,2020-02-28,145.37731588541052,154.53433227539062
MSFT,2020-03-02,157.68202121865457,164.81686401367188
MSFT,2020-03-03,165.78031359069203,156.91897583007812
MSFT,2020-03-04,160.71532480954662,162.68026733398438
MSFT,2020-03-05,158.38791341590039,158.59776306152344
MSFT,2020-03-06,155.10665923713293,154.11465454101562
MSFT,2020-03-09,144.03234626328836,143.6698760986328
MSFT,2020-03-10,150.86198947404407,153.49462890625
MSFT,2020-03-11,149.87948300219972,146.54098510742188
MSFT,2020-03-12,138.59536565886447,132.64329528808594
MSFT,2020-03-13,140.69385530886822,151.5010528564453
MSFT,2020-03-16,133.53989826347046,129.17123413085938
MSFT,2020-03-17,133.53990354805086,139.80674743652344
MSFT,2020-03-18,131.6322429529714,133.92149353027344
MSFT,2020-03-19,136.18210699531306,136.1248779296875
MSFT,2020-03-20,139.26307684274727,131.01222229003906
MSFT,2020-03-23,130.6879003068529,129.70542907714844
MSFT,2020-03-24,137.11687351683517,141.4950714111328
MSFT,2020-03-25,142.0388050778731,140.140625
MSFT,2020-03-26,141.5523143478046,148.90655517578125
MSFT,2020-03-27,144.74773679128555,142.79232788085938
MSFT,2020-03-30,145.40587539424973,152.83641052246094
MSFT,2020-03-31,152.04474477660588,150.4327392578125
MSFT,2020-04-01,145.94007261341795,145.0911407470703
MSFT,2020-04-02,144.85268752963302,148.09579467773438
MSFT,2020-04-03,147.94313696146202,146.7317352294922
MSFT,2020-04-06,152.92231774316124,157.64390563964844
MSFT,2020-04-07,161.76454652194099,155.94602966308594
MSFT,2020-04-08,158.0254216203681,157.51034545898438
MSFT,2020-04-09,158.6835884470431,157.51988220214844
MSFT,2020-04-13,156.76632497332315,157.87278747558594
MSFT,2020-04-14,161.20178242336806,165.68490600585938
MSFT,2020-04-15,163.30020738123326,163.94883728027344
MSFT,2020-04-16,166.25723045677836,168.87078857421875
MSFT,2020-04-17,171.21730629412212,170.3588409423828
MSFT,2020-04-20,168.4796937873457,166.9821319580078
MSFT,2020-04-21,165.49408446905926,160.07618713378906
MSFT,2020-04-22,163.4814947386525,165.51321411132812
MSFT,2020-04-23,166.07599347299146,163.51011657714844
MSFT,2020-04-24,164.1206035382632,166.49571228027344
MSFT,2020-04-27,168.44155802319875,166.01876831054688
MSFT,2020-04-28,167.48767025812512,161.97438049316406
MSFT,2020-04-29,165.22705414797102,169.24278259277344
MSFT,2020-04-30,171.6941682751217,170.9406280517578
MSFT,2020-05-01,167.68796407038647,166.5147247314453
MSFT,2020-05-04,166.43845501102263,170.5877227783203
MSFT,2020-05-05,172.2855890648166,172.41912841796875
MSFT,2020-05-06,173.67822322069787,174.1169891357422
MSFT,2020-05-07,175.67177298351953,175.12808227539062
MSFT,2020-05-08,176.44440882317042,176.1582489013672
MSFT,2020-05-11,174.69885792785863,178.1232147216797
MSFT,2020-05-12,178.18041663139275,174.08836364746094
MSFT,2020-05-13,174.1265358059176,171.4557342529297
MSFT,2020-05-14,169.34770096391762,172.19973754882812
MSFT,2020-05-15,170.7975860728359,174.70840454101562
MSFT,2020-05-18,177.17884522136922,176.3776092529297
MSFT,2020-05-19,176.4921166762167,175.15672302246094
MSFT,2020-05-20,176.77320062473433,177.58624267578125
MSFT,2020-05-21,177.3375642252304,175.45323181152344
MSFT,2020-05-22,175.2236475004892,175.52972412109375
MSFT,2020-05-26,178.2366600824157,173.67410278320312
MSFT,2020-05-27,172.36368435172727,173.90367126464844
MSFT,2020-05-28,172.88017183753388,173.51145935058594
MSFT,2020-05-29,174.78366066312537,175.2810516357422
MSFT,2020-06-01,174.60192122307836,174.8793182373047
MSFT,2020-06-02,176.237533319547,176.86883544921875
MSFT,2020-06-03,176.7827447581164,177.29925537109375
MSFT,2020-06-04,176.28538595494675,174.96539306640625
MSFT,2020-06-05,174.6784330023025,179.05926513671875
MSFT,2020-06-08,177.85410828531496,180.1688690185547
MSFT,2020-06-09,179.82447697848326,181.54620361328125
MSFT,2020-06-10,182.81839228604974,188.2800750732422
MSFT,2020-06-11,184.73140485500232,178.1697235107422
MSFT,2020-06-12,182.25401564409069,179.57579040527344
MSFT,2020-06-15,176.55320425253194,180.72360229492188
MSFT,2020-06-16,184.50184609457222,185.15228271484375
MSFT,2020-06-17,186.5487756327695,185.7931365966797
MSFT,2020-06-18,185.563596783716,187.78271484375
MSFT,2020-06-19,189.95395141901264,186.66354370117188
MSFT,2020-06-22,187.27570820778914,191.8478546142578
MSFT,2020-06-23,193.3017430015885,193.12957763671875
MSFT,2020-06-24,192.83307131992606,189.236572265625
MSFT,2020-06-25,189.19831625692245,191.6278533935547
MSFT,2020-06-26,191.0444063818286,187.79226684570312
MSFT,2020-06-29,187.26617222432603,189.8105010986328
MSFT,2020-06-30,189.2748292243867,194.6599884033203
MSFT,2020-07-01,194.3060900405778,195.79824829101562
MSFT,2020-07-02,196.73564108780818,197.29042053222656
MSFT,2020-07-06,199.74866315512804,201.53733825683594
MSFT,2020-07-07,201.29820433993112,199.19387817382812
MSFT,2020-07-08,200.93475090246577,203.57472229003906
MSFT,2020-07-09,206.92251005576313,204.9999237060547
MSFT,2020-07-10,204.33034524904664,204.378173828125
MSFT,2020-07-13,205.1530001357154,198.06524658203125
MSFT,2020-07-14,197.16602971466077,199.28948974609375
MSFT,2020-07-15,200.4468696004356,198.9929656982422
MSFT,2020-07-16,196.46778987820716,195.05215454101562
MSFT,2020-07-17,195.5783021916004,194.0574493408203
MSFT,2020-07-20,196.0852005759111,202.398193359375
MSFT,2020-07-21,204.3686021882974,199.672119140625
MSFT,2020-07-22,200.10257522901247,202.54168701171875
MSFT,2020-07-23,198.1799572768316,193.73216247558594
MSFT,2020-07-24,191.70439095749353,192.54612731933594
MSFT,2020-07-27,192.70873839488618,194.98524475097656
MSFT,2020-07-28,194.75563936412433,193.2347869873047
MSFT,2020-07-29,193.69386210977774,195.18601989746094
MSFT,2020-07-30,192.25913779981576,195.03302001953125
MSFT,2020-07-31,195.51125304367181,196.0947265625
MSFT,2020-08-03,202.32171123896813,207.12339782714844
MSFT,2020-08-04,204.85644582294373,204.01470947265625
MSFT,2020-08-05,205.55470481674556,203.67994689941406
MSFT,2020-08-06,203.10600788717565,206.94163513183594
MSFT,2020-08-07,205.50687550334305,203.23992919921875
MSFT,2020-08-10,202.46515163658734,199.19387817382812
MSFT,2020-08-11,198.1512785277796,194.53565979003906
MSFT,2020-08-12,196.3626219622884,200.09303283691406
MSFT,2020-08-13,200.33215373021045,199.62432861328125
MSFT,2020-08-14,199.6816862727419,199.8155975341797
MSFT,2020-08-17,200.48518285470567,201.13560485839844
MSFT,2020-08-18,201.37474009494085,202.29299926757812
MSFT,2020-08-19,202.78201018312464,201.06570434570312
MSFT,2020-08-20,200.91226288752276,205.7447509765625
MSFT,2020-08-21,205.0543721150226,204.24896240234375
MSFT,2020-08-24,205.94611770309248,204.89141845703125
MSFT,2020-08-25,204.3257087243152,207.55694580078125
MSFT,2020-08-26,208.90887161504648,212.04421997070312
MSFT,2020-08-27,213.71261815914224,217.2506866455078
MSFT,2020-08-28,218.78477287577354,219.48472595214844
MSFT,2020-08-31,217.65335566841725,216.24388122558594
MSFT,2020-09-01,216.22471982405065,217.91226196289062
MSFT,2020-09-02,218.58345236872887,222.11192321777344
MSFT,2020-09-03,219.82989336183493,208.35275268554688
MSFT,2020-09-04,206.24336749911004,205.42835998535156
MSFT,2020-09-08,197.9974531917492,194.31556701660156
MSFT,2020-09-09,199.0521565659183,202.5902099609375
MSFT,2020-09-10,204.61335372056834,196.9139862060547
MSFT,2020-09-11,198.66867172133178,195.6291961669922
MSFT,2020-09-14,195.83055308134945,196.95237731933594
MSFT,2020-09-15,199.83841597265672,200.18359375
MSFT,2020-09-16,201.94779697883519,196.60714721679688
MSFT,2020-09-17,191.81299599042612,194.55523681640625
MSFT,2020-09-18,194.44979557058838,192.13902282714844
MSFT,2020-09-21,189.07079310162283,194.20050048828125
MSFT,2020-09-22,196.61676402286665,198.8795928955078
MSFT,2020-09-23,199.33979123685637,192.33078002929688
MSFT,2020-09-24,191.62128724052434,194.82376098632812
MSFT,2020-09-25,195.16890368391725,199.26309204101562
MSFT,2020-09-28,202.19710188660275,200.81639099121094
MSFT,2020-09-29,200.7301375772444,198.72618103027344
MSFT,2020-09-30,199.1768171334635,201.66976928710938
MSFT,2020-10-01,204.69965571820293,203.71206665039062
