Symbol,Date,Open,Close
NVDA,2023-11-08,46.07284239178855,46.546566009521484
NVDA,2023-11-09,47.43903795369881,46.92234420776367
NVDA,2023-11-10,47.47201897601796,48.30652618408203
NVDA,2023-11-13,48.29153566931826,48.59135818481445
NVDA,2023-11-14,49.650731250983476,49.62674331665039
NVDA,2023-11-15,49.90558359837123,48.85919952392578
NVDA,2023-11-16,48.65033211773849,49.45085906982422
NVDA,2023-11-17,49.49483149994882,49.26896667480469
NVDA,2023-11-20,49.28295659470337,50.379310607910156
NVDA,2023-11-21,50.09647330080843,49.914581298828125
NVDA,2023-11-22,49.822637922413506,48.68730545043945
NVDA,2023-11-24,48.44144754881704,47.74785614013672
NVDA,2023-11-27,47.77184390637924,48.213584899902344
NVDA,2023-11-28,48.20758404305151,47.79282760620117
NVDA,2023-11-29,48.350510033061155,48.11164855957031
NVDA,2023-11-30,47.99571768674859,46.74245834350586
NVDA,2023-12-01,46.49760075768486,46.737457275390625
NVDA,2023-12-04,46.04985981674189,45.483192443847656
NVDA,2023-12-05,45.44320886868036,46.542659759521484
NVDA,2023-12-06,47.19133394813323,45.48019027709961
NVDA,2023-12-07,45.67709625491712,46.57264709472656
NVDA,2023-12-08,46.57165024032382,47.48219299316406
NVDA,2023-12-11,47.467203152590486,46.603633880615234
NVDA,2023-12-12,46.02292867052267,47.633121490478516
NVDA,2023-12-13,47.60513418472511,48.06390380859375
NVDA,2023-12-14,48.36574456801119,48.32576370239258
NVDA,2023-12-15,48.169843491403206,48.86549377441406
NVDA,2023-12-18,49.37524392106738,50.051902770996094
NVDA,2023-12-19,49.39922581544832,49.57913589477539
NVDA,2023-12-20,49.63010830567033,48.086883544921875
NVDA,2023-12-21,48.786542939601254,48.9654541015625
NVDA,2023-12-22,49.17034164902082,48.80552673339844
NVDA,2023-12-26,48.94345422311468,49.25429916381836
NVDA,2023-12-27,49.486189463877416,49.392234802246094
NVDA,2023-12-28,49.61812249458572,49.4971809387207
NVDA,2023-12-29,49.78803546733378,49.4971809387207
NVDA,2024-01-02,49.219320839141155,48.14385986328125
NVDA,2024-01-03,47.461200853543446,47.54515838623047
NVDA,2024-01-04,47.743062379627034,47.97394943237305
NVDA,2024-01-05,48.43771523045836,49.07239532470703
NVDA,2024-01-08,49.48718686021287,52.226810455322266
NVDA,2024-01-09,52.37474467579261,53.113372802734375
NVDA,2024-01-10,53.58913578901618,54.3227653503418
NVDA,2024-01-11,54.971434569987615,54.79452133178711
NVDA,2024-01-12,54.59262399501641,54.682579040527344
NVDA,2024-01-16,54.990429652443055,56.35374450683594
NVDA,2024-01-17,56.318761351488625,56.02490997314453
NVDA,2024-01-18,57.23129996535893,57.07837677001953
NVDA,2024-01-19,57.959931793934174,59.461181640625
NVDA,2024-01-22,60.01890988818667,59.624107360839844
NVDA,2024-01-23,59.54014893601341,59.84299850463867
NVDA,2024-01-24,60.27377327574576,61.331241607666016
NVDA,2024-01-25,62.31875501062776,61.586124420166016
NVDA,2024-01-26,60.92944842366768,61.00041198730469
NVDA,2024-01-29,61.20130919891072,62.433692932128906
NVDA,2024-01-30,62.86847856975012,62.74253845214844
NVDA,2024-01-31,61.409204220277765,61.49616241455078
NVDA,2024-02-01,62.06887734355602,62.99541473388672
NVDA,2024-02-02,63.94193723275367,66.12684631347656
NVDA,2024-02-05,68.19080896214494,69.29725646972656
NVDA,2024-02-06,69.59510487406826,68.18881225585938
NVDA,2024-02-07,68.28475157553528,70.06385803222656
NVDA,2024-02-08,70.03886831926252,69.60608673095703
NVDA,2024-02-09,70.49765087243433,72.09685516357422
NVDA,2024-02-12,72.56361295434608,72.2117919921875
NVDA,2024-02-13,70.36473436037795,72.09186553955078
NVDA,2024-02-14,73.1653201816801,73.86296844482422
NVDA,2024-02-15,73.8319812576461,72.62158203125
NVDA,2024-02-16,74.06286100719595,72.57660675048828
NVDA,2024-02-20,71.91094295214619,69.41719818115234
NVDA,2024-02-21,67.97191561607241,67.43818664550781
NVDA,2024-02-22,74.98740205219113,78.49864196777344
NVDA,2024-02-23,80.74951481547919,78.77750396728516
NVDA,2024-02-26,79.66006525277888,79.05237579345703
NVDA,2024-02-27,79.34121962191507,78.66156005859375
NVDA,2024-02-28,77.5810991271791,77.62407684326172
NVDA,2024-02-29,79.05435319922906,79.07234191894531
NVDA,2024-03-01,79.95989790136245,82.23775482177734
NVDA,2024-03-04,84.08783505356324,85.19428253173828
NVDA,2024-03-05,85.23126463609206,85.9249496459961
NVDA,2024-03-06,87.98202031125847,88.65970611572266
NVDA,2024-03-07,90.1170314433978,92.62689208984375
NVDA,2024-03-08,95.09478711569938,87.48824310302734
NVDA,2024-03-11,86.38974768743492,85.73504638671875
NVDA,2024-03-12,88.00900332244493,91.87124633789062
NVDA,2024-03-13,91.0136265107917,90.8467025756836
NVDA,2024-03-14,89.53630642599725,87.90404510498047
NVDA,2024-03-15,86.89050304320958,87.79708862304688
NVDA,2024-03-18,90.34693832973477,88.4148178100586
NVDA,2024-03-19,86.66061131736247,89.35739135742188
NVDA,2024-03-20,89.7562045087411,90.33094787597656
NVDA,2024-03-21,92.25807569846366,91.39346313476562
NVDA,2024-03-22,91.0995900463856,94.24616241455078
NVDA,2024-03-25,93.89832441902517,94.9588394165039
NVDA,2024-03-26,95.80744995656973,92.5189437866211
NVDA,2024-03-27,93.06969107441357,90.20899200439453
NVDA,2024-03-28,89.95910797996004,90.31494903564453
NVDA,2024-04-01,90.25797890351257,90.32194519042969
NVDA,2024-04-02,88.40781242384669,89.41136169433594
NVDA,2024-04-03,88.44381388856061,88.92359161376953
NVDA,2024-04-04,90.36492116364104,85.865966796875
NVDA,2024-04-05,86.82653804838375,87.96802520751953
NVDA,2024-04-08,88.65969605555898,87.09341430664062
NVDA,2024-04-09,87.40226463843116,85.3152084350586
NVDA,2024-04-10,83.88787363370758,86.99945831298828
NVDA,2024-04-11,87.3802819466206,90.5748291015625
NVDA,2024-04-12,89.65825596730527,88.14594268798828
NVDA,2024-04-15,89.0575303848312,85.9619369506836
NVDA,2024-04-16,86.39373376393459,87.37528991699219
NVDA,2024-04-17,88.29985504936586,83.99681854248047
NVDA,2024-04-18,84.93139797129201,84.63253021240234
NVDA,2024-04-19,83.11223818340684,76.16539001464844
NVDA,2024-04-22,78.0685134774025,79.48187255859375
NVDA,2024-04-23,80.73230354195947,82.38555145263672
NVDA,2024-04-24,83.91186206206669,79.64080810546875
NVDA,2024-04-25,78.83216216037167,82.5944595336914
NVDA,2024-04-26,83.77992423775144,87.69514465332031
NVDA,2024-04-29,87.55521122388173,87.7171401977539
NVDA,2024-04-30,87.20037932563423,86.36276245117188
NVDA,2024-05-01,85.0383433055248,83.00326538085938
NVDA,2024-05-02,84.41063276835533,85.77801513671875
NVDA,2024-05-03,87.74911915331617,88.74866485595703
NVDA,2024-05-06,89.34938632493116,92.09813690185547
NVDA,2024-05-07,91.05660706952696,90.51285552978516
NVDA,2024-05-08,89.44235467047578,90.37093353271484
NVDA,2024-05-09,90.4878761275282,88.7066879272461
NVDA,2024-05-10,90.26398145980926,89.83717346191406
NVDA,2024-05-13,90.43689190742707,90.3579330444336
NVDA,2024-05-14,89.5582933408192,91.31449890136719
NVDA,2024-05-15,92.42998889004295,94.58700561523438
NVDA,2024-05-16,94.86688376052464,94.31613159179688
NVDA,2024-05-17,94.32612955185614,92.43698120117188
NVDA,2024-05-20,93.70742273768889,94.73695373535156
NVDA,2024-05-21,93.55647591838027,95.34266662597656
NVDA,2024-05-22,95.41563946312446,94.90686798095703
NVDA,2024-05-23,101.9816621796603,103.75186157226562
NVDA,2024-05-24,104.40155233715765,106.42063903808594
NVDA,2024-05-28,110.19392203047549,113.84925842285156
NVDA,2024-05-29,112.99864721739439,114.77283477783203
NVDA,2024-05-30,114.59791471662285,110.44979858398438
NVDA,2024-05-31,112.46888043622216,109.58319854736328
NVDA,2024-06-03,113.5693901392368,114.94776153564453
NVDA,2024-06-04,115.66344393803814,116.38410949707031
NVDA,2024-06-05,118.31723225166974,122.38438415527344
NVDA,2024-06-06,123.99164893221229,120.94303894042969
NVDA,2024-06-07,119.71559570112827,120.83309173583984
NVDA,2024-06-10,120.31532701339275,121.73468017578125
NVDA,2024-06-11,121.7246784169854,120.86500549316406
NVDA,2024-06-12,123.01420873797917,125.15341186523438
NVDA,2024-06-13,129.34184822861945,129.561767578125
NVDA,2024-06-14,129.9116488754234,131.8309326171875
NVDA,2024-06-17,132.94052101290185,130.93125915527344
NVDA,2024-06-18,131.09119107562512,135.529541015625
NVDA,2024-06-20,139.74798663394793,130.73133850097656
NVDA,2024-06-21,127.07268651484108,126.52288818359375
NVDA,2024-06-24,123.19412790624048,118.0660400390625
NVDA,2024-06-25,121.15489584492173,126.04307556152344
NVDA,2024-06-26,126.08305489542055,126.35295867919922
NVDA,2024-06-27,124.05381495953473,123.94385528564453
NVDA,2024-06-28,124.53364006899224,123.49402618408203
NVDA,2024-07-01,123.42406065709774,124.25375366210938
NVDA,2024-07-02,121.0849161012404,122.62434387207031
NVDA,2024-07-03,121.61472281837746,128.2322540283203
NVDA,2024-07-05,127.3325834560472,125.78316497802734
NVDA,2024-07-08,127.44253270774867,128.1522674560547
NVDA,2024-07-09,130.30150022676182,131.33111572265625
NVDA,2024-07-10,133.98012482225403,134.85980224609375
NVDA,2024-07-11,135.6994836774376,127.35259246826172
NVDA,2024-07-12,128.2122786505662,129.19192504882812
NVDA,2024-07-15,130.51140270339172,128.39219665527344
NVDA,2024-07-16,128.3922007361648,126.31297302246094
NVDA,2024-07-17,121.30483311779221,117.94608306884766
NVDA,2024-07-18,121.80464878579994,121.04492950439453
NVDA,2024-07-19,120.30520587770535,117.8861083984375
NVDA,2024-07-22,120.30521088452835,123.49402618408203
NVDA,2024-07-23,122.73430428762777,122.54437255859375
NVDA,2024-07-24,119.12564059736765,114.20747375488281
NVDA,2024-07-25,112.99791651674128,112.23819732666016
NVDA,2024-07-26,116.14676147619508,113.0179214477539
NVDA,2024-07-29,113.64769415647501,111.54846954345703
NVDA,2024-07-30,111.4784927394089,103.69139862060547
NVDA,2024-07-31,112.85797146215744,116.97643280029297
NVDA,2024-08-01,117.4862607613273,109.16935729980469
NVDA,2024-08-02,103.721391272762,107.2300796508789
NVDA,2024-08-05,92.02573599453234,100.41261291503906
NVDA,2024-08-06,103.80134584558614,104.21119689941406
NVDA,2024-08-07,107.76987337493198,98.8731918334961
NVDA,2024-08-08,101.9620353134048,104.9309310913086
NVDA,2024-08-09,105.60068194063821,104.71101379394531
NVDA,2024-08-12,106.28043141146973,108.97942352294922
NVDA,2024-08-13,112.3981514576694,116.09677124023438
NVDA,2024-08-14,118.48588599342114,118.03605651855469
NVDA,2024-08-15,118.71580500966671,122.81427764892578
NVDA,2024-08-16,121.89460618048064,124.53362274169922
NVDA,2024-08-19,124.23374212691918,129.9516143798828
NVDA,2024-08-20,128.35221027833737,127.20264434814453
NVDA,2024-08-21,127.27260266623372,128.45216369628906
NVDA,2024-08-22,129.9716160825352,123.6939468383789
NVDA,2024-08-23,125.81315043381734,129.32183837890625
NVDA,2024-08-26,129.5217841101186,126.41293334960938
NVDA,2024-08-27,125.00346773520825,128.25225830078125
NVDA,2024-08-28,128.0723157316594,125.5632553100586
NVDA,2024-08-29,121.31482748729027,117.54622650146484
NVDA,2024-08-30,119.48551326917712,119.32557678222656
NVDA,2024-09-03,115.96682140906611,107.95980072021484
NVDA,2024-09-04,105.37077350121302,106.17047119140625
NVDA,2024-09-05,104.95092237696757,107.17009735107422
NVDA,2024-09-06,107.99978491199205,102.7917251586914
NVDA,2024-09-09,104.8409619618805,106.43037414550781
NVDA,2024-09-10,107.7698680771714,108.05976104736328
NVDA,2024-09-11,109.3492805366119,116.86648559570312
NVDA,2024-09-12,116.80650641923144,119.10585021972656
NVDA,2024-09-13,119.04586602282129,119.06585693359375
NVDA,2024-09-16,116.75652026497235,116.74652099609375
NVDA,2024-09-17,118.13612413784692,115.5568618774414
NVDA,2024-09-18,115.85676793047314,113.33749389648438
NVDA,2024-09-19,117.31635695887289,117.83621215820312
NVDA,2024-09-20,117.02644483175867,115.96675109863281
NVDA,2024-09-23,116.51659472951452,116.22667694091797
NVDA,2024-09-24,116.48659840876869,120.83535766601562
NVDA,2024-09-25,121.98501577990396,123.47459411621094
NVDA,2024-09-26,126.76365118817954,124.00444030761719
NVDA,2024-09-27,123.93446689659378,121.36520385742188
NVDA,2024-09-30,118.27608190267567,121.40518951416016
NVDA,2024-10-01,121.7350904738439,116.96646118164062
NVDA,2024-10-02,116.4066204825267,118.81592559814453
NVDA,2024-10-03,120.88533415502995,122.81478118896484
NVDA,2024-10-04,124.90418432860164,124.88418579101562
NVDA,2024-10-07,124.95416700886946,127.68338775634766
NVDA,2024-10-08,130.2226473652744,132.85189819335938
NVDA,2024-10-09,134.0715417617464,132.61195373535156
NVDA,2024-10-10,131.87218458812737,134.77134704589844
NVDA,2024-10-11,133.97158567859756,134.76136779785156
NVDA,2024-10-14,136.43089368651033,138.0304412841797
NVDA,2024-10-15,137.8304782609884,131.56228637695312
NVDA,2024-10-16,133.9415846620271,135.68109130859375
NVDA,2024-10-17,139.30005999950754,136.8907470703125
NVDA,2024-10-18,138.63024003343975,137.96043395996094
NVDA,2024-10-21,138.090405825162,143.66880798339844
NVDA,2024-10-22,142.86904559419827,143.54884338378906
NVDA,2024-10-23,141.9892821435429,139.51998901367188
NVDA,2024-10-24,140.77963709898057,140.3697509765625
NVDA,2024-10-25,140.88959441527413,141.49942016601562
NVDA,2024-10-28,142.95902137870084,140.479736328125
NVDA,2024-10-29,140.2497716969522,141.20950317382812
NVDA,2024-10-30,139.49998843906093,139.300048828125
NVDA,2024-10-31,137.56056330274592,132.72193908691406
NVDA,2024-11-01,134.6613944536623,135.36119079589844
NVDA,2024-11-04,137.17067271068436,136.01100158691406
NVDA,2024-11-05,137.41058693125512,139.86988830566406
NVDA,2024-11-06,142.91901845044762,145.56825256347656
NVDA,2024-11-07,146.3480493601011,148.83734130859375
NVDA,2024-11-08,148.727364912182,147.5876922607422
NVDA,2024-11-11,148.63735542204353,145.2183380126953
NVDA,2024-11-12,146.73792067016035,148.2474822998047
NVDA,2024-11-13,149.02727349633594,146.2280731201172
NVDA,2024-11-14,147.59766330614426,146.71791076660156
NVDA,2024-11-15,144.8284560077565,141.9392852783203
NVDA,2024-11-18,139.45999475223928,140.10980224609375
NVDA,2024-11-19,141.2794937524248,146.9678497314453
NVDA,2024-11-20,147.36774356025674,145.84817504882812
NVDA,2024-11-21,149.30720000657334,146.62796020507812
NVDA,2024-11-22,145.888140786496,141.90928649902344
NVDA,2024-11-25,141.9492922301626,135.9810028076172
NVDA,2024-11-26,137.66052777043362,136.88075256347656
NVDA,2024-11-27,134.97128602051475,135.3011932373047
NVDA,2024-11-29,136.74079305563075,138.2103729248047
NVDA,2024-12-02,138.79019534076207,138.5902557373047
NVDA,2024-12-03,138.22037595856943,140.2198028564453
NVDA,2024-12-04,141.95930442882306,145.09840393066406
NVDA,2024-12-05,145.0784040292141,145.02841186523438
NVDA,2024-12-06,144.56851457164973,142.4089813232422
NVDA,2024-12-09,138.93972344033872,138.77975463867188
NVDA,2024-12-10,138.97971741196267,135.04058837890625
NVDA,2024-12-11,137.33007570041752,139.27964782714844
NVDA,2024-12-12,137.05015122102654,137.31008911132812
NVDA,2024-12-13,138.90974525213795,134.22076416015625
NVDA,2024-12-16,134.1507548377073,131.9712371826172
NVDA,2024-12-17,129.06188284882555,130.36160278320312
NVDA,2024-12-18,133.83084634553458,128.88192749023438
NVDA,2024-12-19,131.7312862928068,130.65151977539062
NVDA,2024-12-20,129.7817201303188,134.670654296875
NVDA,2024-12-23,136.25031123897003,139.6395721435547
NVDA,2024-12-24,139.9695150682445,140.18946838378906
NVDA,2024-12-26,139.6695752314167,139.89952087402344
NVDA,2024-12-27,138.51983681592935,136.98016357421875
NVDA,2024-12-30,134.80062832550155,137.46005249023438
NVDA,2024-12-31,137.99994871496077,134.26075744628906
NVDA,2025-01-02,135.97038221662075,138.27987670898438
NVDA,2025-01-03,139.97950221326124,144.43853759765625
NVDA,2025-01-06,148.55763229845726,149.39744567871094
NVDA,2025-01-07,152.99665754898407,140.10946655273438
NVDA,2025-01-08,142.54894625810496,140.07948303222656
NVDA,2025-01-10,137.42007490895548,135.8804168701172
NVDA,2025-01-13,129.96170394882952,133.20098876953125
NVDA,2025-01-14,136.02036676060487,131.73129272460938
NVDA,2025-01-15,133.6208947252083,136.21034240722656
NVDA,2025-01-16,138.6097963703303,133.54090881347656
NVDA,2025-01-17,136.66022586007293,137.6800079345703
NVDA,2025-01-21,139.1296971907641,140.79933166503906
NVDA,2025-01-22,144.6285153116103,147.03799438476562
NVDA,2025-01-23,145.0184168760411,147.1879425048828
NVDA,2025-01-24,148.3376757009225,142.58892822265625
NVDA,2025-01-27,124.77281833637456,118.39420318603516
NVDA,2025-01-28,121.78346978934897,128.9619140625
NVDA,2025-01-29,126.47245082309266,123.67305755615234
NVDA,2025-01-30,123.07319063695674,124.62285614013672
NVDA,2025-01-31,123.75304497053646,120.04385375976562
MSFT,2020-01-02,151.04082551521063,152.7911376953125
MSFT,2020-01-03,150.60326014654098,150.8886260986328
MSFT,2020-01-06,149.42367447085834,151.27862548828125
MSFT,2020-01-07,151.55447131333676,149.89927673339844
MSFT,2020-01-08,151.18350868587726,152.28697204589844
MSFT,2020-01-09,153.95165378716467,154.18946838378906
MSFT,2020-01-10,154.88393213806228,153.47605895996094
MSFT,2020-01-13,153.87557043595248,155.3214874267578
MSFT,2020-01-14,155.42613487636908,154.22755432128906
MSFT,2020-01-15,154.69366166701423,155.2263641357422
MSFT,2020-01-16,156.33928953915083,158.07057189941406
MSFT,2020-01-17,159.25967161419416,158.9552764892578
MSFT,2020-01-21,158.55572575157893,158.38450622558594
MSFT,2020-01-22,159.2406717505281,157.62353515625
MSFT,2020-01-23,158.08961479383197,158.59378051757812
MSFT,2020-01-24,159.34529119903766,156.9956817626953
MSFT,2020-01-27,153.2952972785901,154.37022399902344
MSFT,2020-01-28,155.79708116588947,157.39520263671875
MSFT,2020-01-29,159.65920800817042,159.84945678710938
MSFT,2020-01-30,165.56651584401405,164.35841369628906
MSFT,2020-01-31,163.81617989670656,161.93267822265625
MSFT,2020-02-03,162.12296502881173,165.8804473876953
MSFT,2020-02-04,168.50592160194358,171.34066772460938
MSFT,2020-02-05,175.0600799605943,171.13137817382812
MSFT,2020-02-06,172.14924495581388,174.67959594726562
MSFT,2020-02-07,173.937608029494,174.92691040039062
MSFT,2020-02-10,174.63201831574622,179.50245666503906
MSFT,2020-02-11,181.35741036743522,175.45010375976562
MSFT,2020-02-12,176.53454516400944,175.7069549560547
MSFT,2020-02-13,174.1563636632255,174.7556610107422
MSFT,2020-02-14,174.31810167745414,176.3157501220703
MSFT,2020-02-18,176.5630918419848,178.1041259765625
MSFT,2020-02-19,179.3822668588419,178.6382598876953
MSFT,2020-02-20,178.32348857919536,175.9102325439453
MSFT,2020-02-21,174.71792369802935,170.34925842285156
MSFT,2020-02-24,160.02857922728597,163.00460815429688
MSFT,2020-02-25,166.1618445618228,160.31471252441406
MSFT,2020-02-26,161.87905929836498,162.3178253173828
MSFT,2020-02-27,155.78387978247017,150.88104248046875
MSFT,2020-02-28,145.37730153078934,154.53431701660156
MSFT,2020-03-02,157.68205041514142,164.81689453125
MSFT,2020-03-03,165.78028134976233,156.9189453125
MSFT,2020-03-04,160.71529466057675,162.68023681640625
MSFT,2020-03-05,158.38789817730108,158.59774780273438
MSFT,2020-03-06,155.10662852311938,154.1146240234375
MSFT,2020-03-09,144.03234626328836,143.6698760986328
MSFT,2020-03-10,150.86198947404407,153.49462890625
MSFT,2020-03-11,149.87945178936988,146.54095458984375
MSFT,2020-03-12,138.59534971537147,132.64328002929688
MSFT,2020-03-13,140.69385530886822,151.5010528564453
MSFT,2020-03-16,133.53994558802734,129.17127990722656
MSFT,2020-03-17,133.539918122864,139.8067626953125
MSFT,2020-03-18,131.63221295705998,133.9214630126953
MSFT,2020-03-19,136.18215279092536,136.1249237060547
MSFT,2020-03-20,139.26307684274727,131.01222229003906
MSFT,2020-03-23,130.68788493248408,129.70541381835938
MSFT,2020-03-24,137.11687351683517,141.4950714111328
MSFT,2020-03-25,142.0388050778731,140.140625
MSFT,2020-03-26,141.55232885298807,148.9065704345703
MSFT,2020-03-27,144.74772132354147,142.7923126220703
MSFT,2020-03-30,145.4059624959125,152.8365020751953
MSFT,2020-03-31,152.04471393200785,150.43270874023438
MSFT,2020-04-01,145.9400265692121,145.09109497070312
MSFT,2020-04-02,144.85268752963302,148.09579467773438
MSFT,2020-04-03,147.94318311575407,146.73178100585938
MSFT,2020-04-06,152.92231774316124,157.64390563964844
MSFT,2020-04-07,161.76456235005216,155.946044921875
MSFT,2020-04-08,158.0254216203681,157.51034545898438
MSFT,2020-04-09,158.68361919007526,157.51991271972656
MSFT,2020-04-13,156.76637042886347,157.87283325195312
MSFT,2020-04-14,161.2017675774533,165.6848907470703
MSFT,2020-04-15,163.30025297649564,163.94888305664062
MSFT,2020-04-16,166.2572154341446,168.8707733154297
MSFT,2020-04-17,171.21730629412212,170.3588409423828
MSFT,2020-04-20,168.47972457861755,166.98216247558594
MSFT,2020-04-21,165.49414756999565,160.0762481689453
MSFT,2020-04-22,163.4815248816191,165.51324462890625
MSFT,2020-04-23,166.07596247651728,163.5100860595703
MSFT,2020-04-24,164.12057345602702,166.4956817626953
MSFT,2020-04-27,168.44151157879557,166.0187225341797
MSFT,2020-04-28,167.48768603629338,161.97439575195312
MSFT,2020-04-29,165.2270392512367,169.24276733398438
MSFT,2020-04-30,171.6941989272274,170.94065856933594
MSFT,2020-05-01,167.6880101692875,166.5147705078125
MSFT,2020-05-04,166.43846989866657,170.58773803710938
MSFT,2020-05-05,172.2855890648166,172.41912841796875
MSFT,2020-05-06,173.67823844103557,174.11700439453125
MSFT,2020-05-07,175.67177298351953,175.12808227539062
MSFT,2020-05-08,176.44439353959424,176.15823364257812
MSFT,2020-05-11,174.69885792785863,178.1232147216797
MSFT,2020-05-12,178.18044786630512,174.08839416503906
MSFT,2020-05-13,174.1265358059176,171.4557342529297
MSFT,2020-05-14,169.34773097605216,172.19976806640625
MSFT,2020-05-15,170.79755623838867,174.7083740234375
MSFT,2020-05-18,177.17890653379172,176.37767028808594
MSFT,2020-05-19,176.49210130109475,175.15670776367188
MSFT,2020-05-20,176.77321581366417,177.5862579345703
MSFT,2020-05-21,177.33753337989964,175.4532012939453
MSFT,2020-05-22,175.2236475004892,175.52972412109375
MSFT,2020-05-26,178.23667574206536,173.6741180419922
MSFT,2020-05-27,172.36371459906,173.90370178222656
MSFT,2020-05-28,172.88017183753388,173.51145935058594
MSFT,2020-05-29,174.78364544763582,175.28103637695312
MSFT,2020-06-01,174.6019364576636,174.87933349609375
MSFT,2020-06-02,176.23756372819798,176.86886596679688
MSFT,2020-06-03,176.78277518679027,177.29928588867188
MSFT,2020-06-04,176.28538595494675,174.96539306640625
MSFT,2020-06-05,174.67844788777276,179.0592803955078
MSFT,2020-06-08,177.8540630970701,180.1688232421875
MSFT,2020-06-09,179.8244618644037,181.5461883544922
MSFT,2020-06-10,182.81837746989203,188.28005981445312
MSFT,2020-06-11,184.73142067574608,178.16973876953125
MSFT,2020-06-12,182.25401564409069,179.57579040527344
MSFT,2020-06-15,176.5531893458564,180.7235870361328
MSFT,2020-06-16,184.50186129975745,185.1522979736328
MSFT,2020-06-17,186.54880627446562,185.7931671142578
MSFT,2020-06-18,185.56355154831002,187.7826690673828
MSFT,2020-06-19,189.9539669467757,186.66355895996094
MSFT,2020-06-22,187.2756635223711,191.84780883789062
MSFT,2020-06-23,193.30175827397997,193.1295928955078
MSFT,2020-06-24,192.83304022235203,189.23654174804688
MSFT,2020-06-25,189.1983463875861,191.6278839111328
MSFT,2020-06-26,191.04439085879164,187.79225158691406
MSFT,2020-06-29,187.26612706157152,189.81045532226562
MSFT,2020-06-30,189.2748292243867,194.6599884033203
MSFT,2020-07-01,194.3060748980744,195.79823303222656
MSFT,2020-07-02,196.7356106560453,197.29039001464844
MSFT,2020-07-06,199.74863290839815,201.5373077392578
MSFT,2020-07-07,201.29820433993112,199.19387817382812
MSFT,2020-07-08,200.93473584155373,203.57470703125
MSFT,2020-07-09,206.9224946538699,204.99990844726562
MSFT,2020-07-10,204.33032999382846,204.37815856933594
MSFT,2020-07-13,205.1529527212435,198.06520080566406
MSFT,2020-07-14,197.16610519568243,199.28956604003906
MSFT,2020-07-15,200.4468849707101,198.99298095703125
MSFT,2020-07-16,196.46780524774036,195.0521697998047
MSFT,2020-07-17,195.57825605647798,194.05740356445312
MSFT,2020-07-20,196.0852005759111,202.398193359375
MSFT,2020-07-21,204.36863342367872,199.67214965820312
MSFT,2020-07-22,200.102530003908,202.54164123535156
MSFT,2020-07-23,198.17998849504676,193.73219299316406
MSFT,2020-07-24,191.70439095749353,192.54612731933594
MSFT,2020-07-27,192.7087534755247,194.98526000976562
MSFT,2020-07-28,194.75568550077395,193.23483276367188
MSFT,2020-07-29,193.6939226783325,195.1860809326172
MSFT,2020-07-30,192.25915284158472,195.0330352783203
MSFT,2020-07-31,195.51131389721994,196.09478759765625
MSFT,2020-08-03,202.32165161877367,207.1233367919922
MSFT,2020-08-04,204.85639985770962,204.01466369628906
MSFT,2020-08-05,205.55470481674556,203.67994689941406
MSFT,2020-08-06,203.10602286314568,206.941650390625
MSFT,2020-08-07,205.50687550334305,203.23992919921875
MSFT,2020-08-10,202.46515163658734,199.19387817382812
MSFT,2020-08-11,198.15129407016687,194.53567504882812
MSFT,2020-08-12,196.3625770393475,200.09298706054688
MSFT,2020-08-13,200.332138417317,199.6243133544922
MSFT,2020-08-14,199.68170152130492,199.81561279296875
MSFT,2020-08-17,200.48518285470567,201.13560485839844
MSFT,2020-08-18,201.37470971588974,202.29296875
MSFT,2020-08-19,202.7819794050471,201.065673828125
MSFT,2020-08-20,200.9122330867349,205.74472045898438
MSFT,2020-08-21,205.0544333908572,204.2490234375
MSFT,2020-08-24,205.94610236575727,204.8914031982422
MSFT,2020-08-25,204.32569370307428,207.5569305419922
MSFT,2020-08-26,208.9089016813827,212.04425048828125
MSFT,2020-08-27,213.7125881385627,217.2506561279297
MSFT,2020-08-28,218.78480329602883,219.48475646972656
MSFT,2020-08-31,217.65337102666288,216.243896484375
MSFT,2020-09-01,216.22470468342772,217.91224670410156
MSFT,2020-09-02,218.58342233595312,222.1118927001953
MSFT,2020-09-03,219.82992556047816,208.352783203125
MSFT,2020-09-04,206.24335217978393,205.4283447265625
MSFT,2020-09-08,197.997437643837,194.3155517578125
MSFT,2020-09-09,199.0521415736101,202.59019470214844
MSFT,2020-09-10,204.61332200974817,196.91395568847656
MSFT,2020-09-11,198.6685942420134,195.62911987304688
MSFT,2020-09-14,195.83049239384434,196.9523162841797
MSFT,2020-09-15,199.83835504274376,200.18353271484375
MSFT,2020-09-16,201.9477499589957,196.6071014404297
MSFT,2020-09-17,191.81302607786137,194.55526733398438
MSFT,2020-09-18,194.44979557058838,192.13902282714844
MSFT,2020-09-21,189.07080795735874,194.2005157470703
MSFT,2020-09-22,196.61671876733763,198.87954711914062
MSFT,2020-09-23,199.33979123685637,192.33078002929688
MSFT,2020-09-24,191.62124221661983,194.82371520996094
MSFT,2020-09-25,195.16891862918936,199.2631072998047
MSFT,2020-09-28,202.19708652290205,200.81637573242188
MSFT,2020-09-29,200.73010675192674,198.7261505126953
MSFT,2020-09-30,199.17680206329678,201.6697540283203
MSFT,2020-10-01,204.69964038543978,203.71205139160156
MSFT,2020-10-02,199.43565141019656,197.70018005371094
MSFT,2020-10-05,198.68780529598595,201.7176971435547
