Symbol,Date,Open,Close
NVDA,2023-06-21,43.47179700285762,43.0161018371582
NVDA,2023-06-22,42.22462425713647,42.99610900878906
NVDA,2023-06-23,42.43549010660813,42.180660247802734
NVDA,2023-06-26,42.432491709500844,40.60472106933594
NVDA,2023-06-27,40.77160853354225,41.84788513183594
NVDA,2023-06-28,40.63270349711572,41.08939743041992
NVDA,2023-06-29,41.53009589413119,40.79458999633789
NVDA,2023-06-30,41.65201747661018,42.273597717285156
NVDA,2023-07-03,42.48845174872612,42.384521484375
NVDA,2023-07-05,42.10671245240927,42.28859329223633
NVDA,2023-07-06,41.81591253990793,42.074737548828125
NVDA,2023-07-07,42.293586172904085,42.474464416503906
NVDA,2023-07-10,42.62836091679516,42.15167999267578
NVDA,2023-07-11,42.45247506207122,42.37652587890625
NVDA,2023-07-12,43.00410449451526,43.872520446777344
NVDA,2023-07-13,44.48811258488501,45.94613265991211
NVDA,2023-07-14,46.55172710271844,45.4384765625
NVDA,2023-07-17,46.25792796050985,46.4298095703125
NVDA,2023-07-18,46.66964557192856,47.46211242675781
NVDA,2023-07-19,47.432136125010175,47.04539489746094
NVDA,2023-07-20,46.47577391693099,45.489437103271484
NVDA,2023-07-21,45.757258258019995,44.27925109863281
NVDA,2023-07-24,44.70096609238762,44.58204650878906
NVDA,2023-07-25,44.91082723933574,45.64833068847656
NVDA,2023-07-26,45.99010415217063,45.421485900878906
NVDA,2023-07-27,46.48777031512932,45.86918640136719
NVDA,2023-07-28,46.63667080068543,46.7186164855957
NVDA,2023-07-31,46.722608945308956,46.69762420654297
NVDA,2023-08-01,46.42880353138704,46.475772857666016
NVDA,2023-08-02,45.80023626472473,44.23928451538086
NVDA,2023-08-03,43.77059114765512,44.485111236572266
NVDA,2023-08-04,44.95479704956906,44.650001525878906
NVDA,2023-08-07,45.080718408884294,45.386512756347656
NVDA,2023-08-08,44.82289407361515,44.6340217590332
NVDA,2023-08-09,44.24427925587865,42.52543640136719
NVDA,2023-08-10,42.13170286485831,42.35955047607422
NVDA,2023-08-11,41.72297025505574,40.827571868896484
NVDA,2023-08-14,40.458823690896786,43.723628997802734
NVDA,2023-08-15,44.53008608139681,43.910499572753906
NVDA,2023-08-16,44.49011241407516,43.45680618286133
NVDA,2023-08-17,43.94048245223215,43.314903259277344
NVDA,2023-08-18,42.60637233743457,43.269927978515625
NVDA,2023-08-21,44.46412388030239,46.935462951660156
NVDA,2023-08-22,48.102679385462835,45.63733673095703
NVDA,2023-08-23,45.835212564193235,47.084373474121094
NVDA,2023-08-24,50.18228804118617,47.1313362121582
NVDA,2023-08-25,46.98043456316312,45.98710250854492
NVDA,2023-08-28,46.45079089513967,46.80355453491211
NVDA,2023-08-29,46.63466937521741,48.75124740600586
NVDA,2023-08-30,49.01107678862388,49.23093032836914
NVDA,2023-08-31,49.3468574561603,49.32187271118164
NVDA,2023-09-01,49.72858594908832,48.47642517089844
NVDA,2023-09-05,48.19062498907006,48.51540756225586
NVDA,2023-09-06,48.4124675938394,47.03327941894531
NVDA,2023-09-07,45.49818632647951,46.21376419067383
NVDA,2023-09-08,45.91494321497456,45.54515838623047
NVDA,2023-09-11,46.12081222472613,45.15138626098633
NVDA,2023-09-12,44.711644683644934,44.84356689453125
NVDA,2023-09-13,44.57372912057882,45.45820999145508
NVDA,2023-09-14,45.92293942337167,45.55415725708008
NVDA,2023-09-15,45.314286993054964,43.87413787841797
NVDA,2023-09-18,42.722820575587484,43.940101623535156
NVDA,2023-09-19,43.80717720782653,43.494361877441406
NVDA,2023-09-20,43.57431736743093,42.21411895751953
NVDA,2023-09-21,41.5585083375795,40.99283981323242
NVDA,2023-09-22,41.54750773927353,41.585487365722656
NVDA,2023-09-25,41.56650323994468,42.1971321105957
NVDA,2023-09-26,41.97625771314318,41.88631057739258
NVDA,2023-09-27,42.30507013891138,42.44298553466797
NVDA,2023-09-28,42.43498662299495,43.06361770629883
NVDA,2023-09-29,43.80118697658235,43.47338104248047
NVDA,2023-10-02,44.004059360800305,44.755619049072266
NVDA,2023-10-03,44.78159946799548,43.49135971069336
NVDA,2023-10-04,43.71623674789107,44.01506042480469
NVDA,2023-10-05,44.024049850539384,44.66167449951172
NVDA,2023-10-06,44.166966628350934,45.735042572021484
NVDA,2023-10-09,44.8155843904291,45.24633026123047
NVDA,2023-10-10,45.283311292435734,45.77102279663086
NVDA,2023-10-11,46.168782089849806,46.77842330932617
NVDA,2023-10-12,46.749446645978935,46.9173469543457
NVDA,2023-10-13,46.93233691107498,45.43421936035156
NVDA,2023-10-16,45.036458356873474,46.06785202026367
NVDA,2023-10-17,43.9740807563203,43.91211700439453
NVDA,2023-10-18,42.56591420178306,42.171146392822266
NVDA,2023-10-19,42.78578325627493,42.076202392578125
NVDA,2023-10-20,41.865327220586586,41.36262512207031
NVDA,2023-10-23,41.20471789682862,42.94968795776367
NVDA,2023-10-24,43.05162614435632,43.63727951049805
NVDA,2023-10-25,43.37243657677688,41.754390716552734
NVDA,2023-10-26,41.82834703800738,40.30224609375
NVDA,2023-10-27,41.10577671411972,40.47614669799805
NVDA,2023-10-30,41.06279917353452,41.13675308227539
NVDA,2023-10-31,40.42617399708402,40.755977630615234
NVDA,2023-11-01,40.85992224625753,42.30007553100586
NVDA,2023-11-02,43.302473031096746,43.480369567871094
NVDA,2023-11-03,43.99406856905828,44.97848892211914
NVDA,2023-11-06,45.25832352062085,45.72404861450195
NVDA,2023-11-07,45.692075485560395,45.92793655395508
NVDA,2023-11-08,46.07284239178855,46.546566009521484
NVDA,2023-11-09,47.43903795369881,46.92234420776367
NVDA,2023-11-10,47.47201897601796,48.30652618408203
NVDA,2023-11-13,48.29153566931826,48.59135818481445
NVDA,2023-11-14,49.650731250983476,49.62674331665039
NVDA,2023-11-15,49.905587494765264,48.85920333862305
NVDA,2023-11-16,48.65033587068217,49.450862884521484
NVDA,2023-11-17,49.49483149994882,49.26896667480469
NVDA,2023-11-20,49.28295286302151,50.37930679321289
NVDA,2023-11-21,50.096469472210146,49.91457748413086
NVDA,2023-11-22,49.82263011511019,48.68729782104492
NVDA,2023-11-24,48.44145528903712,47.74786376953125
NVDA,2023-11-27,47.771840126632874,48.21358108520508
NVDA,2023-11-28,48.207591738655566,47.7928352355957
NVDA,2023-11-29,48.350510033061155,48.11164855957031
NVDA,2023-11-30,47.99570985279465,46.74245071411133
NVDA,2023-12-01,46.49759696256461,46.73745346069336
NVDA,2023-12-04,46.04985595451796,45.48318862915039
NVDA,2023-12-05,45.44321631785002,46.542667388916016
NVDA,2023-12-06,47.19133394813323,45.48019027709961
NVDA,2023-12-07,45.67709625491712,46.57264709472656
NVDA,2023-12-08,46.57164649877913,47.4821891784668
NVDA,2023-12-11,47.46719926720655,46.60363006591797
NVDA,2023-12-12,46.02292129903264,47.633113861083984
NVDA,2023-12-13,47.60513418472511,48.06390380859375
NVDA,2023-12-14,48.36574838586443,48.325767517089844
NVDA,2023-12-15,48.16984725179435,48.86549758911133
NVDA,2023-12-18,49.37524392106738,50.051902770996094
NVDA,2023-12-19,49.39922961630302,49.579139709472656
NVDA,2023-12-20,49.63010830567033,48.086883544921875
NVDA,2023-12-21,48.78653533808319,48.96544647216797
NVDA,2023-12-22,49.17034164902082,48.80552673339844
NVDA,2023-12-26,48.94345422311468,49.25429916381836
NVDA,2023-12-27,49.486189463877416,49.392234802246094
NVDA,2023-12-28,49.61812631860382,49.49718475341797
NVDA,2023-12-29,49.7880393044469,49.49718475341797
NVDA,2024-01-02,49.21931693922932,48.143856048583984
NVDA,2024-01-03,47.461200853543446,47.54515838623047
NVDA,2024-01-04,47.74305858328899,47.97394561767578
NVDA,2024-01-05,48.43771146509866,49.072391510009766
NVDA,2024-01-08,49.48718324562039,52.226806640625
NVDA,2024-01-09,52.37474091414494,53.11336898803711
NVDA,2024-01-10,53.58913202583644,54.32276153564453
NVDA,2024-01-11,54.971438397001265,54.794525146484375
NVDA,2024-01-12,54.59262399501641,54.682579040527344
NVDA,2024-01-16,54.990429652443055,56.35374450683594
NVDA,2024-01-17,56.318761351488625,56.02490997314453
NVDA,2024-01-18,57.23130761519397,57.07838439941406
NVDA,2024-01-19,57.959931793934174,59.461181640625
NVDA,2024-01-22,60.018906048230285,59.62410354614258
NVDA,2024-01-23,59.54014514062131,59.842994689941406
NVDA,2024-01-24,60.27377327574576,61.331241607666016
NVDA,2024-01-25,62.3187472904737,61.586116790771484
NVDA,2024-01-26,60.92944842366768,61.00041198730469
NVDA,2024-01-29,61.20130919891072,62.433692932128906
NVDA,2024-01-30,62.86847856975012,62.74253845214844
NVDA,2024-01-31,61.409204220277765,61.49616241455078
NVDA,2024-02-01,62.06887734355602,62.99541473388672
NVDA,2024-02-02,63.94193723275367,66.12684631347656
NVDA,2024-02-05,68.19081646972332,69.2972640991211
NVDA,2024-02-06,69.59510487406826,68.18881225585938
NVDA,2024-02-07,68.28475157553528,70.06385803222656
NVDA,2024-02-08,70.03886831926252,69.60608673095703
NVDA,2024-02-09,70.49765087243433,72.09685516357422
NVDA,2024-02-12,72.56361295434608,72.2117919921875
NVDA,2024-02-13,70.36472691376362,72.09185791015625
NVDA,2024-02-14,73.16533529634732,73.86298370361328
NVDA,2024-02-15,73.83197350109086,72.62157440185547
NVDA,2024-02-16,74.06286100719595,72.57660675048828
NVDA,2024-02-20,71.91093504867314,69.41719055175781
NVDA,2024-02-21,67.97192330584859,67.43819427490234
NVDA,2024-02-22,74.98740934032327,78.49864959716797
NVDA,2024-02-23,80.74950699510057,78.77749633789062
NVDA,2024-02-26,79.66005756473585,79.0523681640625
NVDA,2024-02-27,79.34121962191507,78.66156005859375
NVDA,2024-02-28,77.58109150200869,77.62406921386719
NVDA,2024-02-29,79.05436845454679,79.07235717773438
NVDA,2024-03-01,79.95990531943471,82.23776245117188
NVDA,2024-03-04,84.08781999294531,85.19426727294922
NVDA,2024-03-05,85.23126463609206,85.9249496459961
NVDA,2024-03-06,87.98202031125847,88.65970611572266
NVDA,2024-03-07,90.1170314433978,92.62689208984375
NVDA,2024-03-08,95.09477882297772,87.48823547363281
NVDA,2024-03-11,86.38973231212468,85.73503112792969
NVDA,2024-03-12,88.00901063110172,91.87125396728516
NVDA,2024-03-13,91.01363415420467,90.84671020507812
NVDA,2024-03-14,89.53630642599725,87.90404510498047
NVDA,2024-03-15,86.89051059382359,87.7970962524414
NVDA,2024-03-18,90.34693053361582,88.41481018066406
NVDA,2024-03-19,86.66061131736247,89.35739135742188
NVDA,2024-03-20,89.7562045087411,90.33094787597656
NVDA,2024-03-21,92.25806799689252,91.3934555053711
NVDA,2024-03-22,91.0995974210595,94.24617004394531
NVDA,2024-03-25,93.8983168748369,94.95883178710938
NVDA,2024-03-26,95.80745785714453,92.51895141601562
NVDA,2024-03-27,93.06969107441357,90.20899200439453
NVDA,2024-03-28,89.95910797996004,90.31494903564453
NVDA,2024-04-01,90.25797890351257,90.32194519042969
NVDA,2024-04-02,88.40781242384669,89.41136169433594
NVDA,2024-04-03,88.44380630032965,88.923583984375
NVDA,2024-04-04,90.36492116364104,85.865966796875
NVDA,2024-04-05,86.82653051798945,87.968017578125
NVDA,2024-04-08,88.65969605555898,87.09341430664062
NVDA,2024-04-09,87.40226463843116,85.3152084350586
NVDA,2024-04-10,83.88787363370758,86.99945831298828
NVDA,2024-04-11,87.3802819466206,90.5748291015625
NVDA,2024-04-12,89.65824820701377,88.14593505859375
NVDA,2024-04-15,89.05752248069292,85.96192932128906
NVDA,2024-04-16,86.39374130762205,87.37529754638672
NVDA,2024-04-17,88.29985504936586,83.99681854248047
NVDA,2024-04-18,84.93139797129201,84.63253021240234
NVDA,2024-04-19,83.11223818340684,76.16539001464844
NVDA,2024-04-22,78.0685134774025,79.48187255859375
NVDA,2024-04-23,80.73231101825336,82.38555908203125
NVDA,2024-04-24,83.91186206206669,79.64080810546875
NVDA,2024-04-25,78.83216216037167,82.5944595336914
NVDA,2024-04-26,83.77993152652552,87.69515228271484
NVDA,2024-04-29,87.55521122388173,87.7171401977539
NVDA,2024-04-30,87.20037162224358,86.36275482177734
NVDA,2024-05-01,85.0383433055248,83.00326538085938
NVDA,2024-05-02,84.41063276835533,85.77801513671875
NVDA,2024-05-03,87.74911915331617,88.74866485595703
NVDA,2024-05-06,89.34939372661962,92.09814453125
NVDA,2024-05-07,91.05661474475471,90.51286315917969
NVDA,2024-05-08,89.44235467047578,90.37093353271484
NVDA,2024-05-09,90.4878761275282,88.7066879272461
NVDA,2024-05-10,90.26396612852712,89.837158203125
NVDA,2024-05-13,90.43689954348851,90.35794067382812
NVDA,2024-05-14,89.55830082348145,91.31450653076172
NVDA,2024-05-15,92.42999634545237,94.5870132446289
NVDA,2024-05-16,94.86688376052464,94.31613159179688
NVDA,2024-05-17,94.32612955185614,92.43698120117188
NVDA,2024-05-20,93.70740764472103,94.7369384765625
NVDA,2024-05-21,93.55648340484242,95.3426742553711
NVDA,2024-05-22,95.41563946312446,94.90686798095703
NVDA,2024-05-23,101.98164718121453,103.75184631347656
NVDA,2024-05-24,104.40154485251333,106.4206314086914
NVDA,2024-05-28,110.19391464603646,113.84925079345703
NVDA,2024-05-29,112.99864721739439,114.77283477783203
NVDA,2024-05-30,114.59791471662285,110.44979858398438
NVDA,2024-05-31,112.46888043622216,109.58319854736328
NVDA,2024-06-03,113.56938260132851,114.94775390625
NVDA,2024-06-04,115.66344393803814,116.38410949707031
NVDA,2024-06-05,118.31722487581986,122.3843765258789
NVDA,2024-06-06,123.99163328879509,120.94302368164062
NVDA,2024-06-07,119.71558814229236,120.83308410644531
NVDA,2024-06-10,120.31531947295237,121.73467254638672
NVDA,2024-06-11,121.7246784169854,120.86500549316406
NVDA,2024-06-12,123.01419374000322,125.15339660644531
NVDA,2024-06-13,129.34183299573078,129.56175231933594
NVDA,2024-06-14,129.9116488754234,131.8309326171875
NVDA,2024-06-17,132.94052101290185,130.93125915527344
NVDA,2024-06-18,131.09119107562512,135.529541015625
NVDA,2024-06-20,139.74798663394793,130.73133850097656
NVDA,2024-06-21,127.07269417738873,126.52289581298828
NVDA,2024-06-24,123.19412790624048,118.0660400390625
NVDA,2024-06-25,121.15487384438352,126.04305267333984
NVDA,2024-06-26,126.08306250851786,126.35296630859375
NVDA,2024-06-27,124.05381495953473,123.94385528564453
NVDA,2024-06-28,124.53363237537093,123.4940185546875
NVDA,2024-07-01,123.42405307864779,124.25374603271484
NVDA,2024-07-02,121.08492363485541,122.62435150146484
NVDA,2024-07-03,121.61472281837746,128.2322540283203
NVDA,2024-07-05,127.33259117942191,125.78317260742188
NVDA,2024-07-08,127.44254788203128,128.15228271484375
NVDA,2024-07-09,130.30150022676182,131.33111572265625
NVDA,2024-07-10,133.98012482225403,134.85980224609375
NVDA,2024-07-11,135.69949180687476,127.35260009765625
NVDA,2024-07-12,128.21226350748265,129.19190979003906
NVDA,2024-07-15,130.51140270339172,128.39219665527344
NVDA,2024-07-16,128.39219298118343,126.3129653930664
NVDA,2024-07-17,121.30483311779221,117.94608306884766
NVDA,2024-07-18,121.80464878579994,121.04492950439453
NVDA,2024-07-19,120.30521366365987,117.88611602783203
NVDA,2024-07-22,120.3052034521371,123.4940185546875
NVDA,2024-07-23,122.73430428762777,122.54437255859375
NVDA,2024-07-24,119.12564059736765,114.20747375488281
NVDA,2024-07-25,112.99792419777776,112.23820495605469
NVDA,2024-07-26,116.14675363558489,113.01791381835938
NVDA,2024-07-29,113.64767861053163,111.54845428466797
NVDA,2024-07-30,111.4784927394089,103.69139862060547
NVDA,2024-07-31,112.85797882293917,116.9764404296875
NVDA,2024-08-01,117.4862607613273,109.16935729980469
NVDA,2024-08-02,103.72137651325762,107.23006439208984
NVDA,2024-08-05,92.02573599453234,100.41261291503906
NVDA,2024-08-06,103.8013534449751,104.2112045288086
NVDA,2024-08-07,107.76987337493198,98.8731918334961
NVDA,2024-08-08,101.9620353134048,104.9309310913086
NVDA,2024-08-09,105.60068963485523,104.71102142333984
NVDA,2024-08-12,106.28043141146973,108.97942352294922
NVDA,2024-08-13,112.3981514576694,116.09677124023438
NVDA,2024-08-14,118.48588599342114,118.03605651855469
NVDA,2024-08-15,118.71580500966671,122.81427764892578
NVDA,2024-08-16,121.89461364819915,124.53363037109375
NVDA,2024-08-19,124.23374212691918,129.9516143798828
NVDA,2024-08-20,128.35220257999387,127.20263671875
NVDA,2024-08-21,127.27261778490315,128.45217895507812
NVDA,2024-08-22,129.97162409913395,123.69395446777344
NVDA,2024-08-23,125.81315043381734,129.32183837890625
NVDA,2024-08-26,129.5217841101186,126.41293334960938
NVDA,2024-08-27,125.00346773520825,128.25225830078125
NVDA,2024-08-28,128.0723157316594,125.5632553100586
NVDA,2024-08-29,121.31483536128766,117.54623413085938
NVDA,2024-08-30,119.48551326917712,119.32557678222656
NVDA,2024-09-03,115.96682140906611,107.95980072021484
NVDA,2024-09-04,105.37076592928464,106.17046356201172
NVDA,2024-09-05,104.95092237696757,107.17009735107422
NVDA,2024-09-06,107.99978491199205,102.7917251586914
NVDA,2024-09-09,104.8409619618805,106.43037414550781
NVDA,2024-09-10,107.7698680771714,108.05976104736328
NVDA,2024-09-11,109.3492805366119,116.86648559570312
NVDA,2024-09-12,116.80650641923144,119.10585021972656
NVDA,2024-09-13,119.04586602282129,119.06585693359375
NVDA,2024-09-16,116.75652026497235,116.74652099609375
NVDA,2024-09-17,118.13612413784692,115.5568618774414
NVDA,2024-09-18,115.85677572945441,113.3375015258789
NVDA,2024-09-19,117.31635695887289,117.83621215820312
NVDA,2024-09-20,117.02643713264742,115.96674346923828
NVDA,2024-09-23,116.51659472951452,116.22667694091797
NVDA,2024-09-24,116.48659105394941,120.8353500366211
NVDA,2024-09-25,121.98501577990396,123.47459411621094
NVDA,2024-09-26,126.76365118817954,124.00444030761719
NVDA,2024-09-27,123.93446689659378,121.36520385742188
NVDA,2024-09-30,118.27608190267567,121.40518951416016
NVDA,2024-10-01,121.73508253340503,116.9664535522461
NVDA,2024-10-02,116.40662795721522,118.81593322753906
NVDA,2024-10-03,120.88533415502995,122.81478118896484
NVDA,2024-10-04,124.90418432860164,124.88418579101562
NVDA,2024-10-07,124.95417447518639,127.68339538574219
NVDA,2024-10-08,130.2226473652744,132.85189819335938
NVDA,2024-10-09,134.0715571884807,132.61196899414062
NVDA,2024-10-10,131.87219951867377,134.7713623046875
NVDA,2024-10-11,133.97158567859756,134.76136779785156
NVDA,2024-10-14,136.43089368651033,138.0304412841797
NVDA,2024-10-15,137.8304782609884,131.56228637695312
NVDA,2024-10-16,133.9415846620271,135.68109130859375
NVDA,2024-10-17,139.30005999950754,136.8907470703125
NVDA,2024-10-18,138.63024003343975,137.96043395996094
NVDA,2024-10-21,138.090405825162,143.66880798339844
NVDA,2024-10-22,142.86904559419827,143.54884338378906
NVDA,2024-10-23,141.9892821435429,139.51998901367188
NVDA,2024-10-24,140.77963709898057,140.3697509765625
NVDA,2024-10-25,140.88959441527413,141.49942016601562
NVDA,2024-10-28,142.95902137870084,140.479736328125
NVDA,2024-10-29,140.2497716969522,141.20950317382812
NVDA,2024-10-30,139.49998843906093,139.300048828125
NVDA,2024-10-31,137.56056330274592,132.72193908691406
NVDA,2024-11-01,134.6613944536623,135.36119079589844
NVDA,2024-11-04,137.17067271068436,136.01100158691406
NVDA,2024-11-05,137.41058693125512,139.86988830566406
NVDA,2024-11-06,142.91903343153805,145.56826782226562
NVDA,2024-11-07,146.34803435651398,148.8373260498047
NVDA,2024-11-08,148.7273495355645,147.58767700195312
NVDA,2024-11-11,148.6373710400852,145.21835327148438
NVDA,2024-11-12,146.73790556674717,148.24746704101562
NVDA,2024-11-13,149.02728904721945,146.22808837890625
NVDA,2024-11-14,147.59767865642831,146.71792602539062
NVDA,2024-11-15,144.8284560077565,141.9392852783203
NVDA,2024-11-18,139.45999475223928,140.10980224609375
NVDA,2024-11-19,141.2794937524248,146.9678497314453
NVDA,2024-11-20,147.36774356025674,145.84817504882812
NVDA,2024-11-21,149.30720000657334,146.62796020507812
NVDA,2024-11-22,145.88817215972634,141.90931701660156
NVDA,2024-11-25,141.9492922301626,135.9810028076172
NVDA,2024-11-26,137.66052777043362,136.88075256347656
NVDA,2024-11-27,134.97128602051475,135.3011932373047
NVDA,2024-11-29,136.74079305563075,138.2103729248047
NVDA,2024-12-02,138.79021062156448,138.59027099609375
NVDA,2024-12-03,138.22037595856943,140.2198028564453
NVDA,2024-12-04,141.95928950014692,145.098388671875
NVDA,2024-12-05,145.0784040292141,145.02841186523438
NVDA,2024-12-06,144.56853006182772,142.40899658203125
NVDA,2024-12-09,138.93972344033872,138.77975463867188
NVDA,2024-12-10,138.97971741196267,135.04058837890625
NVDA,2024-12-11,137.33007570041752,139.27964782714844
NVDA,2024-12-12,137.05015122102654,137.31008911132812
NVDA,2024-12-13,138.90974525213795,134.22076416015625
NVDA,2024-12-16,134.1507548377073,131.9712371826172
NVDA,2024-12-17,129.06188284882555,130.36160278320312
NVDA,2024-12-18,133.83084634553458,128.88192749023438
NVDA,2024-12-19,131.7312862928068,130.65151977539062
NVDA,2024-12-20,129.7817201303188,134.670654296875
NVDA,2024-12-23,136.25031123897003,139.6395721435547
NVDA,2024-12-24,139.9695150682445,140.18946838378906
NVDA,2024-12-26,139.6695752314167,139.89952087402344
NVDA,2024-12-27,138.5198213856297,136.9801483154297
NVDA,2024-12-30,134.80062832550155,137.46005249023438
NVDA,2024-12-31,137.99994871496077,134.26075744628906
MSFT,2020-01-02,151.04082551521063,152.7911376953125
MSFT,2020-01-03,150.60326014654098,150.8886260986328
MSFT,2020-01-06,149.42367447085834,151.27862548828125
MSFT,2020-01-07,151.55450216789137,149.89930725097656
MSFT,2020-01-08,151.18347838942788,152.2869415283203
MSFT,2020-01-09,153.95165378716467,154.18946838378906
MSFT,2020-01-10,154.88393213806228,153.47605895996094
MSFT,2020-01-13,153.87554020246824,155.3214569091797
MSFT,2020-01-14,155.4261194989962,154.2275390625
MSFT,2020-01-15,154.69366166701423,155.2263641357422
MSFT,2020-01-16,156.33930463081663,158.07058715820312
MSFT,2020-01-17,159.25970219021264,158.95530700683594
MSFT,2020-01-21,158.5557410268633,158.384521484375
MSFT,2020-01-22,159.24064091985528,157.62350463867188
MSFT,2020-01-23,158.08959958355024,158.59376525878906
MSFT,2020-01-24,159.34532217334421,156.99571228027344
MSFT,2020-01-27,153.2952821260526,154.37020874023438
MSFT,2020-01-28,155.79714158132165,157.395263671875
MSFT,2020-01-29,159.659192767542,159.8494415283203
MSFT,2020-01-30,165.56651584401405,164.35841369628906
MSFT,2020-01-31,163.81621076924645,161.93270874023438
MSFT,2020-02-03,162.1229799419625,165.88046264648438
MSFT,2020-02-04,168.5059366082836,171.34068298339844
MSFT,2020-02-05,175.06009556968283,171.1313934326172
MSFT,2020-02-06,172.14919984254806,174.67955017089844
MSFT,2020-02-07,173.937608029494,174.92691040039062
MSFT,2020-02-10,174.63198862620123,179.50242614746094
MSFT,2020-02-11,181.35741036743522,175.45010375976562
MSFT,2020-02-12,176.53452983335058,175.70693969726562
MSFT,2020-02-13,174.15639407614833,174.7556915283203
MSFT,2020-02-14,174.3180715056386,176.3157196044922
MSFT,2020-02-18,176.56307671522137,178.10411071777344
MSFT,2020-02-19,179.3822668588419,178.6382598876953
MSFT,2020-02-20,178.32350404731486,175.91024780273438
MSFT,2020-02-21,174.71795499824125,170.3492889404297
MSFT,2020-02-24,160.02851930646872,163.00454711914062
MSFT,2020-02-25,166.16186037714314,160.31472778320312
MSFT,2020-02-26,161.87899842819465,162.31776428222656
MSFT,2020-02-27,155.78387978247017,150.88104248046875
MSFT,2020-02-28,145.37730153078934,154.53431701660156
MSFT,2020-03-02,157.68206501338486,164.81690979003906
MSFT,2020-03-03,165.78028134976233,156.9189453125
MSFT,2020-03-04,160.71529466057675,162.68023681640625
MSFT,2020-03-05,158.38791341590039,158.59776306152344
MSFT,2020-03-06,155.10664388012614,154.11463928222656
MSFT,2020-03-09,144.03234626328836,143.6698760986328
MSFT,2020-03-10,150.86198947404407,153.49462890625
MSFT,2020-03-11,149.87948300219972,146.54098510742188
MSFT,2020-03-12,138.59538160235746,132.643310546875
MSFT,2020-03-13,140.69385530886822,151.5010528564453
MSFT,2020-03-16,133.53988248861816,129.1712188720703
MSFT,2020-03-17,133.53993269767716,139.80677795410156
MSFT,2020-03-18,131.63219795910427,133.92144775390625
MSFT,2020-03-19,136.18209173010897,136.12486267089844
MSFT,2020-03-20,139.26304440324083,131.01219177246094
MSFT,2020-03-23,130.6879310555905,129.70545959472656
MSFT,2020-03-24,137.11691787677145,141.4951171875
MSFT,2020-03-25,142.03878961240642,140.14060974121094
MSFT,2020-03-26,141.55235786335507,148.90660095214844
MSFT,2020-03-27,144.74775225902962,142.79234313964844
MSFT,2020-03-30,145.4059189450811,152.83645629882812
MSFT,2020-03-31,152.04477562120394,150.43276977539062
MSFT,2020-04-01,145.94005726534934,145.09112548828125
MSFT,2020-04-02,144.85265768035055,148.09576416015625
MSFT,2020-04-03,147.94313696146202,146.7317352294922
MSFT,2020-04-06,152.92233254493476,157.6439208984375
MSFT,2020-04-07,161.76456235005216,155.946044921875
MSFT,2020-04-08,158.02543692905505,157.51036071777344
MSFT,2020-04-09,158.683573075527,157.51986694335938
MSFT,2020-04-13,156.76635527701671,157.87281799316406
MSFT,2020-04-14,161.2017675774533,165.6848907470703
MSFT,2020-04-15,163.30025297649564,163.94888305664062
MSFT,2020-04-16,166.25723045677836,168.87078857421875
MSFT,2020-04-17,171.21724495139998,170.35877990722656
MSFT,2020-04-20,168.4796783917098,166.98211669921875
MSFT,2020-04-21,165.49411601952747,160.0762176513672
MSFT,2020-04-22,163.48150981013578,165.5132293701172
MSFT,2020-04-23,166.07599347299146,163.51011657714844
MSFT,2020-04-24,164.12057345602702,166.4956817626953
MSFT,2020-04-27,168.44154254173102,166.0187530517578
MSFT,2020-04-28,167.48768603629338,161.97439575195312
MSFT,2020-04-29,165.22706904470533,169.2427978515625
MSFT,2020-04-30,171.69421425328022,170.940673828125
MSFT,2020-05-01,167.68799480298716,166.51475524902344
MSFT,2020-05-04,166.4384103480908,170.58767700195312
MSFT,2020-05-05,172.28557381784552,172.4191131591797
MSFT,2020-05-06,173.67820800036017,174.11697387695312
MSFT,2020-05-07,175.67180359584043,175.12811279296875
MSFT,2020-05-08,176.44440882317042,176.1582489013672
MSFT,2020-05-11,174.6988728933028,178.12322998046875
MSFT,2020-05-12,178.18044786630512,174.08839416503906
MSFT,2020-05-13,174.1265667988744,171.4557647705078
MSFT,2020-05-14,169.34773097605216,172.19976806640625
MSFT,2020-05-15,170.79754132116506,174.70835876464844
MSFT,2020-05-18,177.17884522136922,176.3776092529297
MSFT,2020-05-19,176.49205517572886,175.1566619873047
MSFT,2020-05-20,176.7731854358045,177.5862274169922
MSFT,2020-05-21,177.33753337989964,175.4532012939453
MSFT,2020-05-22,175.22370842921657,175.52978515625
MSFT,2020-05-26,178.23667574206536,173.6741180419922
MSFT,2020-05-27,172.36366922806093,173.90365600585938
MSFT,2020-05-28,172.88018704080682,173.511474609375
MSFT,2020-05-29,174.78363023214627,175.28102111816406
MSFT,2020-06-01,174.6019364576636,174.87933349609375
MSFT,2020-06-02,176.2375789325235,176.86888122558594
MSFT,2020-06-03,176.7827447581164,177.29925537109375
MSFT,2020-06-04,176.28540132885283,174.9654083251953
MSFT,2020-06-05,174.67844788777276,179.0592803955078
MSFT,2020-06-08,177.8540630970701,180.1688232421875
MSFT,2020-06-09,179.8244920925628,181.5462188720703
MSFT,2020-06-10,182.81836265373434,188.28004455566406
MSFT,2020-06-11,184.73140485500232,178.1697235107422
MSFT,2020-06-12,182.25404661681338,179.57582092285156
MSFT,2020-06-15,176.5532191592075,180.72361755371094
