Symbol,Date,Open,Close
NVDA,2023-09-18,42.722824284605466,43.94010543823242
NVDA,2023-09-19,43.80718104995943,43.49436569213867
NVDA,2023-09-20,43.57431736743093,42.21411895751953
NVDA,2023-09-21,41.5585083375795,40.99283981323242
NVDA,2023-09-22,41.54750773927353,41.585487365722656
NVDA,2023-09-25,41.56649572457013,42.19712448120117
NVDA,2023-09-26,41.97626153603217,41.886314392089844
NVDA,2023-09-27,42.3050663366097,42.4429817199707
NVDA,2023-09-28,42.43499038200629,43.063621520996094
NVDA,2023-09-29,43.8011831331208,43.4733772277832
NVDA,2023-10-02,44.004059360800305,44.755619049072266
NVDA,2023-10-03,44.78160339586175,43.491363525390625
NVDA,2023-10-04,43.71623674789107,44.01506042480469
NVDA,2023-10-05,44.02405361077508,44.661678314208984
NVDA,2023-10-06,44.166966628350934,45.735042572021484
NVDA,2023-10-09,44.8155843904291,45.24633026123047
NVDA,2023-10-10,45.28330751838584,45.771018981933594
NVDA,2023-10-11,46.16878961981402,46.7784309387207
NVDA,2023-10-12,46.74945044702477,46.91735076904297
NVDA,2023-10-13,46.93233691107498,45.43421936035156
NVDA,2023-10-16,45.036454627581854,46.067848205566406
NVDA,2023-10-17,43.9740807563203,43.91211700439453
NVDA,2023-10-18,42.565910351376075,42.171142578125
NVDA,2023-10-19,42.78578325627493,42.076202392578125
NVDA,2023-10-20,41.86531949846795,41.36261749267578
NVDA,2023-10-23,41.20471789682862,42.94968795776367
NVDA,2023-10-24,43.05162238085588,43.63727569580078
NVDA,2023-10-25,43.37243657677688,41.754390716552734
NVDA,2023-10-26,41.82834703800738,40.30224609375
NVDA,2023-10-27,41.10576896604552,40.476139068603516
NVDA,2023-10-30,41.06280298137389,41.136756896972656
NVDA,2023-10-31,40.42617021325587,40.75597381591797
NVDA,2023-11-01,40.85991856143589,42.300071716308594
NVDA,2023-11-02,43.302480629276204,43.480377197265625
NVDA,2023-11-03,43.99406856905828,44.97848892211914
NVDA,2023-11-06,45.25832729646328,45.72405242919922
NVDA,2023-11-07,45.692075485560395,45.92793655395508
NVDA,2023-11-08,46.072846167662064,46.54656982421875
NVDA,2023-11-09,47.439041810402294,46.92234802246094
NVDA,2023-11-10,47.47202272481538,48.3065299987793
NVDA,2023-11-13,48.29153566931826,48.59135818481445
NVDA,2023-11-14,49.65073506752464,49.626747131347656
NVDA,2023-11-15,49.905587494765264,48.85920333862305
NVDA,2023-11-16,48.65032836479482,49.45085525512695
NVDA,2023-11-17,49.49482766776376,49.26896286010742
NVDA,2023-11-20,49.282945399657784,50.37929916381836
NVDA,2023-11-21,50.09647330080843,49.914581298828125
NVDA,2023-11-22,49.82263401876184,48.68730163574219
NVDA,2023-11-24,48.44145141892708,47.747859954833984
NVDA,2023-11-27,47.77184390637924,48.213584899902344
NVDA,2023-11-28,48.20758789085354,47.79283142089844
NVDA,2023-11-29,48.35050619942494,48.11164474487305
NVDA,2023-11-30,47.99570985279465,46.74245071411133
NVDA,2023-12-01,46.49759696256461,46.73745346069336
NVDA,2023-12-04,46.04985981674189,45.483192443847656
NVDA,2023-12-05,45.44321259326519,46.54266357421875
NVDA,2023-12-06,47.19134186457559,45.48019790649414
NVDA,2023-12-07,45.67709251357311,46.5726432800293
NVDA,2023-12-08,46.57165024032382,47.48219299316406
NVDA,2023-12-11,47.46719926720655,46.60363006591797
NVDA,2023-12-12,46.02292498477765,47.63311767578125
NVDA,2023-12-13,47.6051304064391,48.063899993896484
NVDA,2023-12-14,48.36574838586443,48.325767517089844
NVDA,2023-12-15,48.16984725179435,48.86549758911133
NVDA,2023-12-18,49.375240157941555,50.05189895629883
NVDA,2023-12-19,49.39922581544832,49.57913589477539
NVDA,2023-12-20,49.630116179910644,48.086891174316406
NVDA,2023-12-21,48.78653913884223,48.965450286865234
NVDA,2023-12-22,49.17034164902082,48.80552673339844
NVDA,2023-12-26,48.94345422311468,49.25429916381836
NVDA,2023-12-27,49.486185641923775,49.39223098754883
NVDA,2023-12-28,49.61812249458572,49.4971809387207
NVDA,2023-12-29,49.78803546733378,49.4971809387207
NVDA,2024-01-02,49.21931693922932,48.143856048583984
NVDA,2024-01-03,47.46120466150454,47.545162200927734
NVDA,2024-01-04,47.74305858328899,47.97394561767578
NVDA,2024-01-05,48.43770769973895,49.0723876953125
NVDA,2024-01-08,49.48719047480535,52.22681427001953
NVDA,2024-01-09,52.37474091414494,53.11336898803711
NVDA,2024-01-10,53.58913202583644,54.32276153564453
NVDA,2024-01-11,54.971438397001265,54.794525146484375
NVDA,2024-01-12,54.59262399501641,54.682579040527344
NVDA,2024-01-16,54.99043337485482,56.3537483215332
NVDA,2024-01-17,56.31876518619403,56.0249137878418
NVDA,2024-01-18,57.23130761519397,57.07838439941406
NVDA,2024-01-19,57.95993551231964,59.461185455322266
NVDA,2024-01-22,60.01890220827391,59.62409973144531
NVDA,2024-01-23,59.54014514062131,59.842994689941406
NVDA,2024-01-24,60.27377702467032,61.33124542236328
NVDA,2024-01-25,62.3187472904737,61.586116790771484
NVDA,2024-01-26,60.92944842366768,61.00041198730469
NVDA,2024-01-29,61.20131667770802,62.43370056152344
NVDA,2024-01-30,62.86847474739579,62.74253463745117
NVDA,2024-01-31,61.409211838884005,61.49617004394531
NVDA,2024-02-01,62.06888110214667,62.995418548583984
NVDA,2024-02-02,63.941929855443355,66.12683868408203
NVDA,2024-02-05,68.19080896214494,69.29725646972656
NVDA,2024-02-06,69.59510487406826,68.18881225585938
NVDA,2024-02-07,68.28475901119934,70.0638656616211
NVDA,2024-02-08,70.03887599609345,69.60609436035156
NVDA,2024-02-09,70.49766579276313,72.09687042236328
NVDA,2024-02-12,72.56361295434608,72.2117919921875
NVDA,2024-02-13,70.36473436037795,72.09186553955078
NVDA,2024-02-14,73.1653201816801,73.86296844482422
NVDA,2024-02-15,73.8319812576461,72.62158203125
NVDA,2024-02-16,74.06286100719595,72.57660675048828
NVDA,2024-02-20,71.91095085561923,69.41720581054688
NVDA,2024-02-21,67.97191561607241,67.43818664550781
NVDA,2024-02-22,74.98740934032327,78.49864959716797
NVDA,2024-02-23,80.74951481547919,78.77750396728516
NVDA,2024-02-26,79.66006525277888,79.05237579345703
NVDA,2024-02-27,79.34121192660028,78.66155242919922
NVDA,2024-02-28,77.58110675234951,77.62408447265625
NVDA,2024-02-29,79.05436845454679,79.07235717773438
NVDA,2024-03-01,79.95990531943471,82.23776245117188
NVDA,2024-03-04,84.08783505356324,85.19428253173828
NVDA,2024-03-05,85.23126463609206,85.9249496459961
NVDA,2024-03-06,87.98202031125847,88.65970611572266
NVDA,2024-03-07,90.11703886606277,92.62689971923828
NVDA,2024-03-08,95.09477882297772,87.48823547363281
NVDA,2024-03-11,86.38973231212468,85.73503112792969
NVDA,2024-03-12,88.00901063110172,91.87125396728516
NVDA,2024-03-13,91.01363415420467,90.84671020507812
NVDA,2024-03-14,89.5363141970595,87.904052734375
NVDA,2024-03-15,86.89051059382359,87.7970962524414
NVDA,2024-03-18,90.34693832973477,88.4148178100586
NVDA,2024-03-19,86.66061131736247,89.35739135742188
NVDA,2024-03-20,89.7562045087411,90.33094787597656
NVDA,2024-03-21,92.25806799689252,91.3934555053711
NVDA,2024-03-22,91.0995900463856,94.24616241455078
NVDA,2024-03-25,93.89832441902517,94.9588394165039
NVDA,2024-03-26,95.80746575771931,92.51895904541016
NVDA,2024-03-27,93.06969894575073,90.20899963378906
NVDA,2024-03-28,89.95911557929476,90.31495666503906
NVDA,2024-04-01,90.25798652750393,90.32195281982422
NVDA,2024-04-02,88.40781242384669,89.41136169433594
NVDA,2024-04-03,88.44381388856061,88.92359161376953
NVDA,2024-04-04,90.36492919277833,85.86597442626953
NVDA,2024-04-05,86.82653804838375,87.96802520751953
NVDA,2024-04-08,88.65969605555898,87.09341430664062
NVDA,2024-04-09,87.40226463843116,85.3152084350586
NVDA,2024-04-10,83.88787363370758,86.99945831298828
NVDA,2024-04-11,87.3802819466206,90.5748291015625
NVDA,2024-04-12,89.65824820701377,88.14593505859375
NVDA,2024-04-15,89.05751457655467,85.96192169189453
NVDA,2024-04-16,86.39373376393459,87.37528991699219
NVDA,2024-04-17,88.29986306960333,83.996826171875
NVDA,2024-04-18,84.93139797129201,84.63253021240234
NVDA,2024-04-19,83.11223818340684,76.16539001464844
NVDA,2024-04-22,78.0685134774025,79.48187255859375
NVDA,2024-04-23,80.73231101825336,82.38555908203125
NVDA,2024-04-24,83.91186206206669,79.64080810546875
NVDA,2024-04-25,78.83216944223621,82.59446716308594
NVDA,2024-04-26,83.77993881529957,87.69515991210938
NVDA,2024-04-29,87.55520360857133,87.71713256835938
NVDA,2024-04-30,87.20037932563423,86.36276245117188
NVDA,2024-05-01,85.0383433055248,83.00326538085938
NVDA,2024-05-02,84.41063276835533,85.77801513671875
NVDA,2024-05-03,87.74911915331617,88.74866485595703
NVDA,2024-05-06,89.34938632493116,92.09813690185547
NVDA,2024-05-07,91.05661474475471,90.51286315917969
NVDA,2024-05-08,89.44234711947476,90.37092590332031
NVDA,2024-05-09,90.48786834493905,88.70668029785156
NVDA,2024-05-10,90.26398145980926,89.83717346191406
NVDA,2024-05-13,90.43689954348851,90.35794067382812
NVDA,2024-05-14,89.55830082348145,91.31450653076172
NVDA,2024-05-15,92.42999634545237,94.5870132446289
NVDA,2024-05-16,94.86689143447046,94.3161392211914
NVDA,2024-05-17,94.32613733717375,92.4369888305664
NVDA,2024-05-20,93.70741519120496,94.73694610595703
NVDA,2024-05-21,93.55647591838027,95.34266662597656
NVDA,2024-05-22,95.4156317928307,94.9068603515625
NVDA,2024-05-23,101.98165468043742,103.7518539428711
NVDA,2024-05-24,104.40154485251333,106.4206314086914
NVDA,2024-05-28,110.19390726159746,113.8492431640625
NVDA,2024-05-29,112.99863970593697,114.7728271484375
NVDA,2024-05-30,114.5979068006944,110.44979095458984
NVDA,2024-05-31,112.46888043622216,109.58319854736328
NVDA,2024-06-03,113.56937506342024,114.94774627685547
NVDA,2024-06-04,115.66343635588582,116.38410186767578
NVDA,2024-06-05,118.31722487581986,122.3843765258789
NVDA,2024-06-06,123.99164893221229,120.94303894042969
NVDA,2024-06-07,119.71558814229236,120.83308410644531
NVDA,2024-06-10,120.31531947295237,121.73467254638672
NVDA,2024-06-11,121.7246861006453,120.8650131225586
NVDA,2024-06-12,123.01420123899119,125.15340423583984
NVDA,2024-06-13,129.34184822861945,129.561767578125
NVDA,2024-06-14,129.91163383878208,131.83091735839844
NVDA,2024-06-17,132.94052101290185,130.93125915527344
NVDA,2024-06-18,131.09119107562512,135.529541015625
NVDA,2024-06-20,139.74797032274762,130.7313232421875
NVDA,2024-06-21,127.07269417738873,126.52289581298828
NVDA,2024-06-24,123.19412790624048,118.0660400390625
NVDA,2024-06-25,121.15488117789624,126.04306030273438
NVDA,2024-06-26,126.08305489542055,126.35295867919922
NVDA,2024-06-27,124.05381495953473,123.94385528564453
NVDA,2024-06-28,124.53363237537093,123.4940185546875
NVDA,2024-07-01,123.42404550019782,124.25373840332031
NVDA,2024-07-02,121.08492363485541,122.62435150146484
NVDA,2024-07-03,121.61472281837746,128.2322540283203
NVDA,2024-07-05,127.33259890279663,125.7831802368164
NVDA,2024-07-08,127.44256305631389,128.1522979736328
NVDA,2024-07-09,130.30150022676182,131.33111572265625
NVDA,2024-07-10,133.98012482225403,134.85980224609375
NVDA,2024-07-11,135.6994836774376,127.35259246826172
NVDA,2024-07-12,128.21224836439907,129.19189453125
NVDA,2024-07-15,130.51140270339172,128.39219665527344
NVDA,2024-07-16,128.3922007361648,126.31297302246094
NVDA,2024-07-17,121.30482527113544,117.94607543945312
NVDA,2024-07-18,121.80464878579994,121.04492950439453
NVDA,2024-07-19,120.30521366365987,117.88611602783203
NVDA,2024-07-22,120.3052034521371,123.4940185546875
NVDA,2024-07-23,122.73430428762777,122.54437255859375
NVDA,2024-07-24,119.12564059736765,114.20747375488281
NVDA,2024-07-25,112.99792419777776,112.23820495605469
NVDA,2024-07-26,116.14676147619508,113.0179214477539
NVDA,2024-07-29,113.64767861053163,111.54845428466797
NVDA,2024-07-30,111.4784845370564,103.69139099121094
NVDA,2024-07-31,112.85797882293917,116.9764404296875
NVDA,2024-08-01,117.4862607613273,109.16935729980469
NVDA,2024-08-02,103.72138389300983,107.23007202148438
NVDA,2024-08-05,92.02573599453234,100.41261291503906
NVDA,2024-08-06,103.80134584558614,104.21119689941406
NVDA,2024-08-07,107.76987337493198,98.8731918334961
NVDA,2024-08-08,101.9620353134048,104.9309310913086
NVDA,2024-08-09,105.60068963485523,104.71102142333984
NVDA,2024-08-12,106.28042397102533,108.97941589355469
NVDA,2024-08-13,112.3981514576694,116.09677124023438
NVDA,2024-08-14,118.48587833495135,118.03604888916016
NVDA,2024-08-15,118.71579763487502,122.81427001953125
NVDA,2024-08-16,121.89462111591769,124.53363800048828
NVDA,2024-08-19,124.23374212691918,129.9516143798828
NVDA,2024-08-20,128.35221027833737,127.20264434814453
NVDA,2024-08-21,127.27261778490315,128.45217895507812
NVDA,2024-08-22,129.9716160825352,123.6939468383789
NVDA,2024-08-23,125.81315043381734,129.32183837890625
NVDA,2024-08-26,129.52179192714146,126.4129409790039
NVDA,2024-08-27,125.00346773520825,128.25225830078125
NVDA,2024-08-28,128.0723157316594,125.5632553100586
NVDA,2024-08-29,121.31483536128766,117.54623413085938
NVDA,2024-08-30,119.48551326917712,119.32557678222656
NVDA,2024-09-03,115.96682140906611,107.95980072021484
NVDA,2024-09-04,105.37077350121302,106.17047119140625
NVDA,2024-09-05,104.95092237696757,107.17009735107422
NVDA,2024-09-06,107.99978491199205,102.7917251586914
NVDA,2024-09-09,104.8409619618805,106.43037414550781
NVDA,2024-09-10,107.7698680771714,108.05976104736328
NVDA,2024-09-11,109.34928767526075,116.86649322509766
NVDA,2024-09-12,116.80650641923144,119.10585021972656
NVDA,2024-09-13,119.04586602282129,119.06585693359375
NVDA,2024-09-16,116.75652026497235,116.74652099609375
NVDA,2024-09-17,118.13612413784692,115.5568618774414
NVDA,2024-09-18,115.85677572945441,113.3375015258789
NVDA,2024-09-19,117.31634936313678,117.8362045288086
NVDA,2024-09-20,117.02643713264742,115.96674346923828
NVDA,2024-09-23,116.51659472951452,116.22667694091797
NVDA,2024-09-24,116.48659105394941,120.8353500366211
NVDA,2024-09-25,121.98501577990396,123.47459411621094
NVDA,2024-09-26,126.76365118817954,124.00444030761719
NVDA,2024-09-27,123.93446689659378,121.36520385742188
NVDA,2024-09-30,118.27608190267567,121.40518951416016
NVDA,2024-10-01,121.73508253340503,116.9664535522461
NVDA,2024-10-02,116.40662795721522,118.81593322753906
NVDA,2024-10-03,120.88533415502995,122.81478118896484
NVDA,2024-10-04,124.90418432860164,124.88418579101562
NVDA,2024-10-07,124.95417447518639,127.68339538574219
NVDA,2024-10-08,130.2226473652744,132.85189819335938
NVDA,2024-10-09,134.0715571884807,132.61196899414062
NVDA,2024-10-10,131.87219951867377,134.7713623046875
NVDA,2024-10-11,133.97158567859756,134.76136779785156
NVDA,2024-10-14,136.43089368651033,138.0304412841797
NVDA,2024-10-15,137.8304782609884,131.56228637695312
NVDA,2024-10-16,133.9415846620271,135.68109130859375
NVDA,2024-10-17,139.30005999950754,136.8907470703125
NVDA,2024-10-18,138.63024003343975,137.96043395996094
NVDA,2024-10-21,138.090405825162,143.66880798339844
NVDA,2024-10-22,142.86904559419827,143.54884338378906
NVDA,2024-10-23,141.9892821435429,139.51998901367188
NVDA,2024-10-24,140.77963709898057,140.3697509765625
NVDA,2024-10-25,140.88959441527413,141.49942016601562
NVDA,2024-10-28,142.95900585061392,140.47972106933594
NVDA,2024-10-29,140.2497716969522,141.20950317382812
NVDA,2024-10-30,139.49998843906093,139.300048828125
NVDA,2024-10-31,137.56056330274592,132.72193908691406
NVDA,2024-11-01,134.6613944536623,135.36119079589844
NVDA,2024-11-04,137.17067271068436,136.01100158691406
NVDA,2024-11-05,137.41058693125512,139.86988830566406
NVDA,2024-11-06,142.91901845044762,145.56825256347656
NVDA,2024-11-07,146.3480493601011,148.83734130859375
NVDA,2024-11-08,148.7273495355645,147.58767700195312
NVDA,2024-11-11,148.6373710400852,145.21835327148438
NVDA,2024-11-12,146.73790556674717,148.24746704101562
NVDA,2024-11-13,149.02727349633594,146.2280731201172
NVDA,2024-11-14,147.59767865642831,146.71792602539062
NVDA,2024-11-15,144.8284560077565,141.9392852783203
NVDA,2024-11-18,139.45999475223928,140.10980224609375
NVDA,2024-11-19,141.2794937524248,146.9678497314453
NVDA,2024-11-20,147.36774356025674,145.84817504882812
NVDA,2024-11-21,149.30720000657334,146.62796020507812
NVDA,2024-11-22,145.88817215972634,141.90931701660156
NVDA,2024-11-25,141.9492922301626,135.9810028076172
NVDA,2024-11-26,137.66052777043362,136.88075256347656
NVDA,2024-11-27,134.97128602051475,135.3011932373047
NVDA,2024-11-29,136.74079305563075,138.2103729248047
NVDA,2024-12-02,138.79021062156448,138.59027099609375
NVDA,2024-12-03,138.22037595856943,140.2198028564453
NVDA,2024-12-04,141.95930442882306,145.09840393066406
NVDA,2024-12-05,145.0784040292141,145.02841186523438
NVDA,2024-12-06,144.56853006182772,142.40899658203125
NVDA,2024-12-09,138.93972344033872,138.77975463867188
NVDA,2024-12-10,138.97971741196267,135.04058837890625
NVDA,2024-12-11,137.33007570041752,139.27964782714844
NVDA,2024-12-12,137.05015122102654,137.31008911132812
NVDA,2024-12-13,138.90974525213795,134.22076416015625
NVDA,2024-12-16,134.1507548377073,131.9712371826172
NVDA,2024-12-17,129.06188284882555,130.36160278320312
NVDA,2024-12-18,133.83084634553458,128.88192749023438
NVDA,2024-12-19,131.7312862928068,130.65151977539062
NVDA,2024-12-20,129.7817201303188,134.670654296875
NVDA,2024-12-23,136.25031123897003,139.6395721435547
NVDA,2024-12-24,139.9695150682445,140.18946838378906
NVDA,2024-12-26,139.6695752314167,139.89952087402344
NVDA,2024-12-27,138.5198213856297,136.9801483154297
NVDA,2024-12-30,134.80062832550155,137.46005249023438
NVDA,2024-12-31,137.99994871496077,134.26075744628906
MSFT,2020-01-02,151.04081043121997,152.79112243652344
MSFT,2020-01-03,150.6032296866788,150.8885955810547
MSFT,2020-01-06,149.42367447085834,151.27862548828125
MSFT,2020-01-07,151.55448674061407,149.8992919921875
MSFT,2020-01-08,151.18347838942788,152.2869415283203
MSFT,2020-01-09,153.95165378716467,154.18946838378906
MSFT,2020-01-10,154.88393213806228,153.47605895996094
MSFT,2020-01-13,153.8755855526946,155.32150268554688
MSFT,2020-01-14,155.4261194989962,154.2275390625
MSFT,2020-01-15,154.6936160477414,155.226318359375
MSFT,2020-01-16,156.33927444748505,158.070556640625
MSFT,2020-01-17,159.25967161419416,158.9552764892578
MSFT,2020-01-21,158.55572575157893,158.38450622558594
MSFT,2020-01-22,159.2406563351917,157.62351989746094
MSFT,2020-01-23,158.08966042467725,158.5938262939453
MSFT,2020-01-24,159.34526022473113,156.9956512451172
MSFT,2020-01-27,153.29531243112757,154.3702392578125
MSFT,2020-01-28,155.79711137360556,157.39523315429688
MSFT,2020-01-29,159.65920800817042,159.84945678710938
MSFT,2020-01-30,165.56654658590898,164.3584442138672
MSFT,2020-01-31,163.81624164178635,161.9327392578125
MSFT,2020-02-03,162.12295011566093,165.88043212890625
MSFT,2020-02-04,168.5059366082836,171.34068298339844
MSFT,2020-02-05,175.0601267878599,171.1314239501953
MSFT,2020-02-06,172.14921488030333,174.6795654296875
MSFT,2020-02-07,173.937608029494,174.92691040039062
MSFT,2020-02-10,174.63200347097373,179.50244140625
MSFT,2020-02-11,181.3574419125231,175.45013427734375
MSFT,2020-02-12,176.53452983335058,175.70693969726562
MSFT,2020-02-13,174.15642448907118,174.75572204589844
MSFT,2020-02-14,174.3181167633619,176.31576538085938
MSFT,2020-02-18,176.56306158845797,178.10409545898438
MSFT,2020-02-19,179.3822975035221,178.63829040527344
MSFT,2020-02-20,178.32348857919536,175.9102325439453
MSFT,2020-02-21,174.71787674771147,170.34921264648438
MSFT,2020-02-24,160.02853428667305,163.0045623779297
MSFT,2020-02-25,166.1618445618228,160.31471252441406
MSFT,2020-02-26,161.87899842819465,162.31776428222656
MSFT,2020-02-27,155.7838955370893,150.8810577392578
MSFT,2020-02-28,145.37730153078934,154.53431701660156
MSFT,2020-03-02,157.68203581689798,164.81687927246094
MSFT,2020-03-03,165.7802974702272,156.91896057128906
MSFT,2020-03-04,160.71532480954662,162.68026733398438
MSFT,2020-03-05,158.3878524615032,158.5977020263672
MSFT,2020-03-06,155.1066131661126,154.11460876464844
MSFT,2020-03-09,144.03233096600232,143.66986083984375
MSFT,2020-03-10,150.86197447696378,153.49461364746094
MSFT,2020-03-11,149.87952982144446,146.54103088378906
MSFT,2020-03-12,138.59539754585046,132.64332580566406
MSFT,2020-03-13,140.69388364950112,151.50108337402344
MSFT,2020-03-16,133.53992981317504,129.1712646484375
MSFT,2020-03-17,133.53993269767716,139.80677795410156
MSFT,2020-03-18,131.63221295705998,133.9214630126953
MSFT,2020-03-19,136.18212226051716,136.12489318847656
MSFT,2020-03-20,139.26309306250047,131.01223754882812
MSFT,2020-03-23,130.68786955811524,129.7053985595703
MSFT,2020-03-24,137.11691787677145,141.4951171875
MSFT,2020-03-25,142.0388050778731,140.140625
MSFT,2020-03-26,141.5523143478046,148.90655517578125
MSFT,2020-03-27,144.74775225902962,142.79234313964844
MSFT,2020-03-30,145.4059189450811,152.83645629882812
MSFT,2020-03-31,152.0446985097088,150.4326934814453
MSFT,2020-04-01,145.94008796148657,145.09115600585938
MSFT,2020-04-02,144.85268752963302,148.09579467773438
MSFT,2020-04-03,147.94318311575407,146.73178100585938
MSFT,2020-04-06,152.92227333784066,157.64385986328125
MSFT,2020-04-07,161.76453069382984,155.94601440429688
MSFT,2020-04-08,158.0254063116811,157.5103302001953
MSFT,2020-04-09,158.683573075527,157.51986694335938
MSFT,2020-04-13,156.76635527701671,157.87281799316406
MSFT,2020-04-14,161.2017675774533,165.6848907470703
MSFT,2020-04-15,163.30023777807486,163.94886779785156
MSFT,2020-04-16,166.25723045677836,168.87078857421875
MSFT,2020-04-17,171.21726028708053,170.35879516601562
MSFT,2020-04-20,168.4796783917098,166.98211669921875
MSFT,2020-04-21,165.49411601952747,160.0762176513672
MSFT,2020-04-22,163.48150981013578,165.5132293701172
MSFT,2020-04-23,166.07596247651728,163.5100860595703
MSFT,2020-04-24,164.12057345602702,166.4956817626953
MSFT,2020-04-27,168.44157350466648,166.01878356933594
MSFT,2020-04-28,167.48768603629338,161.97439575195312
MSFT,2020-04-29,165.22708394143964,169.24281311035156
MSFT,2020-04-30,171.69418360117456,170.94064331054688
MSFT,2020-05-01,167.68802553558785,166.51478576660156
MSFT,2020-05-04,166.43846989866657,170.58773803710938
MSFT,2020-05-05,172.28560431178764,172.4191436767578
MSFT,2020-05-06,173.6781927800225,174.11695861816406
MSFT,2020-05-07,175.67180359584043,175.12811279296875
MSFT,2020-05-08,176.4444241067466,176.15826416015625
MSFT,2020-05-11,174.6988429624145,178.12319946289062
MSFT,2020-05-12,178.18043224884894,174.08837890625
MSFT,2020-05-13,174.12648931648243,171.4556884765625
MSFT,2020-05-14,169.34771596998488,172.1997528076172
MSFT,2020-05-15,170.7975711556123,174.70838928222656
MSFT,2020-05-18,177.17889120568609,176.37765502929688
MSFT,2020-05-19,176.4920705508508,175.15667724609375
MSFT,2020-05-20,176.77317024687463,177.58621215820312
MSFT,2020-05-21,177.33754880256504,175.45321655273438
MSFT,2020-05-22,175.2236475004892,175.52972412109375
MSFT,2020-05-26,178.23667574206536,173.6741180419922
MSFT,2020-05-27,172.36366922806093,173.90365600585938
MSFT,2020-05-28,172.8802174473527,173.51150512695312
MSFT,2020-05-29,174.78363023214627,175.28102111816406
MSFT,2020-06-01,174.6019059884931,174.87930297851562
MSFT,2020-06-02,176.23756372819798,176.86886596679688
MSFT,2020-06-03,176.78282082980112,177.29933166503906
MSFT,2020-06-04,176.28538595494675,174.96539306640625
MSFT,2020-06-05,174.6784181168323,179.0592498779297
MSFT,2020-06-08,177.8540630970701,180.1688232421875
MSFT,2020-06-09,179.82452232072188,181.54624938964844
MSFT,2020-06-10,182.81834783757662,188.280029296875
MSFT,2020-06-11,184.7314364964898,178.1697540283203
MSFT,2020-06-12,182.25403113045203,179.5758056640625
MSFT,2020-06-15,176.553234065883,180.7236328125
MSFT,2020-06-16,184.501830889387,185.1522674560547
MSFT,2020-06-17,186.5487756327695,185.7931365966797
MSFT,2020-06-18,185.563596783716,187.78271484375
MSFT,2020-06-19,189.95395141901264,186.66354370117188
MSFT,2020-06-22,187.27567841751045,191.8478240966797
MSFT,2020-06-23,193.3017430015885,193.12957763671875
MSFT,2020-06-24,192.83307131992606,189.236572265625
MSFT,2020-06-25,189.19831625692245,191.6278533935547
MSFT,2020-06-26,191.04439085879164,187.79225158691406
MSFT,2020-06-29,187.26620233282904,189.81053161621094
MSFT,2020-06-30,189.27484406104995,194.66000366210938
MSFT,2020-07-01,194.30612032558463,195.79827880859375
MSFT,2020-07-02,196.73564108780818,197.29042053222656
MSFT,2020-07-06,199.7486480317631,201.53732299804688
MSFT,2020-07-07,201.29818891994498,199.19386291503906
MSFT,2020-07-08,200.93473584155373,203.57470703125
MSFT,2020-07-09,206.9224946538699,204.99990844726562
MSFT,2020-07-10,204.33034524904664,204.378173828125
MSFT,2020-07-13,205.1529527212435,198.06520080566406
MSFT,2020-07-14,197.16605990706944,199.28952026367188
MSFT,2020-07-15,200.44691571125904,198.99301147460938
MSFT,2020-07-16,196.46775913914075,195.0521240234375
MSFT,2020-07-17,195.57828681322627,194.05743408203125
MSFT,2020-07-20,196.08521535876397,202.39820861816406
MSFT,2020-07-21,204.3686021882974,199.672119140625
MSFT,2020-07-22,200.10257522901247,202.54168701171875
MSFT,2020-07-23,198.18000410415434,193.73220825195312
MSFT,2020-07-24,191.7043757654099,192.54611206054688
MSFT,2020-07-27,192.7087534755247,194.98526000976562
MSFT,2020-07-28,194.75570087965716,193.23484802246094
MSFT,2020-07-29,193.69390753619382,195.18606567382812
MSFT,2020-07-30,192.25921300866062,195.03309631347656
MSFT,2020-07-31,195.51131389721994,196.09478759765625
MSFT,2020-08-03,202.3216814288709,207.1233673095703
MSFT,2020-08-04,204.85643050119904,204.0146942138672
MSFT,2020-08-05,205.55465861903298,203.67990112304688
MSFT,2020-08-06,203.10599291120556,206.94161987304688
MSFT,2020-08-07,205.50687550334305,203.23992919921875
MSFT,2020-08-10,202.4651361272099,199.19386291503906
MSFT,2020-08-11,198.15129407016687,194.53567504882812
MSFT,2020-08-12,196.3625770393475,200.09298706054688
MSFT,2020-08-13,200.33212310442354,199.62429809570312
MSFT,2020-08-14,199.6816862727419,199.8155975341797
MSFT,2020-08-17,200.48513722636775,201.13555908203125
MSFT,2020-08-18,201.37470971588974,202.29296875
MSFT,2020-08-19,202.78196401600835,201.06565856933594
MSFT,2020-08-20,200.91226288752276,205.7447509765625
MSFT,2020-08-21,205.05441807189857,204.24900817871094
MSFT,2020-08-24,205.9460563537516,204.891357421875
MSFT,2020-08-25,204.32572374555616,207.5569610595703
MSFT,2020-08-26,208.90887161504648,212.04421997070312
MSFT,2020-08-27,213.71260314885245,217.25067138671875
MSFT,2020-08-28,218.78477287577354,219.48472595214844
MSFT,2020-08-31,217.6533863849085,216.24391174316406
MSFT,2020-09-01,216.22470468342772,217.91224670410156
MSFT,2020-09-02,218.58345236872887,222.11192321777344
MSFT,2020-09-03,219.82992556047816,208.352783203125
MSFT,2020-09-04,206.24335217978393,205.4283447265625
MSFT,2020-09-08,197.9974842875736,194.3155975341797
MSFT,2020-09-09,199.05217155822652,202.59022521972656
MSFT,2020-09-10,204.61335372056834,196.9139862060547
