sample_id,time_step,date,target,weekofyear_sin,weekofyear_cos,log_ret_lag1,ret_3d,mom_10,ma_200,macd,bbp,adx_14,obv,vol_ma_20,vol_chg,vol_20d
279,41,2022-01-13 00:00:00,,0.23931566,0.97094184,0.038537547,-0.02510112,-12.926666,267.33954,3.2459848,0.44597244,15.783791,12253145000.0,78529030.0,0.16086769,0.049732365
279,42,2022-01-14 00:00:00,,0.23931566,0.97094184,-0.06987655,-0.013895132,-2.3900146,267.98596,2.550705,0.48408672,14.948224,12326069000.0,78036670.0,-0.2498264,0.048128653
279,43,2022-01-18 00:00:00,,0.3546049,0.9350162,0.017346436,-0.068440266,-56.42334,268.55173,1.4690197,0.38975158,13.917346,12259326000.0,76351980.0,-0.08475775,0.04846609
279,44,2022-01-19 00:00:00,,0.3546049,0.9350162,-0.018364847,-0.03481136,-51.313324,269.05844,-0.32214665,0.1903259,13.250129,12183884000.0,77300100.0,0.13033648,0.048414953
279,45,2022-01-20 00:00:00,,0.3546049,0.9350162,-0.0344133,-0.05081887,-30.616669,269.60062,-1.7053248,0.14301145,12.648181,12254372000.0,77248630.0,-0.06566458,0.0476434
279,46,2022-01-21 00:00:00,,0.3546049,0.9350162,0.0006225101,-0.08404575,-40.266663,270.03412,-4.162132,-0.042244088,12.97017,12150956000.0,77737730.0,0.46713087,0.046163213
279,47,2022-01-24 00:00:00,,0.46472317,0.885456,-0.05399807,-0.06593682,-32.320007,270.45575,-6.4091597,-0.0051810406,14.384358,11999391000.0,80680350.0,0.46559235,0.044001296
279,48,2022-01-25 00:00:00,,0.46472317,0.885456,-0.014835636,-0.07816154,-46.573334,270.81644,-8.405065,0.031792235,15.32872,11912794000.0,81452850.0,-0.42865768,0.04339751
279,49,2022-01-26 00:00:00,,0.46472317,0.885456,-0.0125515675,-0.006875718,-42.329987,271.10828,-9.367535,0.14579926,15.484166,12017662000.0,83680020.0,0.21099728,0.043864146
279,50,2022-01-27 00:00:00,,0.46472317,0.885456,0.020487739,-0.10849462,-92.37332,271.2697,-12.894892,-0.07907363,16.528093,11870552000.0,88227790.0,0.40281442,0.05014226
279,51,2022-01-28 00:00:00,,0.46472317,0.885456,-0.12277997,-0.07845164,-61.736664,271.44888,-15.052851,0.048002567,17.862934,12005341000.0,92615210.0,-0.08374986,0.050676476
279,52,2022-01-31 00:00:00,,0.56806475,0.82298386,0.02059221,-0.00073610584,-37.630005,271.77713,-14.169017,0.30676845,17.688284,12109778000.0,95800320.0,-0.22518957,0.057041425
279,53,2022-02-01 00:00:00,,0.56806475,0.82298386,0.10145139,0.12320584,-33.08667,272.13815,-13.460536,0.3080507,17.434908,12036640000.0,94260660.0,-0.29968402,0.046611633
279,54,2022-02-02 00:00:00,0.03611110968421327,0.56806475,0.82298386,-0.0058566434,0.07007735,-29.996674,272.44928,-13.432517,0.25205073,17.392826,11969846000.0,92587890.0,-0.086757675,0.046229742
280,0,2021-11-16 00:00:00,,-0.66312265,0.7485108,-0.019572543,-0.008255681,-39.089996,244.35942,16.677988,0.46370435,42.623184,12180327000.0,107160410.0,-0.23675221,0.05076561
280,1,2021-11-17 00:00:00,,-0.66312265,0.7485108,0.03998366,0.05379226,-41.61667,244.74995,15.972322,0.5193676,40.37325,12274663000.0,109772400.0,0.18472332,0.05092892
280,2,2021-11-18 00:00:00,,-0.66312265,0.7485108,0.031984217,0.08189344,-44.51001,245.1606,15.433403,0.5137673,38.284023,12337361000.0,108185010.0,-0.33539087,0.050727345
280,3,2021-11-19 00:00:00,,-0.66312265,0.7485108,0.0067448127,0.07805788,-28.343353,245.63531,15.917003,0.61386555,36.727238,12402288000.0,107999230.0,0.03557125,0.051038038
280,4,2021-11-22 00:00:00,,-0.56806475,0.82298386,0.036432136,0.062313464,-2.023346,246.1244,16.641262,0.66119224,36.07694,12501505000.0,103532296.0,0.5281417,0.043461543
280,5,2021-11-23 00:00:00,,-0.56806475,0.82298386,0.017272096,0.011537993,28.51001,246.55702,15.74696,0.48170674,34.226986,12392990000.0,99595800.0,0.093709275,0.044715106
280,6,2021-11-24 00:00:00,,-0.56806475,0.82298386,-0.042232294,-0.018521423,16.016663,247.07565,15.052181,0.4923813,32.497555,12460670000.0,97200856.0,-0.37630248,0.044598144
280,7,2021-11-26 00:00:00,,-0.56806475,0.82298386,0.0062651057,-0.064786814,6.136688,247.52608,13.430094,0.36539143,30.891659,12425628000.0,94871010.0,-0.4822342,0.044540975
280,8,2021-11-29 00:00:00,,-0.46472317,0.885456,-0.031013582,0.025211241,34.523346,248.06087,13.470527,0.5647441,29.892271,12484021000.0,93302930.0,0.66635275,0.045337368
280,9,2021-11-30 00:00:00,,-0.46472317,0.885456,0.049647156,0.025770618,43.79001,248.64177,13.555305,0.61007494,29.308628,12565297000.0,88959420.0,0.39186725,0.040975977
280,10,2021-12-01 00:00:00,,-0.46472317,0.885456,0.0068105785,0.0120895775,13.42334,249.13652,12.144096,0.4314373,28.219288,12496847000.0,85971270.0,-0.15780304,0.041559104
280,11,2021-12-02 00:00:00,,-0.46472317,0.885456,-0.044440653,-0.04607784,-1.4700012,249.63188,10.62351,0.40961033,26.570196,12423732000.0,84432740.0,0.06814277,0.04058668
280,12,2021-12-03 00:00:00,,-0.46472317,0.885456,-0.00954313,-0.11337748,-27.136658,250.02133,7.4595933,0.13336335,25.22478,12331410000.0,85239224.0,0.26269922,0.04242721
280,13,2021-12-06 00:00:00,,-0.3546049,0.9350162,-0.06635217,-0.07852967,-42.68332,250.51218,4.7372513,0.11589832,24.660915,12249747000.0,86078056.0,-0.11545461,0.042428747
280,14,2021-12-07 00:00:00,,-0.3546049,0.9350162,-0.005889395,-0.030287614,-35.039978,251.10037,3.686863,0.3520193,23.50803,12305832000.0,83865430.0,-0.31321773,0.042805485
280,15,2021-12-08 00:00:00,,-0.3546049,0.9350162,0.041485813,0.05319371,-13.356659,251.64526,3.2795193,0.43044025,22.189762,12347738000.0,77094890.0,-0.25280157,0.033164266
280,16,2021-12-09 00:00:00,,-0.3546049,0.9350162,0.016230762,-0.0051634684,-37.399994,252.18123,1.1903523,0.10876856,21.419334,12288300000.0,73646400.0,0.41836092,0.034599915
280,17,2021-12-10 00:00:00,,-0.3546049,0.9350162,-0.06289342,-0.03301165,-21.630005,252.75046,-0.10822956,0.20233373,20.985844,12347964000.0,73270130.0,0.0038005733,0.03477346
280,18,2021-12-13 00:00:00,,-0.23931566,0.97094184,0.013093827,-0.09593441,-56.860016,253.16376,-2.470426,0.01253308,21.00653,12269368000.0,73363940.0,0.31729525,0.035951298
280,19,2021-12-14 00:00:00,,-0.23931566,0.97094184,-0.051053777,-0.04511859,-62.083344,253.6172,-4.503063,0.026672663,21.303185,12198562000.0,71687910.0,-0.09910491,0.03576488
280,20,2021-12-15 00:00:00,,-0.23931566,0.97094184,-0.008208173,-0.04035286,-39.670013,254.15518,-5.579463,0.13988166,21.313118,12273732000.0,71465010.0,0.061617397,0.034677982
280,21,2021-12-16 00:00:00,,-0.23931566,0.97094184,0.018072326,-0.040862564,-52.559998,254.66432,-7.6640177,0.028199213,20.972143,12190960000.0,70886776.0,0.101135835,0.035118
280,22,2021-12-17 00:00:00,,-0.23931566,0.97094184,-0.051585056,-0.02706284,-27.466675,255.22202,-9.059639,0.10498031,20.853306,12291398000.0,72773810.0,0.21342854,0.035104014
280,23,2021-12-20 00:00:00,,-0.12053668,0.99270886,0.0060769473,-0.07792081,-36.35666,255.78358,-10.917484,0.059199072,20.984018,12234917000.0,72351464.0,-0.43765813,0.03396954
280,24,2021-12-21 00:00:00,,-0.12053668,0.99270886,-0.03561606,0.012525337,-37.74002,256.22516,-11.222511,0.2090855,20.678118,12306435000.0,70966490.0,0.26624954,0.035534397
280,25,2021-12-22 00:00:00,,-0.12053668,0.99270886,0.041986655,0.08181697,-20.029999,256.79318,-9.46321,0.45646194,19.536688,12400070000.0,70222440.0,0.30924147,0.039404076
280,26,2021-12-23 00:00:00,,-0.12053668,0.99270886,0.07227141,0.18563452,21.06665,257.40552,-6.431282,0.66910356,19.357605,12492783000.0,71474070.0,-0.009836149,0.0417124
280,27,2021-12-27 00:00:00,,6.4324905e-16,1.0,0.056020025,0.16558878,25.636658,258.07254,-3.2661946,0.75999546,19.764223,12563928000.0,73279230.0,-0.23262383,0.041527376
280,28,2021-12-28 00:00:00,,6.4324905e-16,1.0,0.024934916,0.07890013,40.686676,258.70676,-0.8946547,0.7620219,20.166996,12503604000.0,73375750.0,-0.15210855,0.03986645
280,29,2021-12-29 00:00:00,,6.4324905e-16,1.0,-0.0050128186,0.017985007,42.559998,259.38895,0.91295725,0.7840255,20.228088,12447450000.0,72119656.0,-0.06912672,0.039819095
280,30,2021-12-30 00:00:00,,6.4324905e-16,1.0,-0.0020969072,-0.0215734,31.450012,260.00314,1.8973116,0.73142004,20.041574,12400410000.0,71049180.0,-0.16228764,0.038740277
280,31,2021-12-31 00:00:00,,6.4324905e-16,1.0,-0.014699783,-0.029114235,43.286682,260.67584,2.2863386,0.6863574,19.868382,12359676000.0,69430130.0,-0.13407907,0.038785826
280,32,2022-01-03 00:00:00,,0.12053668,0.99270886,-0.012749775,0.10457657,89.07001,261.58405,6.367545,1.1074897,21.244673,12463607000.0,70010590.0,1.5514843,0.046461117
280,33,2022-01-04 00:00:00,,0.12053668,0.99270886,0.12691163,0.074041866,83.216644,262.38336,8.157919,0.8851868,22.226738,12363359000.0,70939860.0,-0.0354378,0.0477606
280,34,2022-01-05 00:00:00,,0.12053668,0.99270886,-0.04273288,0.029656092,49.863342,263.0933,7.833137,0.682298,22.232088,12283239000.0,72141620.0,-0.20078644,0.048883166
280,35,2022-01-06 00:00:00,,0.12053668,0.99270886,-0.054953896,-0.112587325,18.609985,263.81732,6.866657,0.6097917,21.125872,12192902000.0,74563130.0,0.12751904,0.049063776
280,36,2022-01-07 00:00:00,,0.12053668,0.99270886,-0.02175838,-0.10667277,-13.346649,264.4616,5.0276594,0.48782825,19.92164,12108738000.0,75799440.0,-0.068321146,0.047683004
280,37,2022-01-10 00:00:00,,0.23931566,0.97094184,-0.03609005,-0.027570488,-11.940002,265.19397,4.358119,0.5791682,18.690489,12200552000.0,77406980.0,0.09089678,0.048044354
280,38,2022-01-11 00:00:00,,0.23931566,0.97094184,0.02989074,-0.00028178672,-8.023346,265.94916,3.950874,0.5848849,17.446356,12266616000.0,76780370.0,-0.28047377,0.04640824
280,39,2022-01-12 00:00:00,,0.23931566,0.97094184,0.0059174816,0.07717919,6.6766663,266.7335,4.6988063,0.69699836,16.912466,12350355000.0,77427000.0,0.26755702,0.046865873
280,40,2022-01-13 00:00:00,,0.23931566,0.97094184,0.038537547,-0.02510112,-12.926666,267.33954,3.2459848,0.44597244,15.783791,12253145000.0,78529030.0,0.16086769,0.049732365
280,41,2022-01-14 00:00:00,,0.23931566,0.97094184,-0.06987655,-0.013895132,-2.3900146,267.98596,2.550705,0.48408672,14.948224,12326069000.0,78036670.0,-0.2498264,0.048128653
280,42,2022-01-18 00:00:00,,0.3546049,0.9350162,0.017346436,-0.068440266,-56.42334,268.55173,1.4690197,0.38975158,13.917346,12259326000.0,76351980.0,-0.08475775,0.04846609
280,43,2022-01-19 00:00:00,,0.3546049,0.9350162,-0.018364847,-0.03481136,-51.313324,269.05844,-0.32214665,0.1903259,13.250129,12183884000.0,77300100.0,0.13033648,0.048414953
280,44,2022-01-20 00:00:00,,0.3546049,0.9350162,-0.0344133,-0.05081887,-30.616669,269.60062,-1.7053248,0.14301145,12.648181,12254372000.0,77248630.0,-0.06566458,0.0476434
280,45,2022-01-21 00:00:00,,0.3546049,0.9350162,0.0006225101,-0.08404575,-40.266663,270.03412,-4.162132,-0.042244088,12.97017,12150956000.0,77737730.0,0.46713087,0.046163213
280,46,2022-01-24 00:00:00,,0.46472317,0.885456,-0.05399807,-0.06593682,-32.320007,270.45575,-6.4091597,-0.0051810406,14.384358,11999391000.0,80680350.0,0.46559235,0.044001296
280,47,2022-01-25 00:00:00,,0.46472317,0.885456,-0.014835636,-0.07816154,-46.573334,270.81644,-8.405065,0.031792235,15.32872,11912794000.0,81452850.0,-0.42865768,0.04339751
280,48,2022-01-26 00:00:00,,0.46472317,0.885456,-0.0125515675,-0.006875718,-42.329987,271.10828,-9.367535,0.14579926,15.484166,12017662000.0,83680020.0,0.21099728,0.043864146
280,49,2022-01-27 00:00:00,,0.46472317,0.885456,0.020487739,-0.10849462,-92.37332,271.2697,-12.894892,-0.07907363,16.528093,11870552000.0,88227790.0,0.40281442,0.05014226
280,50,2022-01-28 00:00:00,,0.46472317,0.885456,-0.12277997,-0.07845164,-61.736664,271.44888,-15.052851,0.048002567,17.862934,12005341000.0,92615210.0,-0.08374986,0.050676476
280,51,2022-01-31 00:00:00,,0.56806475,0.82298386,0.02059221,-0.00073610584,-37.630005,271.77713,-14.169017,0.30676845,17.688284,12109778000.0,95800320.0,-0.22518957,0.057041425
280,52,2022-02-01 00:00:00,,0.56806475,0.82298386,0.10145139,0.12320584,-33.08667,272.13815,-13.460536,0.3080507,17.434908,12036640000.0,94260660.0,-0.29968402,0.046611633
280,53,2022-02-02 00:00:00,,0.56806475,0.82298386,-0.0058566434,0.07007735,-29.996674,272.44928,-13.432517,0.25205073,17.392826,11969846000.0,92587890.0,-0.086757675,0.046229742
280,54,2022-02-03 00:00:00,-0.01730718642133755,0.56806475,0.82298386,-0.027863806,-0.04865914,-35.043335,272.6943,-13.643584,0.23295231,17.46647,11890991000.0,92524680.0,0.18059854,0.045157827
281,0,2021-11-17 00:00:00,,-0.66312265,0.7485108,0.03998366,0.05379226,-41.61667,244.74995,15.972322,0.5193676,40.37325,12274663000.0,109772400.0,0.18472332,0.05092892
281,1,2021-11-18 00:00:00,,-0.66312265,0.7485108,0.031984217,0.08189344,-44.51001,245.1606,15.433403,0.5137673,38.284023,12337361000.0,108185010.0,-0.33539087,0.050727345
281,2,2021-11-19 00:00:00,,-0.66312265,0.7485108,0.0067448127,0.07805788,-28.343353,245.63531,15.917003,0.61386555,36.727238,12402288000.0,107999230.0,0.03557125,0.051038038
281,3,2021-11-22 00:00:00,,-0.56806475,0.82298386,0.036432136,0.062313464,-2.023346,246.1244,16.641262,0.66119224,36.07694,12501505000.0,103532296.0,0.5281417,0.043461543
281,4,2021-11-23 00:00:00,,-0.56806475,0.82298386,0.017272096,0.011537993,28.51001,246.55702,15.74696,0.48170674,34.226986,12392990000.0,99595800.0,0.093709275,0.044715106
281,5,2021-11-24 00:00:00,,-0.56806475,0.82298386,-0.042232294,-0.018521423,16.016663,247.07565,15.052181,0.4923813,32.497555,12460670000.0,97200856.0,-0.37630248,0.044598144
281,6,2021-11-26 00:00:00,,-0.56806475,0.82298386,0.0062651057,-0.064786814,6.136688,247.52608,13.430094,0.36539143,30.891659,12425628000.0,94871010.0,-0.4822342,0.044540975
281,7,2021-11-29 00:00:00,,-0.46472317,0.885456,-0.031013582,0.025211241,34.523346,248.06087,13.470527,0.5647441,29.892271,12484021000.0,93302930.0,0.66635275,0.045337368
281,8,2021-11-30 00:00:00,,-0.46472317,0.885456,0.049647156,0.025770618,43.79001,248.64177,13.555305,0.61007494,29.308628,12565297000.0,88959420.0,0.39186725,0.040975977
281,9,2021-12-01 00:00:00,,-0.46472317,0.885456,0.0068105785,0.0120895775,13.42334,249.13652,12.144096,0.4314373,28.219288,12496847000.0,85971270.0,-0.15780304,0.041559104
281,10,2021-12-02 00:00:00,,-0.46472317,0.885456,-0.044440653,-0.04607784,-1.4700012,249.63188,10.62351,0.40961033,26.570196,12423732000.0,84432740.0,0.06814277,0.04058668
281,11,2021-12-03 00:00:00,,-0.46472317,0.885456,-0.00954313,-0.11337748,-27.136658,250.02133,7.4595933,0.13336335,25.22478,12331410000.0,85239224.0,0.26269922,0.04242721
281,12,2021-12-06 00:00:00,,-0.3546049,0.9350162,-0.06635217,-0.07852967,-42.68332,250.51218,4.7372513,0.11589832,24.660915,12249747000.0,86078056.0,-0.11545461,0.042428747
281,13,2021-12-07 00:00:00,,-0.3546049,0.9350162,-0.005889395,-0.030287614,-35.039978,251.10037,3.686863,0.3520193,23.50803,12305832000.0,83865430.0,-0.31321773,0.042805485
281,14,2021-12-08 00:00:00,,-0.3546049,0.9350162,0.041485813,0.05319371,-13.356659,251.64526,3.2795193,0.43044025,22.189762,12347738000.0,77094890.0,-0.25280157,0.033164266
281,15,2021-12-09 00:00:00,,-0.3546049,0.9350162,0.016230762,-0.0051634684,-37.399994,252.18123,1.1903523,0.10876856,21.419334,12288300000.0,73646400.0,0.41836092,0.034599915
281,16,2021-12-10 00:00:00,,-0.3546049,0.9350162,-0.06289342,-0.03301165,-21.630005,252.75046,-0.10822956,0.20233373,20.985844,12347964000.0,73270130.0,0.0038005733,0.03477346
281,17,2021-12-13 00:00:00,,-0.23931566,0.97094184,0.013093827,-0.09593441,-56.860016,253.16376,-2.470426,0.01253308,21.00653,12269368000.0,73363940.0,0.31729525,0.035951298
281,18,2021-12-14 00:00:00,,-0.23931566,0.97094184,-0.051053777,-0.04511859,-62.083344,253.6172,-4.503063,0.026672663,21.303185,12198562000.0,71687910.0,-0.09910491,0.03576488
281,19,2021-12-15 00:00:00,,-0.23931566,0.97094184,-0.008208173,-0.04035286,-39.670013,254.15518,-5.579463,0.13988166,21.313118,12273732000.0,71465010.0,0.061617397,0.034677982
281,20,2021-12-16 00:00:00,,-0.23931566,0.97094184,0.018072326,-0.040862564,-52.559998,254.66432,-7.6640177,0.028199213,20.972143,12190960000.0,70886776.0,0.101135835,0.035118
281,21,2021-12-17 00:00:00,,-0.23931566,0.97094184,-0.051585056,-0.02706284,-27.466675,255.22202,-9.059639,0.10498031,20.853306,12291398000.0,72773810.0,0.21342854,0.035104014
281,22,2021-12-20 00:00:00,,-0.12053668,0.99270886,0.0060769473,-0.07792081,-36.35666,255.78358,-10.917484,0.059199072,20.984018,12234917000.0,72351464.0,-0.43765813,0.03396954
281,23,2021-12-21 00:00:00,,-0.12053668,0.99270886,-0.03561606,0.012525337,-37.74002,256.22516,-11.222511,0.2090855,20.678118,12306435000.0,70966490.0,0.26624954,0.035534397
281,24,2021-12-22 00:00:00,,-0.12053668,0.99270886,0.041986655,0.08181697,-20.029999,256.79318,-9.46321,0.45646194,19.536688,12400070000.0,70222440.0,0.30924147,0.039404076
281,25,2021-12-23 00:00:00,,-0.12053668,0.99270886,0.07227141,0.18563452,21.06665,257.40552,-6.431282,0.66910356,19.357605,12492783000.0,71474070.0,-0.009836149,0.0417124
281,26,2021-12-27 00:00:00,,6.4324905e-16,1.0,0.056020025,0.16558878,25.636658,258.07254,-3.2661946,0.75999546,19.764223,12563928000.0,73279230.0,-0.23262383,0.041527376
281,27,2021-12-28 00:00:00,,6.4324905e-16,1.0,0.024934916,0.07890013,40.686676,258.70676,-0.8946547,0.7620219,20.166996,12503604000.0,73375750.0,-0.15210855,0.03986645
281,28,2021-12-29 00:00:00,,6.4324905e-16,1.0,-0.0050128186,0.017985007,42.559998,259.38895,0.91295725,0.7840255,20.228088,12447450000.0,72119656.0,-0.06912672,0.039819095
281,29,2021-12-30 00:00:00,,6.4324905e-16,1.0,-0.0020969072,-0.0215734,31.450012,260.00314,1.8973116,0.73142004,20.041574,12400410000.0,71049180.0,-0.16228764,0.038740277
281,30,2021-12-31 00:00:00,,6.4324905e-16,1.0,-0.014699783,-0.029114235,43.286682,260.67584,2.2863386,0.6863574,19.868382,12359676000.0,69430130.0,-0.13407907,0.038785826
281,31,2022-01-03 00:00:00,,0.12053668,0.99270886,-0.012749775,0.10457657,89.07001,261.58405,6.367545,1.1074897,21.244673,12463607000.0,70010590.0,1.5514843,0.046461117
281,32,2022-01-04 00:00:00,,0.12053668,0.99270886,0.12691163,0.074041866,83.216644,262.38336,8.157919,0.8851868,22.226738,12363359000.0,70939860.0,-0.0354378,0.0477606
281,33,2022-01-05 00:00:00,,0.12053668,0.99270886,-0.04273288,0.029656092,49.863342,263.0933,7.833137,0.682298,22.232088,12283239000.0,72141620.0,-0.20078644,0.048883166
281,34,2022-01-06 00:00:00,,0.12053668,0.99270886,-0.054953896,-0.112587325,18.609985,263.81732,6.866657,0.6097917,21.125872,12192902000.0,74563130.0,0.12751904,0.049063776
281,35,2022-01-07 00:00:00,,0.12053668,0.99270886,-0.02175838,-0.10667277,-13.346649,264.4616,5.0276594,0.48782825,19.92164,12108738000.0,75799440.0,-0.068321146,0.047683004
281,36,2022-01-10 00:00:00,,0.23931566,0.97094184,-0.03609005,-0.027570488,-11.940002,265.19397,4.358119,0.5791682,18.690489,12200552000.0,77406980.0,0.09089678,0.048044354
281,37,2022-01-11 00:00:00,,0.23931566,0.97094184,0.02989074,-0.00028178672,-8.023346,265.94916,3.950874,0.5848849,17.446356,12266616000.0,76780370.0,-0.28047377,0.04640824
281,38,2022-01-12 00:00:00,,0.23931566,0.97094184,0.0059174816,0.07717919,6.6766663,266.7335,4.6988063,0.69699836,16.912466,12350355000.0,77427000.0,0.26755702,0.046865873
281,39,2022-01-13 00:00:00,,0.23931566,0.97094184,0.038537547,-0.02510112,-12.926666,267.33954,3.2459848,0.44597244,15.783791,12253145000.0,78529030.0,0.16086769,0.049732365
281,40,2022-01-14 00:00:00,,0.23931566,0.97094184,-0.06987655,-0.013895132,-2.3900146,267.98596,2.550705,0.48408672,14.948224,12326069000.0,78036670.0,-0.2498264,0.048128653
281,41,2022-01-18 00:00:00,,0.3546049,0.9350162,0.017346436,-0.068440266,-56.42334,268.55173,1.4690197,0.38975158,13.917346,12259326000.0,76351980.0,-0.08475775,0.04846609
281,42,2022-01-19 00:00:00,,0.3546049,0.9350162,-0.018364847,-0.03481136,-51.313324,269.05844,-0.32214665,0.1903259,13.250129,12183884000.0,77300100.0,0.13033648,0.048414953
281,43,2022-01-20 00:00:00,,0.3546049,0.9350162,-0.0344133,-0.05081887,-30.616669,269.60062,-1.7053248,0.14301145,12.648181,12254372000.0,77248630.0,-0.06566458,0.0476434
281,44,2022-01-21 00:00:00,,0.3546049,0.9350162,0.0006225101,-0.08404575,-40.266663,270.03412,-4.162132,-0.042244088,12.97017,12150956000.0,77737730.0,0.46713087,0.046163213
281,45,2022-01-24 00:00:00,,0.46472317,0.885456,-0.05399807,-0.06593682,-32.320007,270.45575,-6.4091597,-0.0051810406,14.384358,11999391000.0,80680350.0,0.46559235,0.044001296
281,46,2022-01-25 00:00:00,,0.46472317,0.885456,-0.014835636,-0.07816154,-46.573334,270.81644,-8.405065,0.031792235,15.32872,11912794000.0,81452850.0,-0.42865768,0.04339751
281,47,2022-01-26 00:00:00,,0.46472317,0.885456,-0.0125515675,-0.006875718,-42.329987,271.10828,-9.367535,0.14579926,15.484166,12017662000.0,83680020.0,0.21099728,0.043864146
281,48,2022-01-27 00:00:00,,0.46472317,0.885456,0.020487739,-0.10849462,-92.37332,271.2697,-12.894892,-0.07907363,16.528093,11870552000.0,88227790.0,0.40281442,0.05014226
281,49,2022-01-28 00:00:00,,0.46472317,0.885456,-0.12277997,-0.07845164,-61.736664,271.44888,-15.052851,0.048002567,17.862934,12005341000.0,92615210.0,-0.08374986,0.050676476
281,50,2022-01-31 00:00:00,,0.56806475,0.82298386,0.02059221,-0.00073610584,-37.630005,271.77713,-14.169017,0.30676845,17.688284,12109778000.0,95800320.0,-0.22518957,0.057041425
281,51,2022-02-01 00:00:00,,0.56806475,0.82298386,0.10145139,0.12320584,-33.08667,272.13815,-13.460536,0.3080507,17.434908,12036640000.0,94260660.0,-0.29968402,0.046611633
281,52,2022-02-02 00:00:00,,0.56806475,0.82298386,-0.0058566434,0.07007735,-29.996674,272.44928,-13.432517,0.25205073,17.392826,11969846000.0,92587890.0,-0.086757675,0.046229742
281,53,2022-02-03 00:00:00,,0.56806475,0.82298386,-0.027863806,-0.04865914,-35.043335,272.6943,-13.643584,0.23295231,17.46647,11890991000.0,92524680.0,0.18059854,0.045157827
281,54,2022-02-04 00:00:00,0.0161571905234128,0.56806475,0.82298386,-0.016162407,-0.008515364,-6.8599854,273.0337,-12.797778,0.3542862,17.534857,11964617000.0,91689120.0,-0.0663263,0.04614206
282,0,2021-11-18 00:00:00,,-0.66312265,0.7485108,0.031984217,0.08189344,-44.51001,245.1606,15.433403,0.5137673,38.284023,12337361000.0,108185010.0,-0.33539087,0.050727345
282,1,2021-11-19 00:00:00,,-0.66312265,0.7485108,0.0067448127,0.07805788,-28.343353,245.63531,15.917003,0.61386555,36.727238,12402288000.0,107999230.0,0.03557125,0.051038038
282,2,2021-11-22 00:00:00,,-0.56806475,0.82298386,0.036432136,0.062313464,-2.023346,246.1244,16.641262,0.66119224,36.07694,12501505000.0,103532296.0,0.5281417,0.043461543
282,3,2021-11-23 00:00:00,,-0.56806475,0.82298386,0.017272096,0.011537993,28.51001,246.55702,15.74696,0.48170674,34.226986,12392990000.0,99595800.0,0.093709275,0.044715106
282,4,2021-11-24 00:00:00,,-0.56806475,0.82298386,-0.042232294,-0.018521423,16.016663,247.07565,15.052181,0.4923813,32.497555,12460670000.0,97200856.0,-0.37630248,0.044598144
282,5,2021-11-26 00:00:00,,-0.56806475,0.82298386,0.0062651057,-0.064786814,6.136688,247.52608,13.430094,0.36539143,30.891659,12425628000.0,94871010.0,-0.4822342,0.044540975
282,6,2021-11-29 00:00:00,,-0.46472317,0.885456,-0.031013582,0.025211241,34.523346,248.06087,13.470527,0.5647441,29.892271,12484021000.0,93302930.0,0.66635275,0.045337368
282,7,2021-11-30 00:00:00,,-0.46472317,0.885456,0.049647156,0.025770618,43.79001,248.64177,13.555305,0.61007494,29.308628,12565297000.0,88959420.0,0.39186725,0.040975977
282,8,2021-12-01 00:00:00,,-0.46472317,0.885456,0.0068105785,0.0120895775,13.42334,249.13652,12.144096,0.4314373,28.219288,12496847000.0,85971270.0,-0.15780304,0.041559104
282,9,2021-12-02 00:00:00,,-0.46472317,0.885456,-0.044440653,-0.04607784,-1.4700012,249.63188,10.62351,0.40961033,26.570196,12423732000.0,84432740.0,0.06814277,0.04058668
282,10,2021-12-03 00:00:00,,-0.46472317,0.885456,-0.00954313,-0.11337748,-27.136658,250.02133,7.4595933,0.13336335,25.22478,12331410000.0,85239224.0,0.26269922,0.04242721
282,11,2021-12-06 00:00:00,,-0.3546049,0.9350162,-0.06635217,-0.07852967,-42.68332,250.51218,4.7372513,0.11589832,24.660915,12249747000.0,86078056.0,-0.11545461,0.042428747
282,12,2021-12-07 00:00:00,,-0.3546049,0.9350162,-0.005889395,-0.030287614,-35.039978,251.10037,3.686863,0.3520193,23.50803,12305832000.0,83865430.0,-0.31321773,0.042805485
282,13,2021-12-08 00:00:00,,-0.3546049,0.9350162,0.041485813,0.05319371,-13.356659,251.64526,3.2795193,0.43044025,22.189762,12347738000.0,77094890.0,-0.25280157,0.033164266
282,14,2021-12-09 00:00:00,,-0.3546049,0.9350162,0.016230762,-0.0051634684,-37.399994,252.18123,1.1903523,0.10876856,21.419334,12288300000.0,73646400.0,0.41836092,0.034599915
282,15,2021-12-10 00:00:00,,-0.3546049,0.9350162,-0.06289342,-0.03301165,-21.630005,252.75046,-0.10822956,0.20233373,20.985844,12347964000.0,73270130.0,0.0038005733,0.03477346
282,16,2021-12-13 00:00:00,,-0.23931566,0.97094184,0.013093827,-0.09593441,-56.860016,253.16376,-2.470426,0.01253308,21.00653,12269368000.0,73363940.0,0.31729525,0.035951298
282,17,2021-12-14 00:00:00,,-0.23931566,0.97094184,-0.051053777,-0.04511859,-62.083344,253.6172,-4.503063,0.026672663,21.303185,12198562000.0,71687910.0,-0.09910491,0.03576488
282,18,2021-12-15 00:00:00,,-0.23931566,0.97094184,-0.008208173,-0.04035286,-39.670013,254.15518,-5.579463,0.13988166,21.313118,12273732000.0,71465010.0,0.061617397,0.034677982
