sample_id,time_step,target,date,returns,Close,Volume,sentiment_mean,sentiment_vol
165,24,,2023-09-28,0.02444908395409584,246.3800048828125,117058896.0,-0.0006665379041805863,0.021809859201312065
165,25,,2023-09-29,0.015585665591061115,250.22000122070312,128522704.0,0.00840199925005436,0.020600751042366028
165,26,,2023-10-02,0.005515166092664003,251.60000610351562,123810400.0,0.015183305367827415,0.009473370388150215
165,27,,2023-10-03,-0.020151061937212944,246.52999877929688,101985296.0,0.0003165898669976741,0.018426809459924698
165,28,,2023-10-04,0.05934371054172516,261.1600036621094,129721600.0,0.01490260474383831,0.04057028144598007
165,29,,2023-10-05,-0.0042503285221755505,260.04998779296875,119159200.0,0.011647439561784267,0.04206434264779091
165,30,,2023-10-06,0.0018458411796018481,260.5299987792969,118121800.0,0.018979741260409355,0.03508886322379112
165,31,,2023-10-09,-0.0033009073231369257,259.6700134277344,101377904.0,-0.0019017982995137572,0.003280084114521742
165,32,,2023-10-10,0.015211543068289757,263.6199951171875,122656000.0,0.0045854924246668816,0.009555468335747719
165,33,,2023-10-11,-0.002389822155237198,262.989990234375,103706304.0,0.0031736046075820923,0.01043510902673006
165,34,,2023-10-12,-0.015665976330637932,258.8699951171875,111508096.0,-0.000948085158597678,0.015489166602492332
165,35,,2023-10-13,-0.029937807470560074,251.1199951171875,102073800.0,-0.01599786803126335,0.0137769915163517
165,36,,2023-10-16,0.011150060221552849,253.9199981689453,88917200.0,-0.011484574526548386,0.020860640332102776
165,37,,2023-10-17,0.0036626022774726152,254.85000610351562,93562896.0,-0.005041714757680893,0.02188326045870781
165,38,,2023-10-18,-0.04775363206863403,242.67999267578125,125147800.0,-0.01098032295703888,0.03206591308116913
165,39,0.0004245310556143522,2023-10-19,-0.09300310164690018,220.11000061035156,170772704.0,-0.04569804295897484,0.048365626484155655
166,0,,2023-08-25,0.03716746345162392,238.58999633789062,106612200.0,0.008037428371608257,0.03364797309041023
166,1,,2023-08-28,0.0009640429052524269,238.82000732421875,107673696.0,0.0031126984395086765,0.033032890409231186
166,2,,2023-08-29,0.07687792181968689,257.17999267578125,134047600.0,0.03833647444844246,0.03797043859958649
166,3,,2023-08-30,-0.0010887269163504243,256.8999938964844,121988400.0,0.02558441273868084,0.044433336704969406
166,4,,2023-08-31,0.004593198653310537,258.0799865722656,108861696.0,0.026794129982590675,0.043466776609420776
166,5,,2023-09-01,-0.050643183290958405,245.00999450683594,132541600.0,-0.015712903812527657,0.030383620411157608
166,6,,2023-09-05,0.04685521498322487,256.489990234375,129469600.0,0.00026840975624509156,0.04889286309480667
166,7,,2023-09-06,-0.017817428335547447,251.9199981689453,116959800.0,-0.007201799191534519,0.0496084988117218
166,8,,2023-09-07,-0.0017068620072677732,251.49000549316406,115312896.0,0.00911030825227499,0.03366594761610031
166,9,,2023-09-08,-0.011889162473380566,248.5,118367696.0,-0.01047115121036768,0.00814835261553526
166,10,,2023-09-11,0.1009254977107048,273.5799865722656,174667904.0,0.02910982444882393,0.06240222975611687
166,11,,2023-09-12,-0.022296862676739693,267.4800109863281,135999904.0,0.02224649116396904,0.06833644211292267
166,12,,2023-09-13,0.014281353913247585,271.29998779296875,111673696.0,0.030969996005296707,0.06328365206718445
166,13,,2023-09-14,0.01747151091694832,276.0400085449219,107709800.0,0.003152000717818737,0.022097008302807808
166,14,,2023-09-15,-0.005977372173219919,274.3900146484375,133692304.0,0.008591830730438232,0.012717725709080696
166,15,,2023-09-18,-0.03320097550749779,265.2799987792969,101543296.0,-0.007235611788928509,0.025359664112329483
166,16,,2023-09-19,0.004598918836563826,266.5,103704000.0,-0.01152647566050291,0.019501343369483948
166,17,,2023-09-20,-0.014671683311462402,262.5899963378906,122514600.0,-0.014424579218029976,0.01890115812420845
166,18,,2023-09-21,-0.026238620281219482,255.6999969482422,119951504.0,-0.012103795073926449,0.015578318387269974
166,19,,2023-09-22,-0.04231518134474754,244.8800048828125,127524096.0,-0.027741828933358192,0.013882921077311039
166,20,,2023-09-25,0.00861646793782711,246.99000549316406,104636600.0,-0.019979111850261688,0.026036404073238373
166,21,,2023-09-26,-0.01161994505673647,244.1199951171875,101993600.0,-0.015106219798326492,0.025644177570939064
166,22,,2023-09-27,-0.014828752726316452,240.5,136597200.0,-0.0059440769255161285,0.012711459770798683
166,23,,2023-09-28,0.02444908395409584,246.3800048828125,117058896.0,-0.0006665379041805863,0.021809859201312065
166,24,,2023-09-29,0.015585665591061115,250.22000122070312,128522704.0,0.00840199925005436,0.020600751042366028
166,25,,2023-10-02,0.005515166092664003,251.60000610351562,123810400.0,0.015183305367827415,0.009473370388150215
166,26,,2023-10-03,-0.020151061937212944,246.52999877929688,101985296.0,0.0003165898669976741,0.018426809459924698
166,27,,2023-10-04,0.05934371054172516,261.1600036621094,129721600.0,0.01490260474383831,0.04057028144598007
166,28,,2023-10-05,-0.0042503285221755505,260.04998779296875,119159200.0,0.011647439561784267,0.04206434264779091
166,29,,2023-10-06,0.0018458411796018481,260.5299987792969,118121800.0,0.018979741260409355,0.03508886322379112
166,30,,2023-10-09,-0.0033009073231369257,259.6700134277344,101377904.0,-0.0019017982995137572,0.003280084114521742
166,31,,2023-10-10,0.015211543068289757,263.6199951171875,122656000.0,0.0045854924246668816,0.009555468335747719
166,32,,2023-10-11,-0.002389822155237198,262.989990234375,103706304.0,0.0031736046075820923,0.01043510902673006
166,33,,2023-10-12,-0.015665976330637932,258.8699951171875,111508096.0,-0.000948085158597678,0.015489166602492332
166,34,,2023-10-13,-0.029937807470560074,251.1199951171875,102073800.0,-0.01599786803126335,0.0137769915163517
166,35,,2023-10-16,0.011150060221552849,253.9199981689453,88917200.0,-0.011484574526548386,0.020860640332102776
166,36,,2023-10-17,0.0036626022774726152,254.85000610351562,93562896.0,-0.005041714757680893,0.02188326045870781
166,37,,2023-10-18,-0.04775363206863403,242.67999267578125,125147800.0,-0.01098032295703888,0.03206591308116913
166,38,,2023-10-19,-0.09300310164690018,220.11000061035156,170772704.0,-0.04569804295897484,0.048365626484155655
166,39,0.020935507491230965,2023-10-20,-0.03689062222838402,211.99000549316406,138010096.0,-0.05921578407287598,0.029760515317320824
167,0,,2023-08-28,0.0009640429052524269,238.82000732421875,107673696.0,0.0031126984395086765,0.033032890409231186
167,1,,2023-08-29,0.07687792181968689,257.17999267578125,134047600.0,0.03833647444844246,0.03797043859958649
167,2,,2023-08-30,-0.0010887269163504243,256.8999938964844,121988400.0,0.02558441273868084,0.044433336704969406
167,3,,2023-08-31,0.004593198653310537,258.0799865722656,108861696.0,0.026794129982590675,0.043466776609420776
167,4,,2023-09-01,-0.050643183290958405,245.00999450683594,132541600.0,-0.015712903812527657,0.030383620411157608
167,5,,2023-09-05,0.04685521498322487,256.489990234375,129469600.0,0.00026840975624509156,0.04889286309480667
167,6,,2023-09-06,-0.017817428335547447,251.9199981689453,116959800.0,-0.007201799191534519,0.0496084988117218
167,7,,2023-09-07,-0.0017068620072677732,251.49000549316406,115312896.0,0.00911030825227499,0.03366594761610031
167,8,,2023-09-08,-0.011889162473380566,248.5,118367696.0,-0.01047115121036768,0.00814835261553526
167,9,,2023-09-11,0.1009254977107048,273.5799865722656,174667904.0,0.02910982444882393,0.06240222975611687
167,10,,2023-09-12,-0.022296862676739693,267.4800109863281,135999904.0,0.02224649116396904,0.06833644211292267
167,11,,2023-09-13,0.014281353913247585,271.29998779296875,111673696.0,0.030969996005296707,0.06328365206718445
167,12,,2023-09-14,0.01747151091694832,276.0400085449219,107709800.0,0.003152000717818737,0.022097008302807808
167,13,,2023-09-15,-0.005977372173219919,274.3900146484375,133692304.0,0.008591830730438232,0.012717725709080696
167,14,,2023-09-18,-0.03320097550749779,265.2799987792969,101543296.0,-0.007235611788928509,0.025359664112329483
167,15,,2023-09-19,0.004598918836563826,266.5,103704000.0,-0.01152647566050291,0.019501343369483948
167,16,,2023-09-20,-0.014671683311462402,262.5899963378906,122514600.0,-0.014424579218029976,0.01890115812420845
167,17,,2023-09-21,-0.026238620281219482,255.6999969482422,119951504.0,-0.012103795073926449,0.015578318387269974
167,18,,2023-09-22,-0.04231518134474754,244.8800048828125,127524096.0,-0.027741828933358192,0.013882921077311039
167,19,,2023-09-25,0.00861646793782711,246.99000549316406,104636600.0,-0.019979111850261688,0.026036404073238373
167,20,,2023-09-26,-0.01161994505673647,244.1199951171875,101993600.0,-0.015106219798326492,0.025644177570939064
167,21,,2023-09-27,-0.014828752726316452,240.5,136597200.0,-0.0059440769255161285,0.012711459770798683
167,22,,2023-09-28,0.02444908395409584,246.3800048828125,117058896.0,-0.0006665379041805863,0.021809859201312065
167,23,,2023-09-29,0.015585665591061115,250.22000122070312,128522704.0,0.00840199925005436,0.020600751042366028
167,24,,2023-10-02,0.005515166092664003,251.60000610351562,123810400.0,0.015183305367827415,0.009473370388150215
167,25,,2023-10-03,-0.020151061937212944,246.52999877929688,101985296.0,0.0003165898669976741,0.018426809459924698
167,26,,2023-10-04,0.05934371054172516,261.1600036621094,129721600.0,0.01490260474383831,0.04057028144598007
167,27,,2023-10-05,-0.0042503285221755505,260.04998779296875,119159200.0,0.011647439561784267,0.04206434264779091
167,28,,2023-10-06,0.0018458411796018481,260.5299987792969,118121800.0,0.018979741260409355,0.03508886322379112
167,29,,2023-10-09,-0.0033009073231369257,259.6700134277344,101377904.0,-0.0019017982995137572,0.003280084114521742
167,30,,2023-10-10,0.015211543068289757,263.6199951171875,122656000.0,0.0045854924246668816,0.009555468335747719
167,31,,2023-10-11,-0.002389822155237198,262.989990234375,103706304.0,0.0031736046075820923,0.01043510902673006
167,32,,2023-10-12,-0.015665976330637932,258.8699951171875,111508096.0,-0.000948085158597678,0.015489166602492332
167,33,,2023-10-13,-0.029937807470560074,251.1199951171875,102073800.0,-0.01599786803126335,0.0137769915163517
167,34,,2023-10-16,0.011150060221552849,253.9199981689453,88917200.0,-0.011484574526548386,0.020860640332102776
167,35,,2023-10-17,0.0036626022774726152,254.85000610351562,93562896.0,-0.005041714757680893,0.02188326045870781
167,36,,2023-10-18,-0.04775363206863403,242.67999267578125,125147800.0,-0.01098032295703888,0.03206591308116913
167,37,,2023-10-19,-0.09300310164690018,220.11000061035156,170772704.0,-0.04569804295897484,0.048365626484155655
167,38,,2023-10-20,-0.03689062222838402,211.99000549316406,138010096.0,-0.05921578407287598,0.029760515317320824
167,39,-0.018935922533273697,2023-10-23,0.0004245310556143522,212.0800018310547,150683392.0,-0.043156396597623825,0.04702792316675186
168,0,,2023-08-29,0.07687792181968689,257.17999267578125,134047600.0,0.03833647444844246,0.03797043859958649
168,1,,2023-08-30,-0.0010887269163504243,256.8999938964844,121988400.0,0.02558441273868084,0.044433336704969406
168,2,,2023-08-31,0.004593198653310537,258.0799865722656,108861696.0,0.026794129982590675,0.043466776609420776
168,3,,2023-09-01,-0.050643183290958405,245.00999450683594,132541600.0,-0.015712903812527657,0.030383620411157608
168,4,,2023-09-05,0.04685521498322487,256.489990234375,129469600.0,0.00026840975624509156,0.04889286309480667
168,5,,2023-09-06,-0.017817428335547447,251.9199981689453,116959800.0,-0.007201799191534519,0.0496084988117218
168,6,,2023-09-07,-0.0017068620072677732,251.49000549316406,115312896.0,0.00911030825227499,0.03366594761610031
168,7,,2023-09-08,-0.011889162473380566,248.5,118367696.0,-0.01047115121036768,0.00814835261553526
168,8,,2023-09-11,0.1009254977107048,273.5799865722656,174667904.0,0.02910982444882393,0.06240222975611687
168,9,,2023-09-12,-0.022296862676739693,267.4800109863281,135999904.0,0.02224649116396904,0.06833644211292267
168,10,,2023-09-13,0.014281353913247585,271.29998779296875,111673696.0,0.030969996005296707,0.06328365206718445
168,11,,2023-09-14,0.01747151091694832,276.0400085449219,107709800.0,0.003152000717818737,0.022097008302807808
168,12,,2023-09-15,-0.005977372173219919,274.3900146484375,133692304.0,0.008591830730438232,0.012717725709080696
168,13,,2023-09-18,-0.03320097550749779,265.2799987792969,101543296.0,-0.007235611788928509,0.025359664112329483
168,14,,2023-09-19,0.004598918836563826,266.5,103704000.0,-0.01152647566050291,0.019501343369483948
168,15,,2023-09-20,-0.014671683311462402,262.5899963378906,122514600.0,-0.014424579218029976,0.01890115812420845
168,16,,2023-09-21,-0.026238620281219482,255.6999969482422,119951504.0,-0.012103795073926449,0.015578318387269974
168,17,,2023-09-22,-0.04231518134474754,244.8800048828125,127524096.0,-0.027741828933358192,0.013882921077311039
168,18,,2023-09-25,0.00861646793782711,246.99000549316406,104636600.0,-0.019979111850261688,0.026036404073238373
168,19,,2023-09-26,-0.01161994505673647,244.1199951171875,101993600.0,-0.015106219798326492,0.025644177570939064
168,20,,2023-09-27,-0.014828752726316452,240.5,136597200.0,-0.0059440769255161285,0.012711459770798683
168,21,,2023-09-28,0.02444908395409584,246.3800048828125,117058896.0,-0.0006665379041805863,0.021809859201312065
168,22,,2023-09-29,0.015585665591061115,250.22000122070312,128522704.0,0.00840199925005436,0.020600751042366028
168,23,,2023-10-02,0.005515166092664003,251.60000610351562,123810400.0,0.015183305367827415,0.009473370388150215
168,24,,2023-10-03,-0.020151061937212944,246.52999877929688,101985296.0,0.0003165898669976741,0.018426809459924698
168,25,,2023-10-04,0.05934371054172516,261.1600036621094,129721600.0,0.01490260474383831,0.04057028144598007
168,26,,2023-10-05,-0.0042503285221755505,260.04998779296875,119159200.0,0.011647439561784267,0.04206434264779091
168,27,,2023-10-06,0.0018458411796018481,260.5299987792969,118121800.0,0.018979741260409355,0.03508886322379112
168,28,,2023-10-09,-0.0033009073231369257,259.6700134277344,101377904.0,-0.0019017982995137572,0.003280084114521742
168,29,,2023-10-10,0.015211543068289757,263.6199951171875,122656000.0,0.0045854924246668816,0.009555468335747719
168,30,,2023-10-11,-0.002389822155237198,262.989990234375,103706304.0,0.0031736046075820923,0.01043510902673006
168,31,,2023-10-12,-0.015665976330637932,258.8699951171875,111508096.0,-0.000948085158597678,0.015489166602492332
168,32,,2023-10-13,-0.029937807470560074,251.1199951171875,102073800.0,-0.01599786803126335,0.0137769915163517
168,33,,2023-10-16,0.011150060221552849,253.9199981689453,88917200.0,-0.011484574526548386,0.020860640332102776
168,34,,2023-10-17,0.0036626022774726152,254.85000610351562,93562896.0,-0.005041714757680893,0.02188326045870781
168,35,,2023-10-18,-0.04775363206863403,242.67999267578125,125147800.0,-0.01098032295703888,0.03206591308116913
168,36,,2023-10-19,-0.09300310164690018,220.11000061035156,170772704.0,-0.04569804295897484,0.048365626484155655
168,37,,2023-10-20,-0.03689062222838402,211.99000549316406,138010096.0,-0.05921578407287598,0.029760515317320824
168,38,,2023-10-23,0.0004245310556143522,212.0800018310547,150683392.0,-0.043156396597623825,0.04702792316675186
168,39,-0.031352996826171875,2023-10-24,0.020935507491230965,216.52000427246094,118231104.0,-0.005176861770451069,0.029317179694771767
169,0,,2023-08-30,-0.0010887269163504243,256.8999938964844,121988400.0,0.02558441273868084,0.044433336704969406
169,1,,2023-08-31,0.004593198653310537,258.0799865722656,108861696.0,0.026794129982590675,0.043466776609420776
169,2,,2023-09-01,-0.050643183290958405,245.00999450683594,132541600.0,-0.015712903812527657,0.030383620411157608
169,3,,2023-09-05,0.04685521498322487,256.489990234375,129469600.0,0.00026840975624509156,0.04889286309480667
169,4,,2023-09-06,-0.017817428335547447,251.9199981689453,116959800.0,-0.007201799191534519,0.0496084988117218
169,5,,2023-09-07,-0.0017068620072677732,251.49000549316406,115312896.0,0.00911030825227499,0.03366594761610031
169,6,,2023-09-08,-0.011889162473380566,248.5,118367696.0,-0.01047115121036768,0.00814835261553526
169,7,,2023-09-11,0.1009254977107048,273.5799865722656,174667904.0,0.02910982444882393,0.06240222975611687
169,8,,2023-09-12,-0.022296862676739693,267.4800109863281,135999904.0,0.02224649116396904,0.06833644211292267
169,9,,2023-09-13,0.014281353913247585,271.29998779296875,111673696.0,0.030969996005296707,0.06328365206718445
169,10,,2023-09-14,0.01747151091694832,276.0400085449219,107709800.0,0.003152000717818737,0.022097008302807808
169,11,,2023-09-15,-0.005977372173219919,274.3900146484375,133692304.0,0.008591830730438232,0.012717725709080696
169,12,,2023-09-18,-0.03320097550749779,265.2799987792969,101543296.0,-0.007235611788928509,0.025359664112329483
169,13,,2023-09-19,0.004598918836563826,266.5,103704000.0,-0.01152647566050291,0.019501343369483948
169,14,,2023-09-20,-0.014671683311462402,262.5899963378906,122514600.0,-0.014424579218029976,0.01890115812420845
169,15,,2023-09-21,-0.026238620281219482,255.6999969482422,119951504.0,-0.012103795073926449,0.015578318387269974
169,16,,2023-09-22,-0.04231518134474754,244.8800048828125,127524096.0,-0.027741828933358192,0.013882921077311039
169,17,,2023-09-25,0.00861646793782711,246.99000549316406,104636600.0,-0.019979111850261688,0.026036404073238373
169,18,,2023-09-26,-0.01161994505673647,244.1199951171875,101993600.0,-0.015106219798326492,0.025644177570939064
169,19,,2023-09-27,-0.014828752726316452,240.5,136597200.0,-0.0059440769255161285,0.012711459770798683
169,20,,2023-09-28,0.02444908395409584,246.3800048828125,117058896.0,-0.0006665379041805863,0.021809859201312065
169,21,,2023-09-29,0.015585665591061115,250.22000122070312,128522704.0,0.00840199925005436,0.020600751042366028
169,22,,2023-10-02,0.005515166092664003,251.60000610351562,123810400.0,0.015183305367827415,0.009473370388150215
169,23,,2023-10-03,-0.020151061937212944,246.52999877929688,101985296.0,0.0003165898669976741,0.018426809459924698
169,24,,2023-10-04,0.05934371054172516,261.1600036621094,129721600.0,0.01490260474383831,0.04057028144598007
169,25,,2023-10-05,-0.0042503285221755505,260.04998779296875,119159200.0,0.011647439561784267,0.04206434264779091
169,26,,2023-10-06,0.0018458411796018481,260.5299987792969,118121800.0,0.018979741260409355,0.03508886322379112
169,27,,2023-10-09,-0.0033009073231369257,259.6700134277344,101377904.0,-0.0019017982995137572,0.003280084114521742
169,28,,2023-10-10,0.015211543068289757,263.6199951171875,122656000.0,0.0045854924246668816,0.009555468335747719
169,29,,2023-10-11,-0.002389822155237198,262.989990234375,103706304.0,0.0031736046075820923,0.01043510902673006
169,30,,2023-10-12,-0.015665976330637932,258.8699951171875,111508096.0,-0.000948085158597678,0.015489166602492332
169,31,,2023-10-13,-0.029937807470560074,251.1199951171875,102073800.0,-0.01599786803126335,0.0137769915163517
169,32,,2023-10-16,0.011150060221552849,253.9199981689453,88917200.0,-0.011484574526548386,0.020860640332102776
169,33,,2023-10-17,0.0036626022774726152,254.85000610351562,93562896.0,-0.005041714757680893,0.02188326045870781
169,34,,2023-10-18,-0.04775363206863403,242.67999267578125,125147800.0,-0.01098032295703888,0.03206591308116913
169,35,,2023-10-19,-0.09300310164690018,220.11000061035156,170772704.0,-0.04569804295897484,0.048365626484155655
169,36,,2023-10-20,-0.03689062222838402,211.99000549316406,138010096.0,-0.05921578407287598,0.029760515317320824
169,37,,2023-10-23,0.0004245310556143522,212.0800018310547,150683392.0,-0.043156396597623825,0.04702792316675186
169,38,,2023-10-24,0.020935507491230965,216.52000427246094,118231104.0,-0.005176861770451069,0.029317179694771767
169,39,0.00748448958620429,2023-10-25,-0.018935922533273697,212.4199981689453,107065104.0,0.0008080385159701109,0.019938481971621513
170,0,,2023-08-31,0.004593198653310537,258.0799865722656,108861696.0,0.026794129982590675,0.043466776609420776
170,1,,2023-09-01,-0.050643183290958405,245.00999450683594,132541600.0,-0.015712903812527657,0.030383620411157608
170,2,,2023-09-05,0.04685521498322487,256.489990234375,129469600.0,0.00026840975624509156,0.04889286309480667
170,3,,2023-09-06,-0.017817428335547447,251.9199981689453,116959800.0,-0.007201799191534519,0.0496084988117218
170,4,,2023-09-07,-0.0017068620072677732,251.49000549316406,115312896.0,0.00911030825227499,0.03366594761610031
170,5,,2023-09-08,-0.011889162473380566,248.5,118367696.0,-0.01047115121036768,0.00814835261553526
170,6,,2023-09-11,0.1009254977107048,273.5799865722656,174667904.0,0.02910982444882393,0.06240222975611687
170,7,,2023-09-12,-0.022296862676739693,267.4800109863281,135999904.0,0.02224649116396904,0.06833644211292267
170,8,,2023-09-13,0.014281353913247585,271.29998779296875,111673696.0,0.030969996005296707,0.06328365206718445
170,9,,2023-09-14,0.01747151091694832,276.0400085449219,107709800.0,0.003152000717818737,0.022097008302807808
170,10,,2023-09-15,-0.005977372173219919,274.3900146484375,133692304.0,0.008591830730438232,0.012717725709080696
170,11,,2023-09-18,-0.03320097550749779,265.2799987792969,101543296.0,-0.007235611788928509,0.025359664112329483
170,12,,2023-09-19,0.004598918836563826,266.5,103704000.0,-0.01152647566050291,0.019501343369483948
170,13,,2023-09-20,-0.014671683311462402,262.5899963378906,122514600.0,-0.014424579218029976,0.01890115812420845
170,14,,2023-09-21,-0.026238620281219482,255.6999969482422,119951504.0,-0.012103795073926449,0.015578318387269974
170,15,,2023-09-22,-0.04231518134474754,244.8800048828125,127524096.0,-0.027741828933358192,0.013882921077311039
170,16,,2023-09-25,0.00861646793782711,246.99000549316406,104636600.0,-0.019979111850261688,0.026036404073238373
170,17,,2023-09-26,-0.01161994505673647,244.1199951171875,101993600.0,-0.015106219798326492,0.025644177570939064
170,18,,2023-09-27,-0.014828752726316452,240.5,136597200.0,-0.0059440769255161285,0.012711459770798683
170,19,,2023-09-28,0.02444908395409584,246.3800048828125,117058896.0,-0.0006665379041805863,0.021809859201312065
170,20,,2023-09-29,0.015585665591061115,250.22000122070312,128522704.0,0.00840199925005436,0.020600751042366028
170,21,,2023-10-02,0.005515166092664003,251.60000610351562,123810400.0,0.015183305367827415,0.009473370388150215
170,22,,2023-10-03,-0.020151061937212944,246.52999877929688,101985296.0,0.0003165898669976741,0.018426809459924698
170,23,,2023-10-04,0.05934371054172516,261.1600036621094,129721600.0,0.01490260474383831,0.04057028144598007
170,24,,2023-10-05,-0.0042503285221755505,260.04998779296875,119159200.0,0.011647439561784267,0.04206434264779091
170,25,,2023-10-06,0.0018458411796018481,260.5299987792969,118121800.0,0.018979741260409355,0.03508886322379112
170,26,,2023-10-09,-0.0033009073231369257,259.6700134277344,101377904.0,-0.0019017982995137572,0.003280084114521742
170,27,,2023-10-10,0.015211543068289757,263.6199951171875,122656000.0,0.0045854924246668816,0.009555468335747719
170,28,,2023-10-11,-0.002389822155237198,262.989990234375,103706304.0,0.0031736046075820923,0.01043510902673006
170,29,,2023-10-12,-0.015665976330637932,258.8699951171875,111508096.0,-0.000948085158597678,0.015489166602492332
170,30,,2023-10-13,-0.029937807470560074,251.1199951171875,102073800.0,-0.01599786803126335,0.0137769915163517
170,31,,2023-10-16,0.011150060221552849,253.9199981689453,88917200.0,-0.011484574526548386,0.020860640332102776
170,32,,2023-10-17,0.0036626022774726152,254.85000610351562,93562896.0,-0.005041714757680893,0.02188326045870781
170,33,,2023-10-18,-0.04775363206863403,242.67999267578125,125147800.0,-0.01098032295703888,0.03206591308116913
170,34,,2023-10-19,-0.09300310164690018,220.11000061035156,170772704.0,-0.04569804295897484,0.048365626484155655
170,35,,2023-10-20,-0.03689062222838402,211.99000549316406,138010096.0,-0.05921578407287598,0.029760515317320824
170,36,,2023-10-23,0.0004245310556143522,212.0800018310547,150683392.0,-0.043156396597623825,0.04702792316675186
170,37,,2023-10-24,0.020935507491230965,216.52000427246094,118231104.0,-0.005176861770451069,0.029317179694771767
170,38,,2023-10-25,-0.018935922533273697,212.4199981689453,107065104.0,0.0008080385159701109,0.019938481971621513
170,39,-0.04794984310865402,2023-10-26,-0.031352996826171875,205.75999450683594,115112600.0,-0.009784471243619919,0.027319109067320824
171,0,,2023-09-01,-0.050643183290958405,245.00999450683594,132541600.0,-0.015712903812527657,0.030383620411157608
171,1,,2023-09-05,0.04685521498322487,256.489990234375,129469600.0,0.00026840975624509156,0.04889286309480667
171,2,,2023-09-06,-0.017817428335547447,251.9199981689453,116959800.0,-0.007201799191534519,0.0496084988117218
171,3,,2023-09-07,-0.0017068620072677732,251.49000549316406,115312896.0,0.00911030825227499,0.03366594761610031
171,4,,2023-09-08,-0.011889162473380566,248.5,118367696.0,-0.01047115121036768,0.00814835261553526
171,5,,2023-09-11,0.1009254977107048,273.5799865722656,174667904.0,0.02910982444882393,0.06240222975611687
171,6,,2023-09-12,-0.022296862676739693,267.4800109863281,135999904.0,0.02224649116396904,0.06833644211292267
171,7,,2023-09-13,0.014281353913247585,271.29998779296875,111673696.0,0.030969996005296707,0.06328365206718445
171,8,,2023-09-14,0.01747151091694832,276.0400085449219,107709800.0,0.003152000717818737,0.022097008302807808
171,9,,2023-09-15,-0.005977372173219919,274.3900146484375,133692304.0,0.008591830730438232,0.012717725709080696
171,10,,2023-09-18,-0.03320097550749779,265.2799987792969,101543296.0,-0.007235611788928509,0.025359664112329483
171,11,,2023-09-19,0.004598918836563826,266.5,103704000.0,-0.01152647566050291,0.019501343369483948
171,12,,2023-09-20,-0.014671683311462402,262.5899963378906,122514600.0,-0.014424579218029976,0.01890115812420845
171,13,,2023-09-21,-0.026238620281219482,255.6999969482422,119951504.0,-0.012103795073926449,0.015578318387269974
171,14,,2023-09-22,-0.04231518134474754,244.8800048828125,127524096.0,-0.027741828933358192,0.013882921077311039
171,15,,2023-09-25,0.00861646793782711,246.99000549316406,104636600.0,-0.019979111850261688,0.026036404073238373
171,16,,2023-09-26,-0.01161994505673647,244.1199951171875,101993600.0,-0.015106219798326492,0.025644177570939064
171,17,,2023-09-27,-0.014828752726316452,240.5,136597200.0,-0.0059440769255161285,0.012711459770798683
171,18,,2023-09-28,0.02444908395409584,246.3800048828125,117058896.0,-0.0006665379041805863,0.021809859201312065
171,19,,2023-09-29,0.015585665591061115,250.22000122070312,128522704.0,0.00840199925005436,0.020600751042366028
171,20,,2023-10-02,0.005515166092664003,251.60000610351562,123810400.0,0.015183305367827415,0.009473370388150215
171,21,,2023-10-03,-0.020151061937212944,246.52999877929688,101985296.0,0.0003165898669976741,0.018426809459924698
171,22,,2023-10-04,0.05934371054172516,261.1600036621094,129721600.0,0.01490260474383831,0.04057028144598007
171,23,,2023-10-05,-0.0042503285221755505,260.04998779296875,119159200.0,0.011647439561784267,0.04206434264779091
171,24,,2023-10-06,0.0018458411796018481,260.5299987792969,118121800.0,0.018979741260409355,0.03508886322379112
171,25,,2023-10-09,-0.0033009073231369257,259.6700134277344,101377904.0,-0.0019017982995137572,0.003280084114521742
171,26,,2023-10-10,0.015211543068289757,263.6199951171875,122656000.0,0.0045854924246668816,0.009555468335747719
171,27,,2023-10-11,-0.002389822155237198,262.989990234375,103706304.0,0.0031736046075820923,0.01043510902673006
171,28,,2023-10-12,-0.015665976330637932,258.8699951171875,111508096.0,-0.000948085158597678,0.015489166602492332
171,29,,2023-10-13,-0.029937807470560074,251.1199951171875,102073800.0,-0.01599786803126335,0.0137769915163517
171,30,,2023-10-16,0.011150060221552849,253.9199981689453,88917200.0,-0.011484574526548386,0.020860640332102776
171,31,,2023-10-17,0.0036626022774726152,254.85000610351562,93562896.0,-0.005041714757680893,0.02188326045870781
171,32,,2023-10-18,-0.04775363206863403,242.67999267578125,125147800.0,-0.01098032295703888,0.03206591308116913
171,33,,2023-10-19,-0.09300310164690018,220.11000061035156,170772704.0,-0.04569804295897484,0.048365626484155655
171,34,,2023-10-20,-0.03689062222838402,211.99000549316406,138010096.0,-0.05921578407287598,0.029760515317320824
171,35,,2023-10-23,0.0004245310556143522,212.0800018310547,150683392.0,-0.043156396597623825,0.04702792316675186
171,36,,2023-10-24,0.020935507491230965,216.52000427246094,118231104.0,-0.005176861770451069,0.029317179694771767
171,37,,2023-10-25,-0.018935922533273697,212.4199981689453,107065104.0,0.0008080385159701109,0.019938481971621513
171,38,,2023-10-26,-0.031352996826171875,205.75999450683594,115112600.0,-0.009784471243619919,0.027319109067320824
171,39,0.017632730305194855,2023-10-27,0.00748448958620429,207.3000030517578,94881200.0,-0.01426814403384924,0.019835038110613823
