Date,Close,High,Low,Open,Volume,returns,sma_5,sma_20,rsi,volume_z,USD_KRW,NASDAQ,VIX,sentiment_mean,sentiment_vol
2023-08-24,230.0399932861328,238.9199981689453,228.17999267578125,238.66000366210938,99777400,-0.02879341090367582,229.37200012207032,242.89800033569335,33.65356743328881,-0.29983684918493014,1327.780029296875,13463.9697265625,17.200000762939453,-0.001598925245960429,0.023846215452514346
2023-08-25,238.58999633789062,239.0,230.35000610351562,231.30999755859375,106612200,0.037167463490241914,233.99199829101562,241.50550003051757,41.86075011692181,-0.12894746706850058,1326.6199951171875,13590.650390625,15.680000305175781,0.008037427924558305,0.03364797194288136
2023-08-28,238.82000732421875,244.3800048828125,235.35000610351562,242.5800018310547,107673700,0.0009640428763089126,235.5,240.07500076293945,42.97883179010733,-0.10240695686826211,1323.6099853515625,13705.1298828125,15.079999923706055,0.003112698487625002,0.03303288934387333
2023-08-29,257.17999267578125,257.4800109863281,237.77000427246094,238.5800018310547,134047600,0.07687791972402569,240.297998046875,239.88050003051757,58.485212349857974,0.5570153342010451,1322.8199462890625,13943.759765625,14.449999809265137,0.0383364753635255,0.0379704373965127
2023-08-30,256.8999938964844,260.510009765625,250.58999633789062,254.1999969482422,121988400,-0.0010887269121663268,244.30599670410157,240.0199996948242,56.76338802989559,0.2555011367382888,1321.0699462890625,14019.3095703125,13.880000114440918,0.025584411896056092,0.04443333686461783
2023-08-31,258.0799865722656,261.17999267578125,255.0500030517578,255.97999572753906,108861700,0.004593198535678855,249.91399536132812,239.95799865722657,59.189981815400955,-0.0727035879394978,1323.030029296875,14034.9697265625,13.569999694824219,0.026794130449179405,0.0434667750160295
2023-09-01,245.00999450683594,259.0799865722656,242.00999450683594,257.260009765625,132541600,-0.05064318329763218,251.1979949951172,239.51549835205077,52.788689391753394,0.5193610634883187,1324.6400146484375,14031.8095703125,13.09000015258789,-0.015712903891373215,0.030383620319971875
2023-09-05,256.489990234375,258.0,244.86000061035156,245.0,129469600,0.046855214011356505,254.73199157714845,239.76749801635742,61.90667462890813,0.4425523519149483,1317.949951171875,14020.9501953125,14.010000228881836,0.0002684097498010611,0.04889286469401436
2023-09-06,251.9199981689453,255.38999938964844,245.05999755859375,255.13999938964844,116959800,-0.017817428513501543,253.67999267578125,239.87849807739258,63.7054683513492,0.12977187664133238,1331.72998046875,13872.4697265625,14.449999809265137,-0.007201799266592405,0.049608497837429315
2023-09-07,251.49000549316406,252.80999755859375,243.27000427246094,245.07000732421875,115312900,-0.0017068620153485314,252.59799499511718,240.34349822998047,67.91384425063868,0.0885947063645799,1333.4599609375,13748.830078125,14.399999618530273,0.009110307827502143,0.0336659478604692
2023-09-08,248.5,256.5199890136719,246.6699981689453,251.22000122070312,118367700,-0.01188916230408743,250.68199768066407,240.50149841308593,68.47642781480226,0.16497336916221392,1334.02001953125,13761.5302734375,13.84000015258789,-0.010471150944312502,0.008148352924683131
2023-09-11,273.5799865722656,274.8500061035156,260.6099853515625,264.2699890136719,174667900,0.10092549928477124,256.39599609375,242.047998046875,71.44594553437486,1.5726380251918572,1335.3199462890625,13917.8896484375,13.800000190734863,0.029109824988445093,0.06240222845195127
2023-09-12,267.4800109863281,278.3900146484375,266.6000061035156,270.760009765625,135999900,-0.022296863386701782,258.5940002441406,243.43399887084962,66.67639871935586,0.6058283705306972,1320.43994140625,13773.6103515625,14.229999542236328,0.022246491197994007,0.06833644558795574
2023-09-13,271.29998779296875,274.9800109863281,268.1000061035156,270.07000732421875,111673700,0.014281354305895722,262.4699981689453,245.3509979248047,66.72494020888382,-0.0023956136737694872,1324.0999755859375,13813.58984375,13.479999542236328,0.03096999673465506,0.06328365314337701
2023-09-14,276.0400085449219,276.7099914550781,270.4200134277344,271.32000732421875,107709800,0.017471511114000693,267.3799987792969,247.872998046875,72.79937918197501,-0.10150435449593181,1329.77001953125,13926.0498046875,12.819999694824219,0.0031520006777315444,0.02209700854737088
2023-09-15,274.3900146484375,278.9800109863281,271.0,277.54998779296875,133692300,-0.005977372284481253,272.55800170898436,250.63149871826172,69.04662144490833,0.5481318266417943,1327.06005859375,13708.330078125,13.789999961853027,0.008591831045138387,0.012717725400397967
2023-09-18,265.2799987792969,271.44000244140625,263.760009765625,271.1600036621094,101543300,-0.033200974462619715,270.89800415039065,253.12099838256836,62.86213947245666,-0.2556843414481415,1328.4200439453125,13710.240234375,14.0,-0.007235611877700092,0.02535966430739296
2023-09-19,266.5,267.8500061035156,261.20001220703125,264.3500061035156,103704000,0.004598918977371191,270.702001953125,254.88199844360352,55.43630325795844,-0.20166071413805645,1329.6600341796875,13678.1904296875,14.109999656677246,-0.01152647592324326,0.019501343528433104
2023-09-20,262.5899963378906,273.92999267578125,262.4599914550781,267.0400085449219,122514600,-0.014671683535119606,268.9600036621094,256.35199813842775,53.18410243313765,0.26865762893552425,1328.530029296875,13469.1298828125,15.140000343322754,-0.014424579673456043,0.018901158198838107
2023-09-21,255.6999969482422,260.8599853515625,254.2100067138672,257.8500061035156,119951500,-0.026238620989897266,264.8920013427734,257.29399795532225,48.74815670064735,0.20457286050007326,1332.3399658203125,13223.98046875,17.540000915527344,-0.01210379518254856,0.015578318450708147
2023-09-22,244.8800048828125,257.7900085449219,244.47999572753906,257.3999938964844,127524100,-0.042315182614647506,258.98999938964846,258.03599853515624,49.92996246527637,0.393909334868727,1341.1700439453125,13211.8095703125,17.200000762939453,-0.027741829046554794,0.01388292066483726
2023-09-25,246.99000549316406,247.10000610351562,238.30999755859375,243.3800048828125,104636600,0.008616467528091087,255.33200073242188,258.45599899291994,44.30728542598147,-0.1783430694722605,1334.6600341796875,13271.3203125,16.899999618530273,-0.019979112025484563,0.0260364040512943
2023-09-26,244.1199951171875,249.5500030517578,241.66000366210938,242.97999572753906,101993600,-0.011619945391094011,250.8559997558594,258.7209983825684,45.22876308798652,-0.2444255644880215,1338.449951171875,13063.6103515625,18.940000534057617,-0.01510622015921681,0.025644177319319873
2023-09-27,240.5,245.3300018310547,234.5800018310547,244.25999450683594,136597200,-0.014828753029631048,246.43800048828126,257.8869987487793,43.529953724353454,0.6207625643532148,1353.75,13092.849609375,18.219999313354492,-0.005944076964211324,0.01271145953655693
2023-09-28,246.3800048828125,247.5500030517578,238.64999389648438,240.02000427246094,117058900,0.02444908475181906,244.57400207519532,257.3609992980957,48.79298033527738,0.13224965766897592,1352.8199462890625,13201.2802734375,17.34000015258789,-0.0006665378896353324,0.02180985986007793
2023-09-29,250.22000122070312,254.77000427246094,246.35000610351562,250.0,128522700,0.015585665483353939,245.64200134277343,256.9680000305176,32.45719499040281,0.4188771666972321,1347.8499755859375,13219.3203125,17.520000457763672,0.008401999068513985,0.02060075077676188
2023-10-02,251.60000610351562,254.27999877929688,242.6199951171875,244.80999755859375,123810400,0.005515166158101437,246.56400146484376,257.29750061035156,37.16455608217029,0.30105630356338015,1351.93994140625,13307.76953125,17.610000610351562,0.015183305464424812,0.009473369966226898
2023-10-03,246.52999877929688,250.02000427246094,244.4499969482422,248.61000061035156,101985300,-0.020151062008054166,247.04600219726564,256.7995010375977,30.375551170535232,-0.24463308802515008,1354.18994140625,13059.4697265625,19.780000686645508,0.0003165898778004032,0.018426809801356695
2023-10-04,261.1600036621094,261.8599853515625,247.60000610351562,248.13999938964844,129721600,0.05934371052307452,251.1780029296875,257.26150131225586,39.808212459905114,0.44885306653620133,1359.219970703125,13236.009765625,18.579999923706055,0.014902604891040597,0.04057028123414345
2023-10-05,260.04998779296875,263.6000061035156,256.25,260.0,119159200,-0.00425032873937603,253.91199951171876,257.6895004272461,40.104866342206996,0.18476311369682413,1351.1600341796875,13219.830078125,18.489999771118164,0.011647439925214775,0.04206434358608976
2023-10-06,260.5299987792969,261.6499938964844,250.64999389648438,253.97999572753906,118121800,0.001845841218459432,255.9739990234375,258.29100036621094,46.27917169404103,0.15882517183933248,1346.06005859375,13431.33984375,17.450000762939453,0.018979741000719308,0.03508886360000738
2023-10-09,259.6700134277344,261.3599853515625,252.0500030517578,255.30999755859375,101377900,-0.003300907210654902,257.58800048828124,257.5955017089844,44.61950870460284,-0.25981981048923375,1343.3599853515625,13484.240234375,17.700000762939453,-0.0019017982438571668,0.0032800840636234337
2023-10-10,263.6199951171875,268.94000244140625,257.6499938964844,257.75,122656000,0.015211543440507347,261.00599975585936,257.40250091552736,50.81088363554853,0.2721930299174496,1346.8900146484375,13562.83984375,17.030000686645508,0.004585492482770626,0.009555468280804636
2023-10-11,262.989990234375,268.6000061035156,260.8999938964844,266.20001220703125,103706300,-0.002389822071472425,261.3719970703125,256.9870010375977,56.36679088248121,-0.20160320761571962,1341.8900146484375,13659.6796875,16.09000015258789,0.0031736047194600068,0.010435108792987284
2023-10-12,258.8699951171875,265.4100036621094,256.6300048828125,262.9200134277344,111508100,-0.015665976919941982,261.13599853515626,256.1285003662109,63.837752020047766,-0.0065360832820214815,1338.260009765625,13574.2197265625,16.690000534057617,-0.0009480851836356866,0.015489166208766848
2023-10-13,251.1199951171875,259.6000061035156,250.22000122070312,258.8999938964844,102073800,-0.02993780718577166,259.2539978027344,254.96499938964843,53.67500738036519,-0.2424203370569719,1348.3399658203125,13407.23046875,19.31999969482422,-0.015997868725728687,0.013776991148014695
2023-10-16,253.9199981689453,255.39999389648438,248.47999572753906,250.0500030517578,88917200,0.01115006015531006,258.10399475097654,254.39699935913086,58.731276545874884,-0.5713726465251373,1352.0699462890625,13567.98046875,17.209999084472656,-0.011484574650134527,0.020860640075655565
2023-10-17,254.85000610351562,257.17999267578125,247.0800018310547,250.10000610351562,93562900,0.0036626021631882555,256.34999694824216,253.81449966430665,63.428768589084136,-0.45521697225547375,1347.760009765625,13533.75,17.8799991607666,-0.005041714955757781,0.02188325988147029
2023-10-18,242.67999267578125,254.6300048828125,242.0800018310547,252.6999969482422,125147800,-0.04775363208267347,252.28799743652343,252.81899948120116,46.90219074576202,0.33449509616045875,1352.989990234375,13314.2998046875,19.219999313354492,-0.010980323254725052,0.032065911626097586
2023-10-19,220.11000061035156,230.61000061035156,216.77999877929688,225.9499969482422,170772700,-0.09300310180733784,244.53599853515624,251.03949966430665,30.809433591268316,1.4752469791890603,1354.56005859375,13186.1796875,21.399999618530273,-0.04569804390894102,0.04836562480816656
2023-10-20,211.99000549316406,218.86000061035156,210.4199981689453,217.00999450683594,138010100,-0.036890623300491754,236.71000061035156,249.3949996948242,26.75196626892395,0.6560890710530893,1356.22998046875,12983.8095703125,21.709999084472656,-0.05921578573016769,0.029760515548699542
2023-10-23,212.0800018310547,216.97999572753906,202.50999450683594,210.0,150683400,0.0004245310418349302,228.34200134277344,247.64949951171874,28.52512027696916,0.9729575099797803,1349.3399658203125,13018.330078125,20.3700008392334,-0.04315639802199822,0.04702792356244806
2023-10-24,216.52000427246094,222.0500030517578,214.11000061035156,216.5,118231100,0.02093550737020089,220.6760009765625,246.2694999694824,18.12339207343119,0.161557981792122,1334.43994140625,13139.8701171875,18.969999313354492,-0.005176861629485312,0.029317180065274784
2023-10-25,212.4199981689453,220.10000610351562,212.1999969482422,215.8800048828125,107065100,-0.018935922882932887,214.6240020751953,244.8654998779297,17.381181978931124,-0.11762368273530416,1343.6400146484375,12821.2197265625,20.190000534057617,0.0008080385097009776,0.019938481539251172
2023-10-26,205.75999450683594,214.8000030517578,204.8800048828125,211.32000732421875,115112600,-0.031352997455599385,211.75400085449218,242.83449935913086,15.418602440630238,0.08358663835411569,1352.6800537109375,12595.6103515625,20.68000030517578,-0.009784470989443794,0.027319109393400223
2023-10-27,207.3000030517578,212.41000366210938,205.77000427246094,210.60000610351562,94881200,0.00748448962886572,210.81600036621094,240.6884994506836,17.215469893027546,-0.4222557338221488,1350.3399658203125,12643.009765625,21.270000457763672,-0.01426814356988885,0.019835037775246596
2023-10-30,197.36000061035156,210.8800048828125,194.6699981689453,209.27999877929688,136448200,-0.04794984223383958,207.87200012207032,237.97649917602538,11.413944979815753,0.6170371418192199,1355.219970703125,12789.48046875,19.75,-0.023939450020191082,0.028451042185637453
2023-10-31,200.83999633789062,202.8000030517578,194.07000732421875,196.1199951171875,118068300,0.017632730628176496,204.73599853515626,235.69199905395507,14.97013713553146,0.15748752012410613,1348.0699462890625,12851.240234375,18.139999389648438,-0.0076108739922657875,0.03530114683605969
2023-11-01,205.66000366210938,205.99000549316406,197.85000610351562,204.0399932861328,121661700,0.023999240251476817,203.38399963378907,232.91699905395507,20.243833585604435,0.2473327102828786,1350.1600341796875,13061.4697265625,16.8700008392334,-0.0021059571180620886,0.03982937939608584
2023-11-02,218.50999450683594,219.1999969482422,211.4499969482422,212.97000122070312,125987600,0.06248172039245192,205.93399963378906,230.83999938964843,32.74785676369912,0.3554924776641425,1347.8399658203125,13294.1904296875,15.65999984741211,0.03470456375736841,0.02426542672699922
2023-11-03,219.9600067138672,226.3699951171875,218.39999389648438,221.14999389648438,119534800,0.006635907937775798,208.46600036621095,228.81149978637694,31.77329975743683,0.194154178822787,1333.6800537109375,13478.2802734375,14.90999984741211,0.031038956193901512,0.028580708399079915
2023-11-06,219.27000427246094,226.32000732421875,215.0,223.97999572753906,117335800,-0.0031369449915676917,212.8480010986328,226.79149932861327,30.85449876993276,0.13917294290161467,1307.8399658203125,13518.7802734375,14.890000343322754,0.021993561112886677,0.03540261918248746
2023-11-07,222.17999267578125,223.1199951171875,215.72000122070312,219.97999572753906,116900100,0.013271256198382764,217.11600036621093,224.71949920654296,37.74802195070256,0.12827920734415457,1297.1099853515625,13639.8603515625,14.8100004196167,0.005590073048196957,0.008253944180491439
2023-11-08,222.11000061035156,224.14999389648438,217.63999938964844,223.14999389648438,106584800,-0.00031502415940676265,220.40599975585937,222.6754997253418,51.63504367432439,-0.12963254476938285,1304.550048828125,13650.41015625,14.449999809265137,0.0032730956824694366,0.008772868377687107
2023-11-09,209.97999572753906,220.8000030517578,206.67999267578125,219.75,142110500,-0.054612601186257326,218.7,220.2309997558594,48.45786180782732,0.7586106989617638,1308.1199951171875,13521.4501953125,15.289999961853027,-0.013885456382427108,0.03591896430013301
2023-11-10,214.64999389648438,215.3800048828125,205.69000244140625,210.02999877929688,130994000,0.022240205086035525,217.63799743652345,218.40749969482422,51.84227741030362,0.48066667480636943,1315.199951171875,13798.1103515625,14.170000076293945,-0.010895806753209522,0.039503837512381415
2023-11-13,223.7100067138672,225.39999389648438,211.61000061035156,215.60000610351562,140447600,0.04220830689495392,218.5259979248047,216.89700012207032,54.83392806882757,0.7170334833122333,1319.6199951171875,13767.740234375,14.760000228881836,0.0032786369315773722,0.05111974041967262
2023-11-14,237.41000366210938,238.13999938964844,230.72000122070312,235.02999877929688,149771600,0.06123998273248876,221.5720001220703,216.025,64.88030393133376,0.9501599242985956,1319.0699462890625,14094.3798828125,14.15999984741211,0.04189616490449274,0.019501762448170087
2023-11-15,242.83999633789062,246.6999969482422,236.4499969482422,239.2899932861328,150354000,0.022871793909364557,225.71799926757814,216.03300018310546,72.40752906404514,0.9647215758677138,1304.239990234375,14103.83984375,14.180000305175781,0.04210669451226908,0.019184296239345505
2023-11-16,233.58999633789062,240.8800048828125,230.9600067138672,239.49000549316406,136816800,-0.038090924639652135,230.43999938964845,216.7069999694824,64.53287789051602,0.6262531870945923,1301.8599853515625,14113.669921875,14.319999694824219,0.015340284000733728,0.05009191572470614
2023-11-17,234.3000030517578,237.38999938964844,226.5399932861328,232.0,142532800,0.0030395424675642158,234.37000122070313,217.8224998474121,72.74069288279952,0.7691693965195223,1292.449951171875,14125.48046875,13.800000190734863,-0.004059862754241121,0.031095247693163717
2023-11-20,235.60000610351562,237.10000610351562,231.02000427246094,234.0399932861328,116320100,0.005548455120893081,236.7480010986328,218.99850006103514,71.98885744615609,0.11377756258095315,1294.5,14284.5302734375,13.40999984741211,-0.009834309017064946,0.024503079510695934
2023-11-21,241.1999969482422,243.6199951171875,233.33999633789062,235.0399932861328,122288000,0.023769060694616817,237.50599975585936,220.2324996948242,72.26257616229705,0.26299198634355625,1288.1500244140625,14199.98046875,13.350000381469727,0.010785686094358038,0.011313694033492876
2023-11-22,234.2100067138672,244.00999450683594,231.39999389648438,242.0399932861328,117950600,-0.028980059381488954,235.78000183105468,221.3220001220703,60.61384332682825,0.1545446863506082,1295.18994140625,14265.8603515625,12.850000381469727,0.00011248547800698135,0.02679141171475741
2023-11-24,235.4499969482422,238.75,232.3300018310547,233.75,65125200,0.00529435207219775,236.152001953125,222.80650024414064,60.50168115499781,-1.1662401158459794,1300.1800537109375,14250.849609375,12.460000038146973,2.7784461775204328e-05,0.026766022640602023
2023-11-27,236.0800018310547,238.3300018310547,232.10000610351562,236.88999938964844,112031800,0.0026757481035388775,236.50800170898438,224.24550018310546,61.40588056019572,0.0065579018257174646,1289.7900390625,14241.01953125,12.6899995803833,-0.007003319735250775,0.019077397248971662
2023-11-28,246.72000122070312,247.0,234.00999450683594,236.67999267578125,148549900,0.04506946504203557,238.73200073242188,226.71350021362304,65.07000459113306,0.9196139598034178,1302.530029296875,14281.759765625,12.6899995803833,0.017679855072590733,0.02375620597643706
2023-11-29,244.13999938964844,252.75,242.75999450683594,249.2100067138672,135401300,-0.010457205813430348,239.32000122070312,228.87850036621094,63.124021819989814,0.5908616730216413,1287.530029296875,14258.490234375,12.979999542236328,0.012429335777381367,0.029019857829705367
2023-11-30,240.0800018310547,245.22000122070312,236.91000366210938,245.13999938964844,132353200,-0.016629792613843564,240.49400024414064,230.5995002746582,69.83917239705042,0.514650529223858,1288.3599853515625,14226.2197265625,12.920000076293945,0.005994155538253887,0.03398065724150149
2023-12-01,238.8300018310547,240.19000244140625,231.89999389648438,233.13999938964844,121331700,-0.005206597761023168,241.1700012207031,231.61550064086913,66.68966975415552,0.23908177446933293,1296.6600341796875,14305.0302734375,12.630000114440918,-0.010764532062765694,0.005717795224474507
2023-12-04,235.5800018310547,239.3699951171875,233.2899932861328,235.75,104099800,-0.01360800559009756,241.07000122070312,232.39650039672853,58.90738645497117,-0.1917645917289614,1299.18994140625,14185.490234375,13.079999923706055,-0.011814798654988098,0.005918955861929456
2023-12-05,238.72000122070312,246.66000366210938,233.6999969482422,233.8699951171875,137971100,0.013328802806870987,239.47000122070312,233.36900024414064,51.16816815889206,0.655113960456943,1307.800048828125,14229.91015625,12.850000381469727,-0.0018286001814165804,0.013782454875297794
2023-12-06,239.3699951171875,246.57000732421875,239.1699981689453,242.9199981689453,126436200,0.002722829646282676,238.51600036621093,234.22850036621094,46.617258958771934,0.36670874980340484,1313.3699951171875,14146.7099609375,12.970000267028809,0.0008145422876853677,0.01356941716272242
2023-12-07,242.63999938964844,244.0800018310547,236.97999572753906,241.5500030517578,107142300,0.01366087788429815,239.0279998779297,235.25500030517577,59.986746624162514,-0.11569346381165045,1313.719970703125,14339.990234375,13.0600004196167,0.009904170112483937,0.006221439273422772
2023-12-08,243.83999633789062,245.27000427246094,239.27000427246094,240.27000427246094,103126800,0.0049455858525417895,240.02999877929688,236.94800033569337,60.4148276102803,-0.21609235096102172,1312.760009765625,14403.9697265625,12.350000381469727,0.007109764461040872,0.005781260814165233
2023-12-11,239.74000549316406,243.44000244140625,237.4499969482422,242.74000549316406,97913900,-0.01681426716823431,240.86199951171875,238.20250091552734,54.2592464779717,-0.3464296336956644,1316.510009765625,14432.490234375,12.630000114440918,0.0005973988562018769,0.01569597604832456
2023-12-12,237.00999450683594,238.99000549316406,233.8699951171875,238.5500030517578,95328300,-0.011387381846063915,240.5199981689453,238.86750030517578,45.41874376972696,-0.4110769659365844,1313.6199951171875,14533.400390625,12.069999694824219,-0.007752021053918812,0.011326283015104476
2023-12-13,239.2899932861328,240.3000030517578,228.1999969482422,234.19000244140625,146286300,0.009619842336358264,240.50399780273438,238.96149978637695,56.19206752687522,0.8630175406896543,1310.1400146484375,14733.9599609375,12.1899995803833,-0.00619393555931332,0.013961355577995306
2023-12-14,251.0500030517578,253.8800048828125,240.7899932861328,241.22000122070312,160829200,0.04914543063053567,242.18599853515624,239.37200012207032,65.13386232021804,1.226631281425451,1292.010009765625,14761.5595703125,12.479999542236328,0.015792630373610006,0.030734879708507433
2023-12-15,253.5,254.1300048828125,248.3000030517578,251.2100067138672,135932800,0.009758999874367902,244.1179992675781,240.36750030517578,66.32306915220178,0.6041506802486095,1291.9200439453125,14813.919921875,12.279999732971191,0.022841424280420613,0.022780043980538473
2023-12-18,252.0800018310547,258.739990234375,251.36000061035156,253.77999877929688,116416500,-0.005601570686174839,246.58599853515625,241.25650024414062,56.07157338516867,0.11618783595194042,1276.469970703125,14904.8095703125,12.5600004196167,0.017767619939576245,0.02823848499485445
2023-12-19,257.2200012207031,258.3399963378906,253.00999450683594,253.47999572753906,106737400,0.0203903496997484,250.62799987792968,242.3375,64.00426634326841,-0.12581711202651297,1302.9300537109375,15003.2197265625,12.529999732971191,0.008182592962647154,0.013067470122427476
2023-12-20,247.13999938964844,259.8399963378906,247.0,256.4100036621094,125097000,-0.03918825045959673,252.1980010986328,242.6345001220703,56.695733611834484,0.3332249521018887,1297.760009765625,14777.9404296875,13.670000076293945,-0.008133157148674389,0.02986986937952046
2023-12-21,254.5,254.8000030517578,248.5500030517578,251.89999389648438,109594200,0.029780693649462897,252.88800048828125,243.64899978637695,63.3180179773754,-0.05438901071700634,1296.97998046875,14963.8701171875,13.649999618530273,0.003660930963204856,0.03740432998098762
2023-12-22,252.5399932861328,258.2200012207031,251.3699951171875,256.760009765625,93370100,-0.007701401626197146,252.6959991455078,244.50349960327148,64.73754849664627,-0.46003751899744827,1291.7099609375,14992.9697265625,13.029999732971191,-0.00570298614544366,0.03452787368496552
2023-12-26,256.6099853515625,257.9700012207031,252.91000366210938,254.49000549316406,86892400,0.01611622781987765,253.60199584960938,245.52999877929688,65.29841412160678,-0.6219983884501895,1294.5799560546875,15074.5703125,12.989999771118164,0.012731839947714466,0.018968854143446543
2023-12-27,261.44000244140625,263.3399963378906,257.5199890136719,258.3500061035156,106494400,0.018822405072142834,254.44599609375,246.26599884033203,67.61371092732236,-0.13189280112557838,1293.9200439453125,15099.1796875,12.430000305175781,0.009079077088607779,0.014595177225840259
2023-12-28,253.17999267578125,265.1300048828125,252.7100067138672,263.6600036621094,113619900,-0.03159428430420175,255.65399475097655,246.71799850463867,57.79122741300197,0.0462649053575109,1294.760009765625,15095.1396484375,12.470000267028809,0.001114782862606245,0.02835918114160276
2023-12-29,248.47999572753906,255.19000244140625,247.42999267578125,255.10000610351562,100891600,-0.018563856087399966,254.4499938964844,247.13799819946288,53.261162866092285,-0.2719786895381042,1277.8399658203125,15011.349609375,12.449999809265137,-0.010445245106486293,0.02617048958487907
2024-01-02,248.4199981689453,251.25,244.41000366210938,250.0800018310547,104654200,-0.0002414583049958896,253.62599487304686,247.61749801635742,56.46793750186277,-0.17790301956220472,1293.5400390625,14765.9404296875,13.199999809265137,-0.0167998662321992,0.015750672039346728
2024-01-03,238.4499969482422,245.67999267578125,236.32000732421875,244.97999572753906,121082600,-0.04013364984377277,249.9939971923828,247.7609977722168,50.9685146960074,0.23285356807189592,1307.6199951171875,14592.2099609375,14.039999961853027,-0.019646321412056206,0.01996811295105094
2024-01-04,237.92999267578125,242.6999969482422,237.72999572753906,239.25,102629300,-0.0021807686270334248,245.2919952392578,247.72149734497071,49.06309331643381,-0.22853126177083674,1309.530029296875,14510.2998046875,14.130000114440918,-0.014185292258600693,0.022492847244341006
2024-01-05,237.49000549316406,240.1199951171875,234.89999389648438,236.86000061035156,92488900,-0.001849229589212631,242.15399780273438,247.62749786376952,38.93241405645461,-0.482070017903195,1311.25,14524.0703125,13.350000381469727,-0.014721216020006275,0.022008437567644003
2024-01-08,240.4499969482422,241.25,235.3000030517578,236.13999938964844,85166600,0.012463646412957496,240.547998046875,247.51799774169922,39.436609040493096,-0.6651482824714533,1313.1300048828125,14843.76953125,13.079999923706055,0.00281121606557048,0.008360893387776772
2024-01-09,234.9600067138672,238.9600067138672,232.0399932861328,238.11000061035156,96705700,-0.02283214932024613,237.8559997558594,247.07399826049806,36.99878005081736,-0.3766380599075609,1311.800048828125,14857.7099609375,12.760000228881836,-0.0040725774988337555,0.01775262673677961
2024-01-10,233.94000244140625,235.5,231.2899932861328,235.10000610351562,91628500,-0.004341182513256769,236.9540008544922,246.78399810791015,31.140629424627946,-0.5035824578243303,1319.7900390625,14969.650390625,12.6899995803833,-0.004903228473515135,0.017654609054184457
2024-01-11,227.22000122070312,230.92999267578125,225.3699951171875,230.57000732421875,105873600,-0.028725319101363445,234.81200256347657,246.29449844360352,32.93350995373807,-0.14741456158936364,1317.5,14970.1904296875,12.4399995803833,-0.01863288364495545,0.01272288895831513
2024-01-12,218.88999938964844,225.33999633789062,217.14999389648438,220.0800018310547,123043800,-0.036660513098772496,231.09200134277344,245.2744987487793,19.989882767136834,0.28188912964015567,1311.989990234375,14972.759765625,12.699999809265137,-0.02324233823779757,0.016842864712887637
2024-01-16,219.91000366210938,223.49000549316406,212.17999267578125,215.10000610351562,115355000,0.004659894354722027,226.98400268554687,243.71749877929688,22.05857497730237,0.08964732575170194,1319.7099609375,14944.349609375,13.84000015258789,-0.02024197928180464,0.02192759241005008
2024-01-17,215.5500030517578,215.6699981689453,212.00999450683594,214.86000061035156,103164400,-0.019826295019533036,223.102001953125,241.81999893188475,15.013649495915658,-0.2151522443349935,1337.7900390625,14855.6201171875,14.789999961853027,-0.017275637921194503,0.02077795482610549
2024-01-18,211.8800048828125,217.4499969482422,208.74000549316406,216.8800048828125,108595400,-0.017026203279914,218.69000244140625,239.80999908447265,6.919324615808975,-0.07936184311267115,1344.050048828125,15055.650390625,14.130000114440918,-0.010730867981575002,0.013402119325198376
2024-01-19,212.19000244140625,213.19000244140625,207.55999755859375,209.99000549316406,102260300,0.0014630807600990448,215.6840026855469,237.55849914550782,8.654416142353014,-0.2377573081805287,1337.6600341796875,15310.9697265625,13.300000190734863,-0.011796472513115996,0.011568143463472957
2024-01-22,208.8000030517578,217.8000030517578,206.27000427246094,212.25999450683594,117952500,-0.015976244642273096,213.66600341796874,235.6414993286133,8.88933668946676,0.15459219173862557,1333.2099609375,15360.2900390625,13.1899995803833,-0.010513122387362683,0.010384973984423073
2024-01-23,209.13999938964844,215.64999389648438,207.75,211.3000030517578,106605900,0.0016283349277841364,211.51200256347656,233.3734992980957,9.538505118450061,-0.1291049849340319,1338.739990234375,15425.9404296875,12.550000190734863,-0.004294942984796639,0.010116641416236263
2024-01-24,207.8300018310547,212.72999572753906,206.77000427246094,211.8800048828125,123369900,-0.006263735117226887,209.96800231933594,231.13799972534179,11.609806857565843,0.29004255439408666,1336.780029296875,15481.919921875,13.140000343322754,-0.0068705482772386155,0.008817963036778533
2024-01-25,182.6300048828125,193.0,180.05999755859375,189.6999969482422,198076800,-0.12125293136804816,204.11800231933594,227.4390007019043,7.171609330371325,2.157926908118247,1329.8900146484375,15510.5,13.449999809265137,-0.0419627771858303,0.06878057578327437
2024-01-26,183.25,186.77999877929688,182.10000610351562,185.5,107343200,0.0033948152034783963,198.3300018310547,223.52950057983398,8.10933833058074,-0.11067039409970705,1336.030029296875,15455.3603515625,13.260000228881836,-0.04137395042726555,0.0693455881486186
2024-01-29,190.92999267578125,191.47999572753906,183.6699981689453,185.6300048828125,125013100,0.04190991910385411,194.75599975585936,220.417000579834,14.353566612577382,0.3311272141783842,1336.760009765625,15628.0400390625,13.600000381469727,-0.025316065686905215,0.08528637027483014
2024-01-30,191.58999633789062,196.36000061035156,190.61000061035156,195.3300018310547,109982300,0.0034567835721344142,191.24599914550782,217.57250061035157,16.447453238378273,-0.04468541014356069,1333.2099609375,15509.900390625,13.3100004196167,0.01625383929315564,0.022218838481328787
